Context,Question,Answer
ਮਿਰਚ ਦੇ ਫ਼ਲ ਦੇ ਗੜੂੰਆਂ ਦੀ ਰੋਕਥਾਮ : 50 ਮਿਲੀਲਿਟਰ ਕੋਰਾਜਨ 18.5 ਐਸ ਸੀ(ਕਲੋਰਐਂਟਰਾਨੀਲੀਪਰੋਲ) ਜਾਂ 50 ਮਿਲੀਲਿਟਰ ਟਰੇਸਰ 45 ਐਸ ਸੀ (ਸਪਾਈਨੋਸੈਡ)ਨੂੰ 100 ਲਿਟਰ ਪਾਣੀ ਪੂਤੀ ਏਕੜ ਛਿੜਕਾਅ ਕਰੋ।\n\nਭਿੰਡੀ ਵਿੱਚ ਜੈਸਿਡ (ਤੇਲਾ) ਅਤੇ ਚਿੱਟੀ ਮੌਖੀ ਦੀ ਰੋਕਥਾਮ: 80 ਮਿਲੀਲਿਟਰਇਕੋਟਿਨ 5% (ਨਿੰਮ ਅਧਾਰਿਤ ਕੀਟਨਾਸ਼ਕ) ਜਾਂ 2000 ਮਿਲੀਲਿਟਰ “ਪੀ.ਏ.ਯੂ.ਨਿੰਮ ਦੇ ਘੋਲ ਦੇ ਛਿੜਕਾਅ 100-125 ਲਿਟਰ ਪਾਣੀ ਪ੍ਰਤੀ ਏਕੜ ਕਰੋ।\n\nਭਿੰਡੀ ਵਿੱਚ ਚਿਤਕਬਰੀ ਸੁੰਡੀ ਦੀ ਰੋਕਥਾਮ: 50 ਮਿਲੀਲਿਟਰ ਕੋਰਾਜ਼ਨ 18.5ਐਸ ਸੀ (ਕਲੋਰਐਂਟਰਾਨੀਲੀਪਰੋਲ) ਜਾਂ 200 ਮਿਲੀਲਿਟਰ ਸੁਮੀਪਲੀਉ 10 ਈ ਸੀ(ਪਰਿਡਾਲਾਈਲ) ਦੇ ਛਿੜਕਾਅ 100-125 ਲਿਟਰ ਪਾਣੀ ਪ੍ਰਤੀ ਏਕੜ ਕਰੋਂ। ਛਿੜਕਾਅਤੋਂ ਇੱਕ ਦਿਨ ਤੱਕ ਫ਼ਲ ਨਾ ਤੋੜੋ।\n\nਭਿੰਡੀ ਵਿੱਚ ਮਾਈਟ ਦੀ ਰੋਕਥਾਮ : ਰੋਕਥਾਮ ਲਈ 1600 ਮਿਲੀਲਿਟਰ ਧਰੇਕ ਦੇਘੋਲ ਦਾ 100 ਲਿਟਰ ਪਾਣੀ ਦਾ ਛਿੜਕਾਅ ਕਰੋ ।,ਮਿਰਚ ਦੇ ਫ਼ਲ ਦੇ ਗੜੂੰਆਂ ਨੂੰ ਰੋਕਣ ਲਈ ਕਿਹੜੀ ਦਵਾਈ ਵਰਤੀ ਜਾ ਸਕਦੀ ਹੈ?,ਮਿਰਚ ਦੇ ਫ਼ਲ ਦੇ ਗੜੂੰਆਂ ਦੀ ਰੋਕਥਾਮ ਲਈ 50 ਮਿਲੀਲਿਟਰ ਕੋਰਾਜਨ 18.5 ਐਸ ਸੀ (ਕਲੋਰਐਂਟਰਾਨੀਲੀਪਰੋਲ) ਜਾਂ 50 ਮਿਲੀਲਿਟਰ ਟਰੇਸਰ 45 ਐਸ ਸੀ (ਸਪਾਈਨੋਸੈਡ) ਨੂੰ 100 ਲਿਟਰ ਪਾਣੀ ਵਿੱਚ ਮਿਲਾ ਕੇ ਏਕੜ ਵਿੱਚ ਛਿੜਕਾਅ ਕਰਨਾ ਚਾਹੀਦਾ ਹੈ।
"ਭਿੰਡੀ ਵਿੱਚ ਮਾਈਟ ਦੀ ਰੋਕਥਾਮ : ਰੋਕਥਾਮ ਲਈ 1600 ਮਿਲੀਲਿਟਰ ਧਰੇਕ ਦੇਘੋਲ ਦਾ 100 ਲਿਟਰ ਪਾਣੀ ਦਾ ਛਿੜਕਾਅ ਕਰੋ ।\n\nਪਿਆਜ਼ ਵਿੱਚ ਥਰਿੱਪ (ਜੂੰ) ਦੀ ਰੋਕਥਾਮ: 30 ਗ੍ਰਾਮ ਜੰਪ 80 ਡਬਲਯੂ ਜੀ(ਫ਼ਿਪਰੋਨਿਲ) ਜਾਂ 250 ਮਿਲੀਲਿਟਰ ਰੋਗਰ 30 ਈ ਸੀ (ਡਾਈਸੈਥੋਏਟ) ਨੂੰ 100ਲਿਟਰ ਪਾਣੀ ਪ੍ਰਤੀ ਏਕੜ ਛਿੜਕਾਅ ਕਰੋ।ਤੁੜਾਈ ਉਪਰੰਤ ਸਬਜ਼ੀਆਂ ਦੀ ਸਾਂਭ-ਸੰਭਾਲ\n\nਹਲਦੀ ਤੋਂ ਲੈਕਟੋ ਫਰਮੇਂਟਿਡ ਬੇਵਰੇਜ ਬਣਾਉਣਾ : ਹਲਦੀ ਦੀ ਲੈਕਟੋ ਫਰਮੇਂਟਿਡਬੇਵਰੇਜ ਨੂੰ ਬਣਾਉਣ ਲਈ ਹਲਦੀ ਦਾ ਜੂਸ 100 ਮਿ.ਲਿ., ਅਦਰਕ ਦਾ ਜੁਸ 1.5ਮਿ.ਲਿ., ਨਿੰਬੁ ਦਾ ਜੂਸ 5 ਮਿ.ਲਿ., ਪਾਣੀ 1:3 ਅਤੇ ਨਮਕ (1%) ਦੇ ਮਿਸ਼ਰਨਨੂੰ 55%` ਤੇ 15 ਸੈਕਿੰਡ ਲਈ ਪਾਸਚੁਰੀਕਰਨ ਕਰਨ ਤੋਂ ਬਾਅਦ ਲੈਕਟਿਕ ਐਸਿਡਬੈਕਟੀਰਿਆ ਦੇ ਕੰਨਸ਼ੋਰਸ਼ੀਆ ਨਾਲ 37%` ਤੇ 24 ਘੰਟੇ ਲਈ ਖਮੀਰੀਕਰਨ ਲਈਲਗਾਉ ।\n\nਹਲਦੀ ਦੇ ਪਾਉਡਰ ਤੋਂ ਲੈਕਟੋ ਫਰਮੇਂਟਿਡ ਬੇਵਰੇਜ ਬਣਾਉਣ ਲਈ 4% ਹਲਦੀਦਾ ਪਾਉਡਰ, 1.5% ਅਦਰਕ ਅਤੇ 5% ਨਿੰਬੁ ਦੇ ਜੁਸ ਨੂੰ ਪਾਸਚੁਰੀਕਰਨ ਤੋਂ ਬਾਅਦ",ਪਿਆਜ਼ ਵਿੱਚ ਥਰਿੱਪ ਰੋਕਣ ਲਈ ਕੀ ਵਰਤਣਾ ਚਾਹੀਦਾ ਹੈ?,ਪਿਆਜ਼ ਵਿੱਚ ਥਰਿੱਪ (ਜੂੰ) ਦੀ ਰੋਕਥਾਮ ਲਈ 30 ਗ੍ਰਾਮ ਜੰਪ 80 ਡਬਲਯੂ ਜੀ (ਫ਼ਿਪਰੋਨਿਲ) ਜਾਂ 250 ਮਿਲੀਲਿਟਰ ਰੋਗਰ 30 ਈ ਸੀ (ਡਾਈਸੈਥੋਏਟ) ਨੂੰ 100 ਲਿਟਰ ਪਾਣੀ ਵਿੱਚ ਮਿਲਾ ਕੇ ਏਕੜ ਵਿੱਚ ਛਿੜਕਾਅ ਕਰਨਾ ਚਾਹੀਦਾ ਹੈ।
"ਖਰਬੂਜ਼ਾ\n\nਮੌਸਮ ਅਤੇ ਜ਼ਮੀਨ\n\nਖਰਬੂਜ਼ਾ ਗਰਮੀ ਰੁੱਤ ਦੀ ਫ਼ਸਲ ਹੈ ਅਤੇ ਕੋਰਾ ਸਹਿਣ ਨਹੀਂ ਕਰ ਸਕਦਾ।ਉੱਗਣ ਲਈ 27 ਤੋਂ 30 ਡਿਗਰੀ ਸੈਂਟੀਗ੍ਰੇਡ ਤਾਪਮਾਨ ਢੁੱਕਵਾਂ ਹੁੰਦਾ ਹੈ। ਗਰਮੀਵੱਧਣ ਦੇ ਨਾਲ ਬੂਟੇ ਦਾ ਵਾਧਾ ਹੁੰਦਾ ਹੈ । ਹਨ੍ਹੇਰੀਆਂ ਫ਼ਲ ਲੌਂਗਣ ਦੀ ਸ਼ਕਤੀਦੀ ਮਿਠਾਸ ਵਧਾਉਣ ਵਿਚ ਸਹਾਈ ਹੁੰਦੇ ਹਨ।\n\nਚੰਗੇ ਜਲ ਨਿਕਾਸ ਵਾਲੀਆਂ ਹਲਕੀਆਂ ਜ਼ਮੀਨਾਂ ਜੋ ਬਹਾਰ ਦੇ ਮੋਸਮ ਵਿਚਛੇਤੀ ਗਰਮ ਹੋ ਜਾਣ, ਅਗੇਤੀ ਫ਼ਸਲ ਲੈਣ ਲਈ ਢੁੱਕਵੀਆਂ ਹਨ। ਭਾਰੀਆਂ ਜ਼ਮੀਨਾਂਵਿਚ ਵੇਲਾਂ ਦਾ ਵਾਧਾ ਜ਼ਿਆਦਾ ਅਤੇ ਫ਼ਲ ਪਛੇਤੇ ਪੌਕਦੇ ਹਨ । ਰੇਤਲੇ ਦਰਿਆਵਾਂਕੰਢੇ ਦੀ ਸਤਿਹ ਹੇਠਲਾ ਪਾਣੀ ਵੇਲਾਂ ਦੇ ਵਾਧੇ ਵਿਚ ਮਦਦ ਕਰਦਾ ਹੈ ਕਿਉਂਕਿਦਰਿਆਵਾਂ ਕੰਢੇ ਬੂਟਿਆਂ ਦੀਆਂ ਜੜ੍ਹਾਂ ਡੂੰਘੀਆਂ ਚਲੀਆਂ ਜਾਂਦੀਆਂ ਹਨ । ਗਰਮੀਦੇ ਮੌਸਮ ਵਿਚ ਜ਼ਮੀਨ ਵਿਚ ਤਰੇੜਾਂ ਨਹੀਂ ਆਉਣੀਆਂ ਚਾਹੀਦੀਆਂ ਅਤੇ ਪਾਣੀਖੜ੍ਹਨਾ ਵੀ ਨਹੀਂ ਚਾਹੀਦਾ । 6.0-7.0 ਪੀ ਐਚ ਵਾਲੀ ਮਿੱਟੀ ਇਸ ਦੀ ਕਾਸ਼ਤਲਈ ਢੁੱਕਵੀਂ ਹੈ।ਉੱਨਤ ਕਿਸਮਾਂਹਾਈਬ੍ਰਿਡ",ਖਰਬੂਜ਼ੇ ਦੀ ਫ਼ਸਲ ਲਈ ਕਿਹੜਾ ਤਾਪਮਾਨ ਢੁੱਕਵਾਂ ਹੈ?,ਖਰਬੂਜ਼ੇ ਦੀ ਫ਼ਸਲ ਲਈ 27 ਤੋਂ 30 ਡਿਗਰੀ ਸੈਂਟੀਗ੍ਰੇਡ ਤਾਪਮਾਨ ਢੁੱਕਵਾਂ ਹੁੰਦਾ ਹੈ।
"ਹਲਵਾ ਕੱਦੂ\n\nਮੌਸਮ ਅਤੇ ਜ਼ਮੀਨ\n\nਇਹ ਗਰਮ ਮੌਸਮ ਦੀ ਫ਼ਸਲ ਹੈ । ਖੁਸ਼ਕ ਮੌਸਮ ਤੇ ਚੰਗੀ ਧੌਂਪ ਵਧਣ-ਫੁਂਲਣਲਈ ਬਹੁਤ ਅਨੁਕੂਲ ਹੈ । ਚੰਗਾ ਝਾੜ ਲੈਣ ਲਈ ਚੰਗੇ ਨਿਕਾਸ ਵਾਲੀ ਮਲੜ੍ਹਭਰਪੁਰ ਮੈਰਾ ਜ਼ਮੀਨ ਚਾਹੀਦੀ ਹੈ । 6.0- 7.0 ਪੀ ਐਚ ਵਾਲੀ ਜ਼ਮੀਨ ਇਸ ਦੀਕਾਸ਼ਤ ਲਈ ਢੁਕਵੀ ਹੈ ।ਉੱਨਤ ਕਿਸਮਾਂਹਾਈਬਿਿਡ\n\nਪੀ ਪੀ ਐੱਚ - 1 (2016) : ਇਸ ਦੋਗਲੀ ਕਿਸਮ ਦੀਆਂ ਵੇਲਾਂ ਮੌਧਰੀਆਂ,ਝਾੜੀਨੁਮਾਂ, ਗੰਢਾਂ ਵਿਚਕਾਰ ਫ਼ਾਸਲਾ ਘੋਟ ਅਤੇ ਪੌਤੇ ਹਰੇ ਹਨ। ਇਸ ਦੇ ਫ਼ਲਛੋਟੇ, ਗੋਲ, ਹਰੇ-ਚਿੱਤਰੇ ਅਤੇ ਪੌਕਣ ਉਪਰੰਤ ਭੂਰੇ-ਚਿੱਤਰੇ ਹਨ। ਇਸ ਦੇ ਫ਼ਲਦਾ ਖੋਲ ਛੋਟਾ ਅਤੇ ਗੁੱਦਾ ਸੁਨਿਹਰੀ ਹੁੰਦਾ ਹੈ। ਇਹ ਕਿਸਮ ਬਹੁਤ ਜਲਦੀ ਪੌਕਦੀਹੈ ਅਤੇ ਇਸ ਦਾ ਝਾੜ 206 ਕੁਇੰਟਲ ਪ੍ਰਤੀ ਏਕੜ ਹੈ ।\n\nਪੀ ਪੀ ਐੱਚ-2 (2016):ਇਸ ਦੋਗਲੀ ਕਿਸਮ ਦੀਆਂ ਵੇਲਾਂਹਰੇ ਹਨ। ਇਸ ਦੇ ਫ਼ਲ ਛੋਟੇ, ਗੋਲ,ਹਲਕੇ- ਹਰੇ ਅਤੇ ਪੌਕਣ ਉਪਰੰਤਹਲਕੇ-ਭੂਰੇ ਹੋ ਜਾਂਦੇ ਹਨ। ਇਸ ਦੇ ਫ਼ਲ ਦਾ ਖੋਲ ਛੋਟਾ ਅਤੇ ਗੁੱਦਾ ਸੁਨਿਹਰੀ ਹੁੰਦਾਹੈ। ਇਹ ਕਿਸਮ ਬਹੁਤ ਜਲਦੀ ਪੌਕਦੀ ਹੈ ਅਤੇ ਇਸ ਦਾ ਝਾੜ 222 ਕੁੰਇਟਲਪ੍ਰਤੀ ਏਕੜ ਹੈ।ਕਿਸਮ",ਹਲਵਾ ਕੱਦੂ ਦੇ ਫ਼ਲ ਨੂੰ ਬੀਜ ਵਾਸਤੇ ਕਦੋਂ ਤੋੜਨਾ ਚਾਹੀਦਾ ਹੈ?,ਹਲਵਾ ਕੱਦੂ ਦੇ ਫ਼ਲ ਨੂੰ ਬੀਜ ਵਾਸਤੇ ਉਸ ਸਮੇਂ ਤੋੜਨਾ ਚਾਹੀਦਾ ਹੈ ਜਦੋਂ ਫ਼ਲ ਪੌਕ ਜਾਂਦਾ ਹੈ ਅਤੇ ਉਸਦਾ ਖੋਲ ਛੋਟਾ ਅਤੇ ਗੁੱਦਾ ਸੁਨਿਹਰੀ ਹੋ ਜਾਂਦਾ ਹੈ।
"ਭਿੰਡੀ ਵਿੱਚ ਮਾਈਟ ਦੀ ਰੋਕਥਾਮ : ਰੋਕਥਾਮ ਲਈ 1600 ਮਿਲੀਲਿਟਰ ਧਰੇਕ ਦੇਘੋਲ ਦਾ 100 ਲਿਟਰ ਪਾਣੀ ਦਾ ਛਿੜਕਾਅ ਕਰੋ ।\n\nਪਿਆਜ਼ ਵਿੱਚ ਥਰਿੱਪ (ਜੂੰ) ਦੀ ਰੋਕਥਾਮ: 30 ਗ੍ਰਾਮ ਜੰਪ 80 ਡਬਲਯੂ ਜੀ(ਫ਼ਿਪਰੋਨਿਲ) ਜਾਂ 250 ਮਿਲੀਲਿਟਰ ਰੋਗਰ 30 ਈ ਸੀ (ਡਾਈਸੈਥੋਏਟ) ਨੂੰ 100ਲਿਟਰ ਪਾਣੀ ਪ੍ਰਤੀ ਏਕੜ ਛਿੜਕਾਅ ਕਰੋ।ਤੁੜਾਈ ਉਪਰੰਤ ਸਬਜ਼ੀਆਂ ਦੀ ਸਾਂਭ-ਸੰਭਾਲ\n\nਹਲਦੀ ਤੋਂ ਲੈਕਟੋ ਫਰਮੇਂਟਿਡ ਬੇਵਰੇਜ ਬਣਾਉਣਾ : ਹਲਦੀ ਦੀ ਲੈਕਟੋ ਫਰਮੇਂਟਿਡਬੇਵਰੇਜ ਨੂੰ ਬਣਾਉਣ ਲਈ ਹਲਦੀ ਦਾ ਜੂਸ 100 ਮਿ.ਲਿ., ਅਦਰਕ ਦਾ ਜੁਸ 1.5ਮਿ.ਲਿ., ਨਿੰਬੁ ਦਾ ਜੂਸ 5 ਮਿ.ਲਿ., ਪਾਣੀ 1:3 ਅਤੇ ਨਮਕ (1%) ਦੇ ਮਿਸ਼ਰਨਨੂੰ 55%` ਤੇ 15 ਸੈਕਿੰਡ ਲਈ ਪਾਸਚੁਰੀਕਰਨ ਕਰਨ ਤੋਂ ਬਾਅਦ ਲੈਕਟਿਕ ਐਸਿਡਬੈਕਟੀਰਿਆ ਦੇ ਕੰਨਸ਼ੋਰਸ਼ੀਆ ਨਾਲ 37%` ਤੇ 24 ਘੰਟੇ ਲਈ ਖਮੀਰੀਕਰਨ ਲਈਲਗਾਉ ।\n\nਹਲਦੀ ਦੇ ਪਾਉਡਰ ਤੋਂ ਲੈਕਟੋ ਫਰਮੇਂਟਿਡ ਬੇਵਰੇਜ ਬਣਾਉਣ ਲਈ 4% ਹਲਦੀਦਾ ਪਾਉਡਰ, 1.5% ਅਦਰਕ ਅਤੇ 5% ਨਿੰਬੁ ਦੇ ਜੁਸ ਨੂੰ ਪਾਸਚੁਰੀਕਰਨ ਤੋਂ ਬਾਅਦ",ਭਿੰਡੀ ਵਿੱਚ ਜੈਸਿਡ ਅਤੇ ਚਿੱਟੀ ਮੌਖੀ ਦੀ ਰੋਕਥਾਮ ਲਈ ਕੀ ਸਲਾਹ ਦਿੱਤੀ ਗਈ ਹੈ?,ਭਿੰਡੀ ਵਿੱਚ ਜੈਸਿਡ (ਤੇਲਾ) ਅਤੇ ਚਿੱਟੀ ਮੌਖੀ ਦੀ ਰੋਕਥਾਮ ਲਈ 80 ਮਿਲੀਲਿਟਰ ਇਕੋਟਿਨ 5% (ਨਿੰਮ ਅਧਾਰਿਤ ਕੀਟਨਾਸ਼ਕ) ਜਾਂ 2000 ਮਿਲੀਲਿਟਰ “ਪੀ.ਏ.ਯੂ. ਨਿੰਮ ਦੇ ਘੋਲ ਦੇ ਛਿੜਕਾਅ 100-125 ਲਿਟਰ ਪਾਣੀ ਪ੍ਰਤੀ ਏਕੜ ਕਰਨ ਦੀ ਸਲਾਹ ਦਿੱਤੀ ਗਈ ਹੈ।
ਪਨੀਰੀ ਬੀਜਣ ਦਾ ਤਰੀਕਾ : ਮਿਰਚਾਂ ਦਾ ਬੀਜ ਉੱਚੀਆਂ ਕਿਆਰੀਆਂਵਿਚ ਬੀਜਿਆ ਜਾਂਦਾ ਹੈ । ਇਸ ਲਈ ਸਵਾ ਮੀਟਰ ਚੌੜਾਈ ਦੀਆਂ ਕਿਆਰੀਆਂਜੋ ਜ਼ਮੀਨ ਤੋਂ 15 ਸੈਂਟੀਮੀਟਰ ਉੱਚੀਆਂ ਹੋਣ ਬਣਾ ਲੈਣੀਆਂ ਚਾਹੀਦੀਆਂ ਹਨ।ਕਿਆਰੀਆਂ ਬਣਾਉਣ ਉਪਰੰਤ ਜ਼ਮੀਨ ਨੂੰ ਕਹੀ ਜਾਂ ਖੁਰਪੇ ਨਾਲ ਪੋਲਾ ਕਰਲਓ। ਜੇਕਰ ਮੌਲੜ੍ਹ ਪਾਉਣ ਦੀ ਲੋੜ ਹੋਵੈ ਤਾਂ ਧਿਆਨ ਰੱਖੋ ਕਿ ਇਹ ਚੰਗੀਤਰ੍ਹਾਂ ਗਲਿਆ ਸੜਿਆ ਹੋਵੇ ਤੇ ਜ਼ਮੀਨ ਵਿਚ ਚੰਗੀ ਤਰ੍ਹਾਂ ਮਿਲਾ ਲਓ । ਇਸ ਤੋਂਬਾਅਦ ਜ਼ਮੀਨ ਨੂੰ ਫਾਰਮਾਲੀਨ ਦਵਾਈ ਦੇ 1.5-2.0% ਤਾਕਤ ਦੇ ਘੋਲ ਨਾਲਸੋਧ ਲਓ । ਇਹ ਕਰਨ ਵਾਸਤੇ 15-20 ਮਿਲੀਲਿਟਰ ਦਵਾਈ ਤਕਰੀਬਨ ਇੰਕਲਿਟਰ ਪਾਣੀ ਵਿਚ ਪਾਓ । ਇਹ ਘੋਲ ਤਕਰੀਬਨ 4-5 ਲਿਟਰ ਪ੍ਰਤੀ ਵਰਗਮੀਟਰ ਪਾਓ ਤਾਂ ਜੋ ਮਿੰਟੀ ਦੀ ਤਕਰੀਬਨ 6 ਇੰਚ ਤਹਿ ਗੜੁੱਚ ਹੋਂ ਜਾਵੇ । ਇਸਤੋਂ ਬਾਅਦ ਕਿਆਰੀਆਂ ਨੂੰ ਪੋਲੀਥੀਨ ਨਾਲ 48-72 ਘੰਟੇ ਲਈ ਚੰਗੀ ਤਰ੍ਹਾਂ ਢੱਕਦਿਓ । ਇਸ ਤੋਂ ਬਾਅਦ ਮਿੱਟੀ ਨੂੰ ਦੋਬਾਰਾ ਖੁਰਪੇ ਨਾਲ ਪੋਲਾ ਕਰੋ ਤਾਂ ਜੋ ਦਵਾਈਵਾਸ਼ਪੀਕਰਨ ਦੁਆਰਾ ਹਵਾ ਵਿਚ ਚਲੀ ਜਾਵੇ ਤੇ ਬੂਟੇ ਦੀ ਉੱਗਣ ਸ਼ਕਤੀ ਨੂੰ ਨਾਘਟਾਵੇ । ਇਸ ਤੋਂ 3-4 ਦਿਨਾਂ ਬਾਅਦ ਬਿਜਾਈ ਕੀਤੀ ਜਾ ਸਕਦੀ ਹੈ',ਮਿਰਚਾਂ ਦੀ ਪਨੀਰੀ ਬੀਜਣ ਲਈ ਕਿਹੜਾ ਤਰੀਕਾ ਵਰਤਿਆ ਜਾਂਦਾ ਹੈ?,"ਮਿਰਚਾਂ ਦੀ ਪਨੀਰੀ ਬੀਜਣ ਲਈ ਉੱਚੀਆਂ ਕਿਆਰੀਆਂ ਬਣਾਈਆਂ ਜਾਂਦੀਆਂ ਹਨ। ਇਹ ਕਿਆਰੀਆਂ ਸਵਾ ਮੀਟਰ ਚੌੜਾਈ ਅਤੇ 15 ਸੈਂਟੀਮੀਟਰ ਉਚਾਈ ਦੀ ਹੋਣੀਆਂ ਚਾਹੀਦੀਆਂ ਹਨ। ਕਿਆਰੀਆਂ ਬਣਾਉਣ ਤੋਂ ਬਾਅਦ ਜ਼ਮੀਨ ਨੂੰ ਖੁਰਪੇ ਨਾਲ ਪੋਲਾ ਕਰਨਾ ਚਾਹੀਦਾ ਹੈ। ਜੇਕਰ ਮੌਲੜ੍ਹ ਪਾਉਣ ਦੀ ਲੋੜ ਹੋਵੇ, ਤਾਂ ਇਹ ਚੰਗੀ ਤਰ੍ਹਾਂ ਗਲਿਆ ਹੋਇਆ ਅਤੇ ਜ਼ਮੀਨ ਵਿੱਚ ਮਿਲਾ ਹੋਣਾ ਚਾਹੀਦਾ ਹੈ। ਫਿਰ, ਜ਼ਮੀਨ ਨੂੰ 1.5-2.0% ਫਾਰਮਾਲੀਨ ਦੇ ਘੋਲ ਨਾਲ ਸੋਧਨਾ ਪੈਂਦਾ ਹੈ, ਜਿਸ ਵਿੱਚ 15-20 ਮਿਲੀਲਿਟਰ ਦਵਾਈ 1 ਲੀਟਰ ਪਾਣੀ ਵਿੱਚ ਮਿਲਾਈ ਜਾਂਦੀ ਹੈ। ਇਹ ਘੋਲ 4-5 ਲਿਟਰ ਪ੍ਰਤੀ ਵਰਗਮੀਟਰ ਪਾਓ ਤਾਂ ਜੋ ਮਿੱਟੀ ਦੀ ਤਹਿ 6 ਇੰਚ ਤਕ ਗੜੁੱਚ ਹੋ ਜਾਵੇ। ਇਸ ਤੋਂ ਬਾਅਦ, ਕਿਆਰੀਆਂ ਨੂੰ 48-72 ਘੰਟਿਆਂ ਲਈ ਪੋਲੀਥੀਨ ਨਾਲ ਢੱਕਿਆ ਜਾਂਦਾ ਹੈ। ਫਿਰ, ਮਿੱਟੀ ਨੂੰ ਦੁਬਾਰਾ ਖੁਰਪੇ ਨਾਲ ਪੋਲਾ ਕਰਨਾ ਅਤੇ 3-4 ਦਿਨਾਂ ਬਾਅਦ ਬਿਜਾਈ ਕਰਨੀ ਚਾਹੀਦੀ ਹੈ।"
