Context,Question,Answer
"ਬੀਜ ਵਾਸਤੇ ਸ਼ਿਮਲਾ ਮਿਰਚ ਦੀ ਤੁੜਾਈ ਮਾਰਚ ਦੇ ਅਖੀਰ ਵਿੱਚ ਸ਼ੁਰੂ ਹੋਂਜਾਂਦੀ ਹੈ । ਜਦੋਂ ਸ਼ਿਮਲਾ ਮਿਰਚ ਦਾ ਰੰਗ ਲਾਲ ਹੋ ਜਾਵੇ ਤਾਂ ਉਸਦੀ ਛਿੱਲੜ ਉੱਤੇਝੁਰੜੀਆਂ ਪੈ ਜਾਣ, ਉਦੋਂ ਸ਼ਿਮਲਾ ਮਿਰਚ ਤੁੜਾਈ ਲਈ ਤਿਆਰ ਹੋ ਜਾਂਦੀ ਹੈ ।ਬੀਜ ਵਾਸਤੇ ਸ਼ਿਮਲਾ ਮਿਰਚ ਦੀ ਤੁੜਾਈ 1.5-2 ਮਹੀਨਿਆਂ ਵਾਸਤੇ ਕੀਤੀ ਜਾਸਕਦੀ ਹੈ । ਫ਼ਲਾਂ ਨੂੰ ਤੋੜ ਕੇ 1-2 ਦਿਨਾਂ ਵਾਸਤੇ ਛਾਂ ਵਿੱਚ ਰੌਖ ਦਿਉ ਅਤੇ ਉਸਤੋਂ ਬਾਅਦ ਬੀਜ ਕੱਢ ਕੇ ਸੁਕਾ ਲਵੋ । ਇੱਕ ਫ਼ਲ ਵਿੱਚੋਂ 70-80 ਬੀਜ ਅਤੇ100 ਕਿੱਲੋ ਫ਼ਲਾਂ ਵਿੱਚੋਂ 350-400 ਗ੍ਰਾਮ ਬੀਜ ਮਿਲ ਜਾਂਦਾ ਹੈ । ਪੀ.ਏ.ਯੂ.ਦੀ ਕਿਸਮ ਪੀ ਐੱਸ ਐੱਮ-1 ਦਾ ਤਕਰੀਬਨ 20 ਕਿੱਲੋ ਬੀਜ ਪੁਤੀ ਏਕੜ ਪੈਦਾਕੀਤਾ ਜਾ ਸਕਦਾ ਹੈ ।\n\nਪੌਦ ਸੁਰੱਖਿਆ : (ਦੇਖੋ ਮਿਰਚਾਂ ਥੱਲੇ ਸਫ਼ਾ ਨੰਬਰ 62)\n\n\n\npage - 7418. ਭਿੰਡੀ\n\nਮੌਸਮ ਅਤੇ ਜ਼ਮੀਨ",ਸ਼ਿਮਲਾ ਮਿਰਚ ਦੀ ਤੁੜਾਈ ਕਦੋਂ ਕਰਨੀ ਚਾਹੀਦੀ ਹੈ?,"ਸ਼ਿਮਲਾ ਮਿਰਚ ਦੀ ਤੁੜਾਈ ਮਾਰਚ ਦੇ ਅਖੀਰ ਵਿੱਚ ਸ਼ੁਰੂ ਹੋ ਜਾਂਦੀ ਹੈ। ਜਦੋਂ ਫ਼ਲ ਦਾ ਰੰਗ ਲਾਲ ਹੋ ਜਾਵੇ ਅਤੇ ਉਸਦੀ ਛਿੱਲੜ ਉੱਤੇ ਝੁਰੜੀਆਂ ਪੈ ਜਾਣ, ਤਾਂ ਫ਼ਲ ਤੁੜਾਈ ਲਈ ਤਿਆਰ ਹੋ ਜਾਂਦਾ ਹੈ। ਸ਼ਿਮਲਾ ਮਿਰਚ ਦੀ ਤੁੜਾਈ 1.5-2 ਮਹੀਨੇ ਦੇ ਦੌਰਾਨ ਕੀਤੀ ਜਾ ਸਕਦੀ ਹੈ।"
"ਭਿੰਡੀ ਵਿੱਚ ਮਾਈਟ ਦੀ ਰੋਕਥਾਮ : ਰੋਕਥਾਮ ਲਈ 1600 ਮਿਲੀਲਿਟਰ ਧਰੇਕ ਦੇਘੋਲ ਦਾ 100 ਲਿਟਰ ਪਾਣੀ ਦਾ ਛਿੜਕਾਅ ਕਰੋ ।\n\nਪਿਆਜ਼ ਵਿੱਚ ਥਰਿੱਪ (ਜੂੰ) ਦੀ ਰੋਕਥਾਮ: 30 ਗ੍ਰਾਮ ਜੰਪ 80 ਡਬਲਯੂ ਜੀ(ਫ਼ਿਪਰੋਨਿਲ) ਜਾਂ 250 ਮਿਲੀਲਿਟਰ ਰੋਗਰ 30 ਈ ਸੀ (ਡਾਈਸੈਥੋਏਟ) ਨੂੰ 100ਲਿਟਰ ਪਾਣੀ ਪ੍ਰਤੀ ਏਕੜ ਛਿੜਕਾਅ ਕਰੋ।ਤੁੜਾਈ ਉਪਰੰਤ ਸਬਜ਼ੀਆਂ ਦੀ ਸਾਂਭ-ਸੰਭਾਲ\n\nਹਲਦੀ ਤੋਂ ਲੈਕਟੋ ਫਰਮੇਂਟਿਡ ਬੇਵਰੇਜ ਬਣਾਉਣਾ : ਹਲਦੀ ਦੀ ਲੈਕਟੋ ਫਰਮੇਂਟਿਡਬੇਵਰੇਜ ਨੂੰ ਬਣਾਉਣ ਲਈ ਹਲਦੀ ਦਾ ਜੂਸ 100 ਮਿ.ਲਿ., ਅਦਰਕ ਦਾ ਜੁਸ 1.5ਮਿ.ਲਿ., ਨਿੰਬੁ ਦਾ ਜੂਸ 5 ਮਿ.ਲਿ., ਪਾਣੀ 1:3 ਅਤੇ ਨਮਕ (1%) ਦੇ ਮਿਸ਼ਰਨਨੂੰ 55%` ਤੇ 15 ਸੈਕਿੰਡ ਲਈ ਪਾਸਚੁਰੀਕਰਨ ਕਰਨ ਤੋਂ ਬਾਅਦ ਲੈਕਟਿਕ ਐਸਿਡਬੈਕਟੀਰਿਆ ਦੇ ਕੰਨਸ਼ੋਰਸ਼ੀਆ ਨਾਲ 37%` ਤੇ 24 ਘੰਟੇ ਲਈ ਖਮੀਰੀਕਰਨ ਲਈਲਗਾਉ ।\n\nਹਲਦੀ ਦੇ ਪਾਉਡਰ ਤੋਂ ਲੈਕਟੋ ਫਰਮੇਂਟਿਡ ਬੇਵਰੇਜ ਬਣਾਉਣ ਲਈ 4% ਹਲਦੀਦਾ ਪਾਉਡਰ, 1.5% ਅਦਰਕ ਅਤੇ 5% ਨਿੰਬੁ ਦੇ ਜੁਸ ਨੂੰ ਪਾਸਚੁਰੀਕਰਨ ਤੋਂ ਬਾਅਦ",ਹਲਦੀ ਤੋਂ ਲੈਕਟੋ ਫਰਮੇਂਟਿਡ ਬੇਵਰੇਜ ਕਿਵੇਂ ਬਣਾਇਆ ਜਾਂਦਾ ਹੈ?,"ਹਲਦੀ ਤੋਂ ਲੈਕਟੋ ਫਰਮੇਂਟਿਡ ਬੇਵਰੇਜ ਬਣਾਉਣ ਲਈ ਹਲਦੀ ਦਾ ਜੂਸ 100 ਮਿ.ਲਿ., ਅਦਰਕ ਦਾ ਜੂਸ 1.5 ਮਿ.ਲਿ., ਨਿੰਬੁ ਦਾ ਜੂਸ 5 ਮਿ.ਲਿ., ਪਾਣੀ 1:3 ਅਤੇ ਨਮਕ (1%) ਨੂੰ ਮਿਲਾ ਕੇ 55% ਤੇ 15 ਸੈਕਿੰਡ ਲਈ ਪਾਸਚੁਰੀਕਰਨ ਕਰੋ। ਇਸ ਤੋਂ ਬਾਅਦ, ਲੈਕਟਿਕ ਐਸਿਡ ਬੈਕਟੀਰੀਆ ਦੇ ਕੰਨਸ਼ੋਰਸ਼ੀਆ ਨਾਲ 37% ਤੇ 24 ਘੰਟੇ ਲਈ ਖਮੀਰੀਕਰਨ ਲਈ ਲਗਾਉ।"
"ਪਿਆਜ਼ ਦਾ ਬੀਜ ਇਕ ਸਾਲ ਪਹਿਲਾਂ ਪੈਦਾ ਕੀਤੇ ਗਏ ਗੰਢਿਆਂ ਤੋਂ ਤਿਆਰਕੀਤਾ ਜਾਂਦਾ ਹੈ । ਇਕ ਏਕੜ ਬੀਜ ਪੈਦਾ ਕਰਨ ਲਈ ਚੰਗੀ ਤਰ੍ਹਾਂ ਛਾਂਟੇ ਗਏ8&- 10 ਕੁਇੰਟਲ ਗੰਢੇ ਚਾਹੀਦੇ ਹਨ । ਬਿਜਾਈ ਨਵੰਬਰ ਦੇ ਪਹਿਲੇ ਪੰਦਰ੍ਹਵਾੜੇਵਿੱਚ ਕਤਾਰ ਤੋਂ ਕਤਾਰ ਦਾ ਫ਼ਾਸਲਾ 60 ਸੈਂਟੀਮੀਟਰ ਅਤੇ ਬੁਟੇ ਤੋਂ ਬੁਟੇ ਦਾਫ਼ਾਸਲਾ 45 ਸੈਂਟੀਮੀਟਰ ਰੱਖ ਕੇ ਕਰੋ । ਪਿਆਜ਼ ਦਾ ਬੀਜ ਪੈਦਾ ਕਰਨ ਵਾਲੀਕਿਸਮ ਦਾ ਫ਼ਾਸਲਾ ਹੋਰ ਕਿਸਮਾਂ ਤੋਂ ਘੋਟੋ-ਘੋਟ 1000 ਮੀਟਰ ਜ਼ਰੂਰ ਰੱਖੋ ।ਦਿਓ। ਸ਼ੁੱਧ ਬੀਜ ਪੈਦਾ ਕਰਨ ਲਈ ਫ਼ਸਲ ਦਾ ਫੁੱਲ ਖਿੱੜਨ ਤੋਂ ਪਹਿਲਾਂ, ਫੁੱਲਾਂਸਮੇਂ ਅਤੇ ਪੱਕਣ ਸਮੇਂ ਨਿਰੀਖਣ ਕਰੋ ਅਤੇ ਗੈਰ ਬੂਟੇ ਕੱਢ ਦਿਉ । ਸਾਰੇ ਫੁੱਲਇਕੋ ਸਮੇਂ ਨਹੀਂ ਪੌਕਦੇ। ਇਸ ਕਰਕੇ ਜਦੋਂ ਬੀਜ ਕਾਲਾ ਹੋਂ ਜਾਵੇ 2-3 ਵਾਰੀਆਂਵਿੱਚ ਕੱਟ ਕੇ ਕੌਂਢ ਲਵੋ ਅਤੇ ਸੁਕਾਉਣ ਉਪਰੰਤ ਸਾਫ਼ ਕਰਕੇ ਘੋਟ ਤਾਪਮਾਨ ਅਤੇਘਟ ਨਮੀ ਤੇ ਸਟੋਰ ਕਰੋ ।2. ਬੀਜ ਤੋਂ ਬੀਜ ਉਤਪਾਦਨ",ਪਿਆਜ਼ ਦਾ ਬੀਜ ਕਿਵੇਂ ਤਿਆਰ ਕੀਤਾ ਜਾਂਦਾ ਹੈ?,"ਪਿਆਜ਼ ਦਾ ਬੀਜ ਇਕ ਸਾਲ ਪਹਿਲਾਂ ਪੈਦਾ ਕੀਤੇ ਗਏ ਗੰਢਿਆਂ ਤੋਂ ਤਿਆਰ ਕੀਤਾ ਜਾਂਦਾ ਹੈ। ਇਕ ਏਕੜ ਬੀਜ ਪੈਦਾ ਕਰਨ ਲਈ 8-10 ਕੁਇੰਟਲ ਚੰਗੀ ਤਰ੍ਹਾਂ ਛਾਂਟੇ ਗਏ ਗੰਢੇ ਚਾਹੀਦੇ ਹਨ। ਬਿਜਾਈ ਨਵੰਬਰ ਦੇ ਪਹਿਲੇ ਪੰਦਰ੍ਹਵੇ ਵਿੱਚ ਕੀਤੀ ਜਾਂਦੀ ਹੈ, ਜਿਸ ਵਿੱਚ ਕਤਾਰ ਤੋਂ ਕਤਾਰ ਦਾ ਫ਼ਾਸਲਾ 60 ਸੈਂਟੀਮੀਟਰ ਅਤੇ ਬੁਟੇ ਤੋਂ ਬੁਟੇ ਦਾ ਫ਼ਾਸਲਾ 45 ਸੈਂਟੀਮੀਟਰ ਰੱਖਿਆ ਜਾਂਦਾ ਹੈ। ਸ਼ੁੱਧ ਬੀਜ ਪੈਦਾ ਕਰਨ ਲਈ ਫ਼ਸਲ ਦੇ ਫੁੱਲ ਖਿੱਣ ਤੋਂ ਪਹਿਲਾਂ ਨਿਰੀਖਣ ਕੀਤਾ ਜਾਂਦਾ ਹੈ, ਅਤੇ ਗੈਰ ਬੂਟੇ ਕੱਢ ਕੇ ਬੀਜ ਨੂੰ ਕਾਲਾ ਹੋਣ ਦੇ ਬਾਅਦ 2-3 ਵਾਰੀ ਕੱਟ ਕੇ ਸੁਕਾਇਆ ਜਾਂਦਾ ਹੈ।"
"ਪੰਜਾਬ ਬਲੈਕ ਬਿਊਟੀ (2013) : ਇਸ ਦੀਆਂ ਗਾਜਰਾਂ ਜਾਮਣੀ ਕਾਲੀਆਂਹੁੰਦੀਆਂ ਹਨ ਜੋ ਕਿ 26 ਸੈਂਟੀਮੀਟਰ ਲੰਮੀਆਂ ਅਤੇ 3.20 ਸੈਂਟੀਮੀਟਰ ਵਿਆਸਦੀਆਂ ਹੁੰਦੀਆਂ ਹਨ । ਖੁਰਾਕੀ ਪੱਖ ਤੋਂ ਇਹ ਬਹੁਤ ਵਧੀਆ ਕਿਸਮ ਹੈ ਅਤੇਦਵਾਈਆਂ ਬਣਾਉਣ ਦੇ ਕੰਮ ਵੀ ਆਉਂਦੀ ਹੈ । ਇਹ ਕਿਸਮ ਐਥੋਸਾਇਨਿਨ(182 ਮਿਲੀਗ੍ਰਾਮ/100 ਗ੍ਰਾਮ) ਅਤੇ ਫਿਨੋਲਿਜ (73 ਮਿਲੀਗ੍ਰਾਮ/100 ਗ੍ਰਾਮ)ਨਾਲ ਭਰਕੂਰ ਹੈ ਜੋ ਕੈਂਸਰ ਵਰਗੀਆਂ ਭਿਆਨਕ ਬਿਮਾਰੀਆਂ ਤੋਂ ਬਚਾਉਂਦੇ ਹਨ।ਇਸ ਵਿੱਚ ਲੋਹੇ ਦੀ ਮਾਤਰਾ 1.10 ਮਿਲੀਗ੍ਰਾਮ/100 ਗ੍ਰਾਮ ਹੁੰਦੀ ਹੈ ਜੋ ਮਨੁੱਖੀਸਰੀਰ ਵਿੱਚ ਖੂਨ ਦੀ ਕਮੀ ਨੂੰ ਪੂਰਾ ਕਰਦੀ ਹੈ । ਇਸ ਵਿੱਚ ਜੂਸ ਦੀ ਮਿਕਦਾਰਜ਼ਿਆਦਾ (580 ਮਿਲੀਲਿਟਰ/ਕਿਲੋ) ਅਤੇ ਕੈਲਸ਼ੀਅਮ (50 ਮਿਲੀਗ੍ਰਾਮ/100ਗ੍ਰਾਮ), ਟੀ.ਐਸ.ਐਸ (7.5 ਪੁਤੀਸ਼ਤ) ਅਤੇ ਸੁਕਾ ਮਾਦਾ (11.0 ਪ੍ਰਤੀਸ਼ਤ) ਹੁੰਦਾਹੈ। ਇਹ ਕਿਸਮ ਬਿਜਾਈ ਤੋ 90-95 ਦਿਨਾਂ ਬਾਅਦ ਪੁੰਟਣ ਲਈ ਤਿਆਰ ਹੋਜਾਂਦੀ ਹੈ । ਇਹ ਕਿਸਮ ਸਲਾਦ, ਜੂਸ, ਅਚਾਰ ਅਤੇ ਕਾਂਜੀ ਲਈ ਢੁਕਵੀਂ ਹੈ ਅਤੇਔਸਤ ਪੈਦਾਵਾਰ 196 ਕੁਇੰਟਲ ਪੁਤੀ ਏਕੜ ਹੈ।",ਪੰਜਾਬ ਬਲੈਕ ਬਿਊਟੀ ਕਿਸਮ ਦੇ ਫ਼ਲਾਂ ਦੀਆਂ ਖਾਸੀਅਤਾਂ ਕੀ ਹਨ?,"ਪੰਜਾਬ ਬਲੈਕ ਬਿਊਟੀ ਕਿਸਮ ਦੇ ਫ਼ਲਾਂ ਦੀਆਂ ਖਾਸੀਅਤਾਂ ਵਿੱਚ ਗਾਜਰਾਂ ਦਾ ਜਾਮਣੀ ਕਾਲਾ ਰੰਗ ਅਤੇ 26 ਸੈਂਟੀਮੀਟਰ ਲੰਬਾਈ ਅਤੇ 3.20 ਸੈਂਟੀਮੀਟਰ ਵਿਆਸ ਹੁੰਦੇ ਹਨ। ਇਹ ਕਿਸਮ ਖੁਰਾਕੀ ਪੱਖ ਤੋਂ ਬਹੁਤ ਵਧੀਆ ਹੈ ਅਤੇ ਦਵਾਈਆਂ ਬਣਾਉਣ ਵਿੱਚ ਵੀ ਵਰਤੀ ਜਾਂਦੀ ਹੈ। ਇਸ ਵਿੱਚ ਐਥੋਸਾਇਨਿਨ (182 ਮਿਲੀਗ੍ਰਾਮ/100 ਗ੍ਰਾਮ) ਅਤੇ ਫਿਨੋਲਿਜ (73 ਮਿਲੀਗ੍ਰਾਮ/100 ਗ੍ਰਾਮ) ਦੀ ਮਾਤਰਾ ਜ਼ਿਆਦਾ ਹੁੰਦੀ ਹੈ, ਜੋ ਕੈਂਸਰ ਵਰਗੀਆਂ ਭਿਆਨਕ ਬਿਮਾਰੀਆਂ ਤੋਂ ਬਚਾਉਂਦੇ ਹਨ। ਇਸ ਗਾਜਰ ਵਿੱਚ ਲੋਹੇ ਦੀ ਮਾਤਰਾ 1.10 ਮਿਲੀਗ੍ਰਾਮ/100 ਗ੍ਰਾਮ ਹੁੰਦੀ ਹੈ, ਜੋ ਮਨੁੱਖੀ ਸਰੀਰ ਵਿੱਚ ਖੂਨ ਦੀ ਕਮੀ ਨੂੰ ਪੂਰਾ ਕਰਨ ਵਿੱਚ ਮਦਦ ਕਰਦੀ ਹੈ। ਜੂਸ ਦੀ ਮਿਕਦਾਰ 580 ਮਿਲੀਲਿਟਰ/ਕਿਲੋ ਅਤੇ ਕੈਲਸ਼ੀਅਮ 50 ਮਿਲੀਗ੍ਰਾਮ/100 ਗ੍ਰਾਮ ਹੁੰਦਾ ਹੈ। ਇਸ ਵਿੱਚ ਟੀ.ਐਸ.ਐਸ. 7.5% ਅਤੇ ਸੁਕਾ ਮਾਦਾ 11% ਹੁੰਦਾ ਹੈ। ਇਹ ਕਿਸਮ 90-95 ਦਿਨਾਂ ਵਿੱਚ ਪੁੰਟਣ ਲਈ ਤਿਆਰ ਹੋ ਜਾਂਦੀ ਹੈ ਅਤੇ ਔਸਤ ਪੈਦਾਵਾਰ 196 ਕੁਇੰਟਲ ਪੁਤੀ ਪ੍ਰਤੀ ਏਕੜ ਹੁੰਦੀ ਹੈ। ਸਲਾਦ, ਜੂਸ, ਅਚਾਰ ਅਤੇ ਕਾਂਜੀ ਲਈ ਇਹ ਗਾਜਰਾਂ ਬਹੁਤ ਢੁਕਵੀਂ ਹਨ।"
"ਉੱਨਤ ਕਿਸਮਾਂ\n\n1. ਸੇਂਜੂ ਹਾਲਤਾਂ ਵਿੱਚ ਸਹੀ ਸਮੇਂ ਤੇ ਬਿਜਾਈ ਲਈ\n\nਪੀ ਬੀ ਡਬਲਯੂ 826 (2022)"": ਇਸ ਕਿਸਮ ਦੀ ਸਿਫ਼ਾਰਸ਼ ਸੇਂਜੁ ਹਾਲਤਾਂ ਵਿੱਚ ਸਹੀ ਸਮੇਂ ਸਿਰਬਿਜਾਈ ਲਈ ਕੀਤੀ ਜਾਂਦੀ ਹੈ। ਇਸ ਦਾ ਔਸਤ ਕੱਦ 100 ਸੈਂਟੀਮੀਟਰ ਹੈ। ਇਹ ਕਿਸਮ ਤਕਰੀਬਨ 148ਦਿਨਾਂ ਵਿੱਚ ਪੱਕ ਜਾਂਦੀ ਹੈ। ਇਹ ਕਿਸਮ ਪੀਲੀ ਅਤੇ ਭੂਰੀ ਕੁੰਗੀ ਦਾ ਕਾਫ਼ੀ ਹੱਦ ਤੱਕ ਟਾਕਰਾ ਕਰ ਸਕਦੀ ਹੈ।ਇਸ ਦੇ ਦਾਣੇ ਚਮਕੀਲੇ ਅਤੇ ਮੋਟੇ ਹਨ। ਇਸ ਦਾ ਔਸਤ ਝਾੜ 24.0 ਕੁਇੰਟਲ ਪੂਤੀ ਏਕੜ ਹੈ।ਪੀ ਬੀ ਡਬਲਯੂ 869 (2021): ਇਹ ਕਿਸਮ ਨੂੰ ਝੋਨੇਦੇ ਵੱਢ ਵਿੱਚ ਹੈਪੀ ਸੀਡਰ/ਸੁਪਰ ਸੀਡਰ ਨਾਲ ਬਿਜਾਈ ਕਰਨਲਈ ਸਿਫ਼ਾਰਸ਼ ਕੀਤਾ ਗਿਆ ਹੈ। ਇਸਦਾ ਔਸਤ ਕੱਦ 101ਸੈਂਟੀਮੀਟਰ ਹੈ ਅਤੇ ਇਹ ਕਿਸਮ ਪੌਕਣ ਲਈ ਤਕਰੀਬਨ 158ਦਿਨ ਲੈਂਦੀ ਹੈ। ਇਹ ਭੁਰੀ ਕੁੰਗੀ ਤੋਂ ਰਹਿਤ ਹੈ ਅਤੇ ਪੀਲੀ ਕੁੰਗੀਦਾ ਟਾਕਰਾ ਕਰਨ ਦੀ ਦਰਮਿਆਨੀ ਸਮਰੱਥਾ ਰੌਖਦੀ ਹੈ। ਇਸਦਾ ਔਸਤ ਝਾੜ 23.2 ਕੁਇੰਟਲ ਪੂਤੀ ਏਕੜ ਹੈ। ਇਸਦੇ ਦਾਣੇਬਾਕੀ ਸਾਰੀਆਂ ਕਿਸਮਾਂ ਨਾਲੋਂ ਮੋਟੇ ਹਨ ਅਤੇ ਇਸ ਦੀ ਬਿਜਾਈਲਈ 45 ਕਿਲੋ ਬੀਜ ਪੁਤੀ ਏਕੜ ਵਰਤੋ।\n\nਪੀ ਬੀ ਡਬਲਯੂ 824 (2021): ਇਸ ਕਿਸਮ ਦਾ ਔਸਤ",ਪੀ ਬੀ ਡਬਲਯੂ 826 ਕਿਸਮ ਦਾ ਸੇਂਜੂ ਹਾਲਤਾਂ ਵਿੱਚ ਸਹੀ ਸਮੇਂ ਤੇ ਬਿਜਾਈ ਕਰਨ ਉਤੇ ਔਸਤ ਝਾੜ ਕਿੰਨਾ ਕੁਇੰਟਲ ਪੂਤੀ ਏਕੜ ਹੈ?,ਪੀ ਬੀ ਡਬਲਯੂ 826 ਕਿਸਮ ਦਾ ਸੇਂਜੂ ਹਾਲਤਾਂ ਵਿੱਚ ਸਹੀ ਸਮੇਂ ਤੇ ਬਿਜਾਈ ਕਰਨ ਉਤੇ ਔਸਤ ਝਾੜ 24.0 ਕੁਇੰਟਲ ਪੂਤੀ ਏਕੜ ਹੈ।
