Context,Question,Answer
ਡੀ ਬੀ ਡਬਲਯੂ 222 (2020): ਕਣਕ ਦੀ ਇਸ ਨਵੀਂ ਕਿਸਮ ਦੀ ਸਿਫ਼ਾਰਸ਼ ਨੀਮ ਪਹਾੜੀ ਇਲਾਕਿਆਂਨੂੰ ਛੱਡ ਕੇ ਬਾਕੀ ਸਾਰੇ ਪੰਜਾਬ ਲਈ ਕੀਤੀ ਜਾਂਦੀ ਹੈ। ਇਸ ਦਾ ਔਸਤ ਕੱਦ 103 ਸੈਂਟੀਮੀਟਰ ਹੈ। ਇਹਤਕਰੀਬਨ 152 ਦਿਨਾਂ ਵਿੱਚ ਪੱਕ ਜਾਂਦੀ ਹੈ। ਇਹ ਕਿਸਮ ਪੀਲੀ ਕੁੰਗੀ ਦਾ ਟਾਕਰਾ ਕਰਨ ਦੀ ਦਰਮਿਆਨੀਸਮਰੌਥਾ ਰੱਖਦੀ ਹੈ ਅਤੇ ਭੂਰੀ ਕੁੰਗੀ ਦਾ ਟਾਕਰਾ ਕਰ ਸਕਦੀ ਹੈ। ਇਸ ਦਾ ਔਸਤ ਝਾੜ 22.3 ਕੁਇੰਟਲਪ੍ਰਤੀ ਏਕੜ ਹੈ।\n\nਡੀ ਬੀ ਡਬਲਯੂ 187 (2020): ਇਸ ਦਾ ਔਸਤ ਕੱਦ 104 ਸੈਂਟੀਮੀਟਰ ਹੈ ਅਤੇ ਤਕਰੀਬਨ 153 ਦਿਨਾਂਵਿੱਚ ਪੌਕ ਜਾਂਦੀ ਹੈ। ਇਹ ਕਿਸਮ ਪੀਲੀ ਕੁੰਗੀ ਦਾ ਕਾਫ਼ੀ ਹੱਦ ਤੱਕ ਅਤੇ ਭੂਰੀ ਕੁੰਗੀ ਦਾ ਪੂਰੀ ਤਰ੍ਹਾਂ ਟਾਕਰਾਕਰਦੀ ਹੈ। ਇਸ ਦਾ ਔਸਤ ਝਾੜ 22.6 ਕੁਇੰਟਲ ਪ੍ਰਤੀ ਏਕੜ ਹੈ।\n\nਐਚ ਡੀ 3226 (2020): ਇਸ ਦਾ ਔਸਤ ਕੱਦ 106 ਸੈਂਟੀਮੀਟਰ ਹੈ ਅਤੇ ਤਕਰੀਬਨ 155 ਦਿਨਾਂਵਿੱਚ ਪੱਕ ਜਾਂਦੀ ਹੈ। ਇਹ ਕਿਸਮ ਪੀਲੀ ਕੁੰਗੀ ਅਤੇ ਭੂਰੀ ਕੁੰਗੀ ਦਾ ਪੂਰੀ ਤਰ੍ਹਾਂ ਟਾਕਰਾ ਕਰਦੀ ਹੈ। ਇਸ ਦਾਔਸਤ ਝਾੜ 21.9 ਕੁਇੰਟਲ ਪ੍ਰਤੀ ਏਕੜ ਹੈ।,ਡੀ ਬੀ ਡਬਲਯੂ 222 ਦੀ ਕਿਸਮ ਕਿੱਥੇ ਸਿਫ਼ਾਰਸ਼ ਕੀਤੀ ਗਈ ਹੈ ਅਤੇ ਇਸ ਦਾ ਔਸਤ ਝਾੜ ਕਿੰਨਾ ਹੈ?,ਡੀ ਬੀ ਡਬਲਯੂ 222 ਦੀ ਕਿਸਮ ਦੀ ਸਿਫ਼ਾਰਸ਼ ਨੀਮ ਪਹਾੜੀ ਇਲਾਕਿਆਂ ਨੂੰ ਛੱਡ ਕੇ ਬਾਕੀ ਸਾਰੇ ਪੰਜਾਬ ਲਈ ਕੀਤੀ ਗਈ ਹੈ। ਇਸ ਦਾ ਔਸਤ ਝਾੜ 22.3 ਕੁਇੰਟਲ ਪ੍ਰਤੀ ਏਕੜ ਹੈ।
"ਪੀ ਬੀ ਡਬਲਯੂ 803 (2021): ਇਹ ਕਿਸਮ ਪੰਜਾਬ ਦੇ ਦੌਖਣ-ਪੌਛਮੀ ਇਲਾਕਿਆਂ (ਬਠਿੰਡਾ,ਫ਼ਰੀਦਕੋਟ, ਫ਼ਾਜ਼ਿਲਕਾ, ਫ਼ਿਰੋਜ਼ਪੁਰ, ਮਾਨਸਾ ਅਤੇ ਸ਼੍ਰੀ ਮੁਕਤਸਰ ਸਾਹਿਬ) ਲਈ ਸਿਫ਼ਾਰਸ਼ ਕੀਤੀ ਗਈ ਹੈ।ਇਸਦਾ ਔਸਤ ਕੱਦ 100 ਸੈਂਟੀਮੀਟਰ ਹੈ ਅਤੇ ਇਹ ਕਿਸਮ ਪੱਕਣ ਲਈ ਤਕਰੀਬਨ 151 ਦਿਨ ਲੈਂਦੀ ਹੈ।ਇਹ ਭੂਰੀ ਕੂੰਗੀ ਤੋਂ ਰਹਿਤ ਹੈ ਅਤੇ ਪੀਲੀ ਕੂੰਗੀ ਦਾ ਟਾਕਰਾ ਕਰਨ ਦੀ ਦਰਮਿਆਨੀ ਸਮਰੱਥਾ ਰੱਖਦੀ ਹੈ।ਇਸ ਦਾ ਔਸਤ ਝਾੜ 22.7 ਕੁਇੰਟਲ ਪੁਤੀ ਏਕੜ ਹੈ।\n\nਸੁਨਹਿਰੀ (ਪੀ ਬੀ ਡਬਲਯੂ 766) (2020): ਇਸ ਦਾ ਔਸਤ ਕੱਦ 106 ਸੈਂਟੀਮੀਟਰ ਹੈ। ਇਹ ਕਿਸਮਤਕਰੀਬਨ 155 ਦਿਨਾਂ ਵਿੱਚ ਪੱਕ ਜਾਂਦੀ ਹੈ। ਇਹ ਕਿਸਮ ਪੀਲੀ ਕੁੰਗੀ ਦਾ ਕਾਫ਼ੀ ਹੱਦ ਤੱਕ ਅਤੇ ਭੂਰੀ ਕੁੰਗੀਦਾ ਪੂਰੀ ਤਰ੍ਹਾਂ ਟਾਕਰਾ ਕਰਦੀ ਹੈ। ਇਸ ਦਾ ਔਸਤ ਝਾੜ 23.1 ਕੁਇੰਟਲ ਪ੍ਰਤੀ ਏਕੜ ਹੈ।",ਪੀ ਬੀ ਡਬਲਯੂ 803 ਕਿਸ ਇਲਾਕੇ ਲਈ ਸਿਫ਼ਾਰਸ਼ ਕੀਤੀ ਗਈ ਹੈ ਅਤੇ ਇਸ ਦਾ ਔਸਤ ਝਾੜ ਕਿੰਨਾ ਹੈ?,"ਪੀ ਬੀ ਡਬਲਯੂ 803 ਕਿਸਮ ਪੰਜਾਬ ਦੇ ਦੌਖਣ-ਪੌਛਮੀ ਇਲਾਕਿਆਂ (ਬਠਿੰਡਾ, ਫ਼ਰੀਦਕੋਟ, ਫ਼ਾਜ਼ਿਲਕਾ, ਫ਼ਿਰੋਜ਼ਪੁਰ, ਮਾਨਸਾ ਅਤੇ ਸ਼੍ਰੀ ਮੁਕਤਸਰ ਸਾਹਿਬ) ਲਈ ਸਿਫ਼ਾਰਸ਼ ਕੀਤੀ ਗਈ ਹੈ। ਇਸ ਦਾ ਔਸਤ ਝਾੜ 22.7 ਕੁਇੰਟਲ ਪੁਤੀ ਏਕੜ ਹੈ।"
"ਪੀ ਬੀ ਡਬਲਯੂ 1 ਚਪਾਤੀ (2020): ਇਹ ਇੱਕ ਉੱਤਮ ਗੁਣਵੱਤਾ ਵਾਲੀ ਰੋਟੀ ਬਣਾਉਣ ਵਾਲੀ ਕਣਕਦੀ ਕਿਸਮ ਹੈ ਅਤੇ ਉੱਤਮ ਦਰਜੇ ਦੀਆਂ ਵਿਸ਼ੇਸ਼ਤਾਵਾਂ ਰੱਖਦੀ ਹੈ। ਇਸ ਤੋਂ ਬਣੀ ਰੋਟੀ ਚਿੱਟੇ ਰੰਗ ਦੀ, ਸੁਆਦਵਿੱਚ ਮਿੱਠੀ, ਲੰਮੇ ਸਮੇਂ ਤੱਕ ਤਾਜ਼ੀ, ਕੂਲੀ ਅਤੇ ਨਰਮ ਰਹਿੰਦੀ ਹੈ। ਇਸ ਦਾ ਔਸਤ ਕੱਦ 103 ਸੈਂਟੀਮੀਟਰਹੈ। ਇਹ ਕਿਸਮ ਤਕਰੀਬਨ 154 ਦਿਨਾਂ ਵਿੱਚ ਪੱਕ ਜਾਂਦੀ ਹੈ। ਇਹ ਕਿਸਮ ਪੀਲੀ ਕੁੰਗੀ ਦਾ ਕਾਫ਼ੀ ਹੱਦ ਤੱਕਅਤੇ ਭੂਰੀ ਕੁੰਗੀ ਦਾ ਪੂਰੀ ਤਰ੍ਹਾਂ ਟਾਕਰਾ ਕਰਦੀ ਹੈ। ਇਸ ਦਾ ਔਸਤ ਝਾੜ 17.2 ਕੁਇੰਟਲ ਪੂਰਤੀ ਏਕੜ ਹੈ।\n\nਪੀ ਬੀ ਡਬਲਯੂ 1 ਜ਼ਿੰਕ (2017): ਇਸ ਕਿਸਮ ਦੇ ਦਾਣਿਆਂ ਵਿੱਚ ਜ਼ਿੰਕ ਦੀ ਮਾਤਰਾ ਵੱਧ ਹੈ ਜੋ ਕਿਮਨੁੱਖੀ ਖੁਰਾਕ ਲਈ ਇੱਕ ਜ਼ਰੂਰੀ ਤੱਤ ਹੈ। ਇਸ ਦਾ ਔਸਤ ਕੱਂਦ 103 ਸੈਂਟੀਮੀਟਰ ਹੈ। ਇਹ ਕਿਸਮ ਭੂਰੀ ਕੁੰਗੀਤੋਂ ਰਹਿਤ ਹੈ ਅਤੇ ਪੀਲੀ ਕੁੰਗੀ ਦਾ ਦਰਮਿਆਨੇ ਪੱਧਰ ਤੇ ਟਾਕਰਾ ਕਰ ਸਕਦੀ ਹੈ। ਇਹ ਕਿਸਮ ਤਕਰੀਬਨ151 ਦਿਨਾਂ ਵਿੱਚ ਪੱਕ ਜਾਂਦੀ ਹੈ। ਇਸ ਦਾ ਔਸਤ ਝਾੜ 22.5 ਕੁਇੰਟਲ ਪੁਤੀ ਏਕੜ ਹੈ।",ਪੀ ਬੀ ਡਬਲਯੂ 1 ਚਪਾਤੀ ਕਿਸ ਕਿਸਮ ਦੀ ਕਣਕ ਹੈ ਅਤੇ ਇਸ ਦਾ ਔਸਤ ਝਾੜ ਕਿੰਨਾ ਹੈ?,ਪੀ ਬੀ ਡਬਲਯੂ 1 ਚਪਾਤੀ ਇੱਕ ਉੱਤਮ ਗੁਣਵੱਤਾ ਵਾਲੀ ਰੋਟੀ ਬਣਾਉਣ ਵਾਲੀ ਕਣਕ ਦੀ ਕਿਸਮ ਹੈ। ਇਸ ਦਾ ਔਸਤ ਝਾੜ 17.2 ਕੁਇੰਟਲ ਪੁਤੀ ਏਕੜ ਹੈ।
"ਪੀ ਡੀ ਡਬਲਯੂ 291 (2005): ਇਸ ਵਡਾਣਕ ਕਣਕ ਦੀ ਕਿਸਮ ਦਾ ਔਸਤ ਕੇਂਦ 83 ਸੈਂਟੀਮੀਟਰ ਹੈਅਤੇ ਤਕਰੀਬਨ 155 ਦਿਨਾਂ ਵਿੱਚ ਪੱਕ ਜਾਂਦੀ ਹੈ। ਇਸ ਕਿਸਮ ਵਿੱਚ ਪੀਲੇ ਧੌਬਿਆਂ ਵਾਲੇ ਦਾਣੇ ਘੱਟ ਹੁੰਦੇਹਨ ਅਤੇ ਪਾਸਤਾ ਪਦਾਰਥਾਂ ਲਈ ਢੁੱਕਵੀਂ ਹੈ। ਇਹ ਕਿਸਮ ਪੀਲੀ ਕੁੰਗੀ, ਭੂਰੀ ਕੁੰਗੀ, ਸਿੱਟੇ ਅਤੇ ਪੱਤੇ ਦੀਕਾਂਗਿਆਰੀ ਅਤੇ ਕਰਨਾਲ ਬੰਟ ਰੋਗਾਂ ਦਾ ਟਾਕਰਾ ਕਰ ਸਕਦੀ ਹੈ। ਇਸ ਨੂੰ ਚਿੱਟੇ ਧੌਬਿਆਂ ਦਾ ਰੋਗ ਅਤੇ ਪੱਤੇਤੇ ਸਿੱਟੇ ਦੇ ਝੁਲਸ ਰੋਗ ਵੀ ਘੱਟ ਲੌਗਦੇ ਹਨ। ਇਸ ਦਾ ਔਸਤ ਝਾੜ 19.4 ਕੁਇੰਟਲ ਪੁਤੀ ਏਕੜ ਹੈ।3. ਸੇਂਜੂ ਹਾਲਤਾਂ ਵਿੱਚ ਪਛੇਤੀ ਬਿਜਾਈ ਲਈ\n\nਪੀ ਬੀ ਡਬਲਯੂ 771 (2020): ਇਸ ਦਾ ਔਸਤ ਕੱਦ 80 ਸੈਂਟੀਮੀਟਰ ਹੈ ਅਤੇ ਤਕਰੀਬਨ 133 ਦਿਨਾਂਵਿੱਚ ਪੱਕ ਜਾਂਦੀ ਹੈ। ਇਹ ਕਿਸਮ ਪੀਲੀ ਕੁੰਗੀ ਦਾ ਕਾਫ਼ੀ ਹੱਦ ਤੱਕ ਅਤੇ ਭੂਰੀ ਕੁੰਗੀ ਦਾ ਪੂਰੀ ਤਰ੍ਹਾਂ ਟਾਕਰਾਕਰਦੀ ਹੈ। ਇਸ ਦਾ ਔਸਤ ਝਾੜ 19.0 ਕੁਇੰਟਲ ਪੁਤੀ ਏਕੜ ਹੈ।",ਪੀ ਡੀ ਡਬਲਯੂ 291 ਦੀ ਕਿਸਮ ਕਿਸਮਾਂ ਦੇ ਰੋਗਾਂ ਨਾਲ ਟਾਕਰਾ ਕਰ ਸਕਦੀ ਹੈ ਅਤੇ ਇਸ ਦਾ ਔਸਤ ਝਾੜ ਕਿੰਨਾ ਹੈ?,"ਪੀ ਡੀ ਡਬਲਯੂ 291 ਦੀ ਕਿਸਮ ਪੀਲੀ ਕੁੰਗੀ, ਭੂਰੀ ਕੁੰਗੀ, ਸਿੱਟੇ ਅਤੇ ਪੱਤੇ ਦੀ ਕਾਂਗਿਆਰੀ ਅਤੇ ਕਰਨਾਲ ਬੰਟ ਰੋਗਾਂ ਨਾਲ ਟਾਕਰਾ ਕਰ ਸਕਦੀ ਹੈ। ਇਸ ਦਾ ਔਸਤ ਝਾੜ 19.4 ਕੁਇੰਟਲ ਪੁਤੀ ਏਕੜ ਹੈ।"
ਖੇਤ ਵਿੱਚ ਝੋਨੇ ਦੀ ਪਰਾਲੀ ਦੀ ਸਾਂਭ-ਸੰਭਾਲ\n\nਜੇ ਝੋਨੇ ਦੀ ਕਟਾਈ ਕੰਬਾਈਨ ਨਾਲ ਕੀਤੀ ਹੋਵੇ ਤਾਂ ਬਚੀ ਹੋਈ ਪਰਾਲੀ ਨੂੰ ਹੇਠ ਲਿਖੇ ਤਰੀਕਿਆਂ ਦੁਆਰਾਸੰਭਾਲ ਸਕਦੇ ਹਾਂ:- ਪਰਾਲੀ ਨੂੰ ਮੁੱਢ ਕੱਟਣ ਅਤੇ ਕੁਤਰਾ ਕਰਨ ਵਾਲੀ ਮਸ਼ੀਨ ਨਾਲ ਵੀ ਕੁਤਰਾ ਕਰਕੇ ਖੇਤ ਵਿੱਚ ਖਿਲਾਰੋ।\n\nਵਾਲੀਆਂ ਮਸ਼ੀਨਾਂ ਦੀ ਵਰਤੋਂ ਕਰੋ। ਪਰਾਲੀ ਨੂੰ ਜ਼ਮੀਨ ਵਿੱਚ\n\nਵਾਹੁਣ ਤੋਂ ਬਾਅਦ ਜੇਕਰ ਸਿਫ਼ਾਰਿਸ਼ ਕੀਤੀ ਖਾਦ ਪਾ ਕੇ ਕਣਕ\n\nਬੀਜੀਏ ਤਾਂ ਕਣਕ ਦੇ ਝਾੜ ਤੇ ਕੋਈ ਮਾੜਾ ਅਸਰ ਨਹੀਂ ਪੈਂਦਾ\n\n(ਦੇਖੋ ਅੰਤਿਕਾ 8)।#- ਕੰਬਾਈਨ ਦੇ ਪਿੱਛੇ ਲੱਗੇ ਪਰਾਲੀ ਖਿਲਾਰਣ ਵਾਲੇ ਯੰਤਰ (ਪੀ\n\nਏ ਯੂ ਸੁਪਰ ਐਸ ਐਮ ਐਸ) ਨਾਲ ਕੱਟੇ ਝੋਨੇ ਦੇ ਵੱਢ ਵਿੱਚ\n\nਕਣਕ ਦੀ ਸਿੱਧੀ ਬਿਜਾਈ 'ਹੈਪੀ ਸੀਡਰ? ਜਾਂ ਸੁਪਰ ਸੀਡਰ?\n\nਜਾਂ 'ਪੀ ਏ ਯੂ ਸਮਾਰਟ ਸੀਡਰ” ਜਾਂ “ਪੀ ਏ ਯੂ ਸਰਫੇਸ\n\nਸੀਡਰ” ਨਾਲ ਕੀਤੀ ਜਾ ਸਕਦੀ ਹੈ (ਦੇਖੋ ਅੰਤਿਕਾ 8)।ਜਾਂ ਇਸ ਦਾ ਪ੍ਰਬੰਧ ਹੈਪੀ ਸੀਡਰ ਨਾਲ ਕਰਨ ਨਾਲ ਕਣਕ ਦਾ ਝਾੜਵੱਧਦਾ ਹੈ ਅਤੇ ਭੂਮੀ ਦੀ ਉਪਜਾਊ ਸ਼ਕਤੀ ਵਿੱਚ ਵੀ ਵਾਧਾ ਹੁੰਦਾ,"ਜੇ ਝੋਨੇ ਦੀ ਕਟਾਈ ਕੰਬਾਈਨ ਨਾਲ ਕੀਤੀ ਜਾਵੇ, ਤਾਂ ਪਰਾਲੀ ਨੂੰ ਕਿਵੇਂ ਸੰਭਾਲਿਆ ਜਾ ਸਕਦਾ ਹੈ?","ਜੇ ਝੋਨੇ ਦੀ ਕਟਾਈ ਕੰਬਾਈਨ ਨਾਲ ਕੀਤੀ ਜਾਵੇ, ਤਾਂ ਪਰਾਲੀ ਨੂੰ ਮੁੱਢ ਕੱਟਣ ਅਤੇ ਕੁਤਰਾ ਕਰਨ ਵਾਲੀ ਮਸ਼ੀਨ ਨਾਲ ਕੁਤਰਾ ਕਰਕੇ ਖੇਤ ਵਿੱਚ ਖਿਲਾਰਾ ਜਾ ਸਕਦਾ ਹੈ। ਇਸ ਦੇ ਨਾਲ, ਵਾਹੁਣ ਤੋਂ ਬਾਅਦ ਸਿਫ਼ਾਰਿਸ਼ ਕੀਤੀ ਖਾਦ ਪਾ ਕੇ ਕਣਕ ਦੀ ਬੀਜਾਈ ਕੀਤੀ ਜਾ ਸਕਦੀ ਹੈ, ਜਿਸ ਨਾਲ ਕਣਕ ਦੇ ਝਾੜ ਤੇ ਕੋਈ ਮਾੜਾ ਅਸਰ ਨਹੀਂ ਪੈਂਦਾ ਅਤੇ ਭੂਮੀ ਦੀ ਉਪਜਾਊ ਸ਼ਕਤੀ ਵਿੱਚ ਵੀ ਵਾਧਾ ਹੁੰਦਾ ਹੈ।"
"ਚੇਪਾ: ਚੇਪੇ ਦੇ ਹਮਲੇ ਨਾਲ ਪੌਤੇ ਪੀਲੇ ਧੈ ਜਾਂਦੇ ਹਨ (ਦੇਖੋ ਫੋਟੋ ਨੰ. 2 ਸਫ਼ਾ ਨੰ. 181)। ਜੇਕਰ 5 ਚੇਪੇਪ੍ਰਤੀ ਸਿੱਟਾ ਹੋਣ (ਇੱਕ ਏਕੜ ਖੇਤ ਦੇ ਹਰੇਕ ਚਾਰ ਹਿੱਸਿਆਂ ਵਿੱਚੋਂ ਚੁਣੇ 10-10 ਸਿੱਟਿਆਂ ਦੇ ਆਧਾਰ ਤੇ) ਤਾਂਇਨ੍ਹਾਂ ਦੀ ਰੋਕਥਾਮ ਲਈ 2 ਲਿਟਰ ਘਰ ਬਣਾਏ ਨਿੰਮ ਦਾ ਘੋਲ ਦੇ ਹਫਤੇ-ਹਫਤੇ ਦੇ ਵਕਫੇ ਤੇ ਦੋ ਛਿੜਕਾਅ ਜਾਂ20 ਗਰਾਮ ਐਕਟਾਰਾ/ਤਾਇਓ 25 ਡਬਲਯੂ ਜੀ (ਥਾਇਆਮੈਥੋਕਸਮ) ਦਾ ਇਕ ਛਿੜਕਾਅ, 80-100 ਲਿਟਰਪਾਣੀ ਵਿੱਚ ਘੋਲ ਕੇ ਪੁਤੀ ਏਕੜ ਦੇ ਹਿਸਾਬ ਨਾਲ ਨੈਪਸੈਕ ਪੰਪ ਨਾਲ ਕਰੋ। ਮੋਟਰ ਵਾਲੇ ਪੰਪ ਦੀ ਵਰਤੋਂ ਲਈਪਾਣੀ ਦੀ ਮਾਤਰਾ 30 ਲਿਟਰ ਤੱਕ ਘਟਾਈ ਜਾ ਸਕਦੀ ਹੈ।\n\n- ਚੇਪੇਂ ਦੀ ਰੋਕਥਾਮ ਸਿੱਟੇ ਪੈਣ ਵੇਲੇ ਕਰੋ।- ਕਿਉਂਕਿ ਚੇਪੇ ਦਾ ਹਮਲਾ ਪਹਿਲਾਂ ਖੇਤ ਦੇ ਬਾਹਰਲੇ ਹਿੱਸਿਆਂ ਤੇ ਹੁੰਦਾ ਹੈ। ਇਸ ਲਈ ਛਿੜਕਾਅ ਸਿਰਫ਼ਅਜਿਹੇ ਹਮਲੇ ਵਾਲੇ ਹਿੱਸੇ ਤੇ ਹੀ ਕਰੋ ਤਾਂ ਕਿ ਚੇਪੇ ਦਾ ਹਮਲਾ ਔਗੇ ਫੈਲਣ ਤੋਂ ਰੋਕਿਆ ਜਾ ਸਕੇ।",ਚੇਪੇ ਦੇ ਹਮਲੇ ਨੂੰ ਰੋਕਣ ਲਈ ਕਿਹੜਾ ਰਾਸ਼ਨ ਛਿੜਕਾਅ ਕਰਨਾ ਚਾਹੀਦਾ ਹੈ ਅਤੇ ਇਹ ਕਿਵੇਂ ਕੀਤਾ ਜਾ ਸਕਦਾ ਹੈ?,"ਚੇਪੇ ਦੇ ਹਮਲੇ ਨੂੰ ਰੋਕਣ ਲਈ 2 ਲਿਟਰ ਘਰ ਬਣਾਏ ਨਿੰਮ ਦਾ ਘੋਲ ਜਾਂ 20 ਗਰਾਮ ਐਕਟਾਰਾ/ਤਾਇਓ 25 ਡਬਲਯੂ ਜੀ (ਥਾਇਆਮੈਥੋਕਸਮ) ਦਾ ਇਕ ਛਿੜਕਾਅ ਕਰਨਾ ਚਾਹੀਦਾ ਹੈ। ਇਹ ਛਿੜਕਾਅ ਹਫਤੇ-ਹਫਤੇ ਦੇ ਵਕਫੇ ਤੇ ਕੀਤਾ ਜਾ ਸਕਦਾ ਹੈ, ਜਿੱਥੇ 80-100 ਲਿਟਰ ਪਾਣੀ ਵਿੱਚ ਘੋਲ ਕੇ ਪੁਤੀ ਏਕੜ ਦੇ ਹਿਸਾਬ ਨਾਲ ਨੈਪਸੈਕ ਪੰਪ ਨਾਲ ਕੀਤਾ ਜਾਵੇ। ਮੋਟਰ ਵਾਲੇ ਪੰਪ ਦੀ ਵਰਤੋਂ ਲਈ ਪਾਣੀ ਦੀ ਮਾਤਰਾ 30 ਲਿਟਰ ਤੱਕ ਘਟਾਈ ਜਾ ਸਕਦੀ ਹੈ।"
