Context,Question,Answer
"ਪੀਲੀ ਕੁੰਗੀ ਦੀ ਸਰਵਪੱਖੀ ਰੋਕਥਾਮ\n\n- ਪੀਲੀ ਕੁੰਗੀ ਤੋਂ ਬਚਾਅ ਲਈ ਰੋਗ ਰਹਿਤ ਕਿਸਮਾਂ ਜਿਵੇਂ ਕਿ ਪੀ ਬੀ ਡਬਲਯੂ ਜ਼ਿੰਕ 2, ਪੀ ਬੀ ਡਬਲਯੂਆਰ ਐਸ 1, ਪੀ ਬੀ ਡਬਲਯੂ 725, ਉੱਨਤ ਪੀ ਬੀ ਡਬਲਯੂ 550, ਪੀ ਬੀ ਡਬਲਯੂ 752, ਡਬਲਯੂਐਚ ਡੀ 943. ਪੀ ਡੀ ਡਬਲਯੂ 291 ਅਤੇ ਪੀ ਬੀ ਡਬਲਯੂ 660 ਬੀਜੋ।\n\n- ਖਾਸ ਤੌਰ ਤੇ ਨੀਮ ਪਹਾੜੀ ਇਲਾਕਿਆਂ ਵਿੱਚ ਅਕਤੂਬਰ ਦੇ ਮਹੀਨੇ ਕਣਕ ਦੀ ਬਿਜਾਈ ਨਾ ਕਰੋ।\n\n- ਇਹਨਾਂ ਖੇਤਰਾਂ ਵਿੱਚ ਪਾਣੀ ਲਾਉਣ/ਮੀਂਹ ਪੈਣ ਤੋਂ ਬਾਅਦ ਪੀਲੀ ਕੁੰਗੀ ਦੀ ਆਮਦ ਦੇਖਣ ਲਈ ਅੱਧਦਸੰਬਰ ਤੋਂ ਬਾਅਦ ਖੇਤਾਂ ਦਾ ਸਰਵੇਖਣ ਕਰੋ।- ਬਿਮਾਰੀ ਨਜ਼ਰ ਆਉਣ ਤੇ 200 ਗ੍ਰਾਮ ਕੈਵੀਅਟ 25 ਡਬਲਯੂ ਜੀ (ਟੈਬੂਕੋਨਾਜ਼ੋਲ) ਜਾਂ 120 ਗ੍ਰਾਮ ਨਟੀਵੋ\n\n\n\npage - 3075 ਡਬਲਯੂ ਜੀ (ਟ੍ਰਾਈਫਲੋਕਸੀਸਟ੍ਰੋਬਿਨ-ਟੈਬੂਕੋਨਾਜ਼ੋਲ) ਜਾਂ\n\n200 ਮਿਲੀਲਿਟਰ ਅੰਮਪੈਕਟ ਐਕਸਟਰਾ (ਐਜ਼ੋਕਸੀਸਟੋਬਿਨ\n\n% ਸਾਇਪਰਾਕੋਨਾਜ਼ੋਲ) ਜਾਂ 200 ਮਿਲੀਲਿਟਰ ਉਪੇਰਾ 18.3\n\nਐਸ ਈ (ਪਾਈਰੈਕਲੋਸਟ੍ਰੋਬਿਨ “ ਇਪੋਕਸੀਕੋਨਾਜ਼ੋਲ) ਜਾਂ 200\n\nਮਿਲੀਲਿਟਰ ਕਸਟੋਡੀਆ 320 ਐਸ ਸੀ _(ਐਜ਼ੋਕਸੀਸਟੋੋਬਿਨ",ਪੀਲੀ ਕੁੰਗੀ ਦੀ ਰੋਕਥਾਮ ਲਈ ਕਿਹੜੀਆਂ ਕਿਸਮਾਂ ਦੀ ਕਣਕ ਬਿਜਾਈ ਜਾ ਸਕਦੀਆਂ ਹਨ ਅਤੇ ਕਿਹੜੇ ਇਲਾਕਿਆਂ ਵਿੱਚ ਬਿਜਾਈ ਨਾ ਕਰਨ ਦੀ ਸਿਫ਼ਾਰਸ਼ ਕੀਤੀ ਗਈ ਹੈ?,"ਪੀਲੀ ਕੁੰਗੀ ਦੀ ਰੋਕਥਾਮ ਲਈ ਪੀ ਬੀ ਡਬਲਯੂ ਜ਼ਿੰਕ 2, ਪੀ ਬੀ ਡਬਲਯੂਆਰ ਐਸ 1, ਪੀ ਬੀ ਡਬਲਯੂ 725, ਉੱਨਤ ਪੀ ਬੀ ਡਬਲਯੂ 550, ਪੀ ਬੀ ਡਬਲਯੂ 752, ਡਬਲਯੂਐਚ ਡੀ 943, ਪੀ ਡੀ ਡਬਲਯੂ 291 ਅਤੇ ਪੀ ਬੀ ਡਬਲਯੂ 660 ਕਿਸਮਾਂ ਦੀ ਕਣਕ ਬਿਜਾਈ ਜਾ ਸਕਦੀਆਂ ਹਨ। ਖਾਸ ਤੌਰ ਤੇ ਨੀਮ ਪਹਾੜੀ ਇਲਾਕਿਆਂ ਵਿੱਚ ਅਕਤੂਬਰ ਦੇ ਮਹੀਨੇ ਕਣਕ ਦੀ ਬਿਜਾਈ ਨਾ ਕਰਨ ਦੀ ਸਿਫ਼ਾਰਸ਼ ਕੀਤੀ ਗਈ ਹੈ।"
"ਮੱਕੀ ਦੀ ਸੁਕਾਈ: ਮੱਕੀ ਦੇ ਦਾਕਿਆਂ ਨੂੰ ਸੁਕਾਉਣ ਲਈ ਅੰਤਰਰਾਸ਼ਟਰੀ ਨਿਯਮਾਂ ਅਨੁਸਾਰ 3 ਟਨ ਸਮਰੌਥਾਵਾਲਾ ਡਰਾਈਅਰ ਸਿਫ਼ਾਰਸ਼ ਕੀਤਾ ਜਾਂਦਾ ਹੈ। ਜੋ ਕਿ ਮੱਕੀ ਨੂੰ 25 ਤੋਂ 15 ਪੁਤੀਸ਼ਤ ਨਮੀ ਤੱਕ 8-10 ਘੰਟਿਆਂਵਿੱਚ ਸੁਕਾ ਸਕਦਾ ਹੈ। ਕਰੋਸਫਲੋ ਸਿਧਾਂਤ ਤੇ ਅਧਾਰਿਤ ਇਸ ਡਰਾਇਅਰ ਲਈ ਅਸਿੱਧੇ ਤੌਰ ਤੇ ਹਵਾ ਨੂੰਗਰਮ ਕਰਨ ਲਈ ਡੀਜ਼ਲ ਨਾਲ ਚੱਲਣ ਵਾਲਾ ਹੀਟੀਂਗ ਸਿਸਟਮ ਦਿੱਤਾ ਗਿਆ ਹੈ। ਡਰਾਈਅਰ ਵਿੱਚ ਆਧੁਨਿਕਕੰਟਰੋਲ ਪੈਨਲ ਦਿਤਾ ਗਿਆ ਹੈ ਜੋ ਹਵਾ ਦੇ ਤਾਪਮਾਨ, ਭੱਠੀ ਵਿੱਚੋਂ ਬਾਹਰ ਜਾਂਦੀ ਹਵਾ ਦਾ ਤਾਪਮਾਨ ਅਤੇਡਰਾਈਅਰ ਵਿੱਚ ਹਵਾ ਦੇ ਫਲੋ ਨੂੰ ਕੰਟਰੋਲ ਕਰਦਾ ਹੈ। ਜਿਸ ਕਰਕੇ ਡਰਾਈਅਰ ਦੇ ਆਪਰੇਸ਼ਨ ਨੂੰ ਚੰਗੀ ਤਰ੍ਹਾਂਕੰਟਰੋਲ ਕੀਤਾ ਜਾ ਸਕਦਾ ਹੈ। ਇਸ ਨਾਲ ਗਰਮ ਹਵਾ ਦਾ ਤਾਪਮਾਨ 60 ਤੋਂ 75 ਡਿਗਰੀ ਸੈਂਟੀਗੇੇਡ ਅਤੇਬੀਜ ਵਾਲੀ ਮੱਕੀ ਦੇ ਦਾਣਿਆਂ ਦਾ ਤਾਪਮਾਨ 45 ਡਿਗਰੀ ਸੈਂਟੀਗ੍ਰੇਡ ਅਤੇ ਮੰਡੀ ਵਿੱਚ ਵੇਚਣ ਲਈ 60 ਡਿਗਰੀਸੈਂਟੀਗ੍ੇਡ ਤਾਪਮਾਨ ਤੇਂਕ ਬਰਕਰਾਰ ਰੱਖਿਆ ਜਾ ਸਕਦਾ ਹੈ। ਇਹ ਡਰਾਈਅਰ 1.0 ਤੋਂ 1.5 ਪ੍ਰਤੀਸ਼ਤ ਪੁਤੀਘੰਟੇ ਦੀ ਦਰ ਨਾਲ ਮੱਕੀ ਚੋਂ ਪਾਣੀ ਸੁਕਾਉਣ ਲਈ ਸਮਰੇਂਥ ਹੈ ਅਤੇ ਇਸ ਵਿੱਚ ਲਗਭਗ",ਮੱਕੀ ਦੇ ਦਾਕਿਆਂ ਨੂੰ ਸੁਕਾਉਣ ਲਈ ਕਿਹੜਾ ਡਰਾਈਅਰ ਸਿਫ਼ਾਰਸ਼ ਕੀਤਾ ਜਾਂਦਾ ਹੈ ਅਤੇ ਇਸ ਡਰਾਈਅਰ ਦੀ ਕਾਰਗੁਜ਼ਾਰੀ ਵਿੱਚ ਕਿਹੜੇ ਤਾਪਮਾਨ ਪ੍ਰਬੰਧਨ ਹੁੰਦੇ ਹਨ?,"ਮੱਕੀ ਦੇ ਦਾਕਿਆਂ ਨੂੰ ਸੁਕਾਉਣ ਲਈ 3 ਟਨ ਸਮਰੌਥਾਵਾਲਾ ਡਰਾਈਅਰ ਸਿਫ਼ਾਰਸ਼ ਕੀਤਾ ਜਾਂਦਾ ਹੈ। ਇਸ ਡਰਾਈਅਰ ਦੀ ਕਾਰਗੁਜ਼ਾਰੀ ਵਿੱਚ ਹਵਾ ਦਾ ਤਾਪਮਾਨ 60 ਤੋਂ 75 ਡਿਗਰੀ ਸੈਂਟੀਗ੍ਰੇਡ, ਬੀਜ ਵਾਲੀ ਮੱਕੀ ਦੇ ਦਾਣਿਆਂ ਦਾ ਤਾਪਮਾਨ 45 ਡਿਗਰੀ ਸੈਂਟੀਗ੍ਰੇਡ ਅਤੇ ਮੰਡੀ ਵਿੱਚ ਵੇਚਣ ਲਈ 60 ਡਿਗਰੀ ਸੈਂਟੀਗ੍ਰੇਡ ਤਾਪਮਾਨ ਪ੍ਰਬੰਧਨ ਹੁੰਦੇ ਹਨ।"
"ਨਰਮਾ: ਗੁਲਾਬੀ ਸੁੰਡੀ ਦੀ ਰੋਕਥਾਮ ਲਈ ਫੀਰਾਮੋਨ ਗੋਸੀਪਲਉਰ 4% (7, 11 ਹੈਕਸਾਡੇਕਾਡਾਈਨਾਇਲ) ਤੇਪੇਸਟਨੁਮਾ ਆਧਾਰਿਤ ਉਤਪਾਦ ਨੈਟਮੇਟ ਪੀ ਬੀ ਡਬਲਯੂ (।੧/7।/ਹ£ ੮੩॥/) ਦੀ ਤਿੰਨ ਵਾਰ 125 ਗ੍ਰਾਮ ਪਤੀਕਿਲਾ ਪੂਰਤੀ ਡੋਜ਼ ਵਰਤੋ ਕਰੋ।\n\npage - 7ਮੂੰਗੀ: ਚਿੱਟੀ ਮੌਖੀ ਦੀ ਰੋਕਥਾਮ ਲਈ 1.0 ਲਿਟਰ ਘਰ ਵਿੱਚ ਬਣਾਏ ਹੋਏ ਨਿੰਮ ਦੇ ਘੋਲ ਨੂੰ 80-100ਲਿਟਰ ਪਾਣੀ ਵਿੱਚ ਘੋਲ ਕੇ ਪ੍ਰਤੀ ਏਕੜ ਦੇ ਹਿਸਾਬ ਨਾਲ ਛਿੜਕਾਅ ਕਰੋ।\n\nਫ਼ਲੀ ਦੀ ਬੌਗ ਕੀੜੇ ਬਾਰੇ ਅਤੇ ਇਸ ਦੀ ਰੋਕਥਾਮ ਲਈ 1250 ਮਿਲੀਲਿਟਰ ਘਰ ਵਿੱਚ ਬਣਾਏ ਹੋਏ ਨਿੰਮ ਦੇਘੋਲ ਨੂੰ 80-100 ਲਿਟਰ ਪਾਣੀ ਵਿੱਚ ਘੋਲ ਕੇ ਪ੍ਰਤੀ ਏਕੜ ਦੇ ਹਿਸਾਬ ਨਾਲ ਛਿੜਕਾਅ ਦੀ ਸਿਫ਼ਾਰਸ਼ ਕੀਤੀ ਹੈ।\n\nਅਰਹਰ: ਫ਼ਲੀ ਛੇਦਕ ਚਿਤਕਬਰੀ ਸੁੰਡੀ ਦੀ ਰੋਕਥਾਮ ਲਈ ਆਰਥਿਕ ਕਗਾਰ (ਇੱਕ ਏਕੜ ਰਕਬੇ ਪਿੱਛੇ 10ਵੱਖੋ-ਵੱਖਰੇ ਬੂਟਿਆਂ ਮਗਰ ਔਸਤਨ 2 ਜਾਲੇ ਪ੍ਰਤੀ ਬੂਟਾ ਨਜ਼ਰ ਆਉਣ ਤੇ) ਤਹਿ ਕੀਤਾ ਗਿਆ ਹੈ।",ਗੁਲਾਬੀ ਸੁੰਡੀ ਦੀ ਰੋਕਥਾਮ ਲਈ ਕਿਹੜਾ ਉਤਪਾਦ ਵਰਤਿਆ ਜਾਂਦਾ ਹੈ ਅਤੇ ਇਹ ਕਿਵੇਂ ਲਾਗੂ ਕੀਤਾ ਜਾਂਦਾ ਹੈ?,"ਗੁਲਾਬੀ ਸੁੰਡੀ ਦੀ ਰੋਕਥਾਮ ਲਈ ਫੀਰਾਮੋਨ ਗੋਸੀਪਲਉਰ 4% (7, 11 ਹੈਕਸਾਡੇਕਾਡਾਈਨਾਇਲ) ਤੇਪੇਸਟਨੁਮਾ ਆਧਾਰਿਤ ਉਤਪਾਦ ਵਰਤਿਆ ਜਾਂਦਾ ਹੈ। ਇਹ ਉਤਪਾਦ 125 ਗ੍ਰਾਮ ਪਤੀਕਿਲਾ ਪੂਰਤੀ ਡੋਜ਼ ਦੇ ਤਿੰਨ ਵਾਰ ਵਰਤ ਕੇ ਲਾਗੂ ਕੀਤਾ ਜਾਂਦਾ ਹੈ।
"
"ਪੀ ਆਰ 113 (1998): ਇਹ ਇੱਕ ਮਧਰੀ, ਸਖਤ ਪਰਾਲ, ਗੂੜ੍ਹੇ ਹਰੇ ਰੰਗ ਦੇ ਖੜ੍ਹਵੇਂ ਪੌਤਿਆਂ ਵਾਲੀਕਿਸਮ ਹੈ ਜੋ ਤਕਰੀਬਨ 105 ਸੈਂਟੀਮੀਟਰ ਉੱਚੀ ਹੈ। ਇਹ ਕਿਸਮ ਲੁਆਈ ਤੋਂ ਤਕਰੀਬਨ 112 ਦਿਨਾਂਵਿੱਚ ਪੌਕ ਜਾਂਦੀ ਹੈ। ਇਸ ਦੇ ਦਾਣੇ ਮੋਟੇ ਅਤੇ ਭਾਰੇ ਹੁੰਦੇ ਹਨ।ਦਾ ਟਾਕਰਾ ਕਰ ਸਕਦੀ ਹੈ। ਇਸ ਕਿਸਮ ਦਾ ਔਸਤਨ ਝਾੜ28.0 ਕੁਇੰਟਲ ਪੂਤੀ ਏਕੜ ਹੈ।ਇਹਨਾਂ ਕਿਸਮਾਂ ਦੀ ਕਾਸ਼ਤ ਨਾ ਕਰੋਂ\n\nਪੂਸਾ 44/ਪੀਲੀ ਪੁਸਾ/ਡੋਗਰ ਪੁਸਾ: ਇਹ ਕਿਸਮਾਂ ਲੰਮਾ ਸਮਾਂਲੈਣ ਵਾਲੀਆਂ ਹੋਣ ਕਰਕੇ ਪੀ ਆਰ ਕਿਸਮਾਂ ਨਾਲੋਂ 15-20ਪ੍ਰਤੀਸ਼ਤ ਜ਼ਿਆਦਾ ਪਾਣੀ ਲੈਂਦੀਆਂ ਹਨ ਅਤੇ ਇਹਨਾਂ ਦੀ ਪਰਾਲੀਵੀ ਵੱਧ ਹੁੰਦੀ ਹੈ। ਝੁਲਸ ਰੋਗ ਦੇ ਹਮਲੇ ਦੀ ਹਾਲਤ ਵਿੱਚ ਬੁਰੀਤਰਾਂ ਪ੍ਰਭਾਵਿਤ ਹੁੰਦੀਆਂ ਹਨ। ਇਸ ਤੋਂ ਇਲਾਵਾ ਇਹ ਕਿਸਮਾਂਕੀੜੇ-ਮਕੌੜੇ ਅਤੇ ਬਿਮਾਰੀਆਂ ਦੀ ਰੋਕਥਾਮ ਵਾਸਤੇ ਘੋਟੋ-ਘੋਟ ਦੋ\n\n-ਵੱਖ-ਵੱਖ ਕਿਸਮਾਂ ਦੀ ਪਨੀਰੀ ਦੀਬਿਜਾਈ ਸਿਫ਼ਾਰਸ਼ __ ਸਮੇਂ-ਸੂਚੀਅਨੁਸਾਰ ਕਰੋਂ।\n\n-ਪੀ ਆਰ 126 ਦੀ 25-30 ਦਿਨ ਦੀਪਨੀਰੀ ਵਰਤੋਂ।\n\n-ਕੱਦੂ ਕਰਨ ਤੋਂ ਪਹਿਲਾਂ ਖੇਤ ਨੂੰ ਲੇਜ਼ਰਕਰਾਹੇ ਨਾਲ ਪੱਧਰ ਕਰ ਲਵੋ।",ਪੀ ਆਰ 113 (1998) ਕਿਸਮ ਦੀ ਕਣਕ ਦੀਆਂ ਖਾਸ ਵਿਸ਼ੇਸ਼ਤਾਵਾਂ ਕੀ ਹਨ ਅਤੇ ਇਸ ਦਾ ਔਸਤ ਝਾੜ ਕਿੰਨਾ ਹੈ?,"ਪੀ ਆਰ 113 (1998) ਕਿਸਮ ਦੀ ਕਣਕ ਮਧਰੀ, ਸਖਤ ਪਰਾਲ, ਗੂੜ੍ਹੇ ਹਰੇ ਰੰਗ ਦੇ ਖੜ੍ਹਵੇਂ ਪੌਤਿਆਂ ਵਾਲੀ ਹੈ ਜੋ ਤਕਰੀਬਨ 105 ਸੈਂਟੀਮੀਟਰ ਉੱਚੀ ਹੁੰਦੀ ਹੈ। ਇਹ ਕਿਸਮ ਲੁਆਈ ਤੋਂ ਤਕਰੀਬਨ 112 ਦਿਨਾਂਵਿੱਚ ਪੌਕ ਜਾਂਦੀ ਹੈ। ਇਸ ਦੇ ਦਾਣੇ ਮੋਟੇ ਅਤੇ ਭਾਰੇ ਹੁੰਦੇ ਹਨ। ਇਸ ਕਿਸਮ ਦਾ ਔਸਤ ਝਾੜ 28.0 ਕੁਇੰਟਲ ਪੂਤੀ ਏਕੜ ਹੈ।"
"ਨਦੀਨਾਂ ਦੀ ਰੋਕਥਾਮ ਲਈ 120 ਮਿਲੀਲਿਟਰ ਪੂਤੀ ਏਕੜ ਨੌਮਨੀਗੋਲਡ/ਵਾਸ਼ ਆਉਊਟ/ਤਾਰਕ/ਮਾਚੋ 10ਐਸ ਸੀ (ਬਿਸਪਾਇਰੀਬੈਕ) ਨੂੰ 150 ਲਿਟਰ ਪਾਣੀ ਵਿੱਚ ਘੋਲ ਕੇ ਝੋਨੇ ਦੀ ਲੁਆਈ ਦੇ 20- 25 ਦਿਨਾਂ ਬਾਅਦਛਿੜਕਾਅ ਕਰਨਾ ਚਾਹੀਦਾ ਹੈ। ਲੋੜ ਪੈਣ ਤੇ ਨਦੀਨ ਹੱਥਾਂ ਨਾਲ ਪੁੱਟ ਦਿਉ। ਬਾਕੀ ਕਾਸ਼ਤਕਾਰੀ ਸਿਫ਼ਾਰਸ਼ਾਂ ਕੱਦੂਕਰਕੇ ਰਵਾਇਤੀ ਪੌਧਰੀ ਲੁਆਈ ਅਨੁਸਾਰ ਹੀ ਰਹਿਣਗੀਆਂ।\n\nਖ) ਮਸ਼ੀਨ ਨਾਲ ਝੋਨੇ ਦੀ ਪਨੀਰੀ ਦੀ ਲੁਆਈ: ਝੋਨੇ ਦੀ ਮੈਟ ਵਾਲੀ ਪਨੀਰੀ ਨੂੰ ਮਸ਼ੀਨ ਨਾਲ 30812ਸੈਂਟੀਮੀਟਰ ਦੇ ਫ਼ਾਸਲੇ ਤੇ ਲਾਉਣਾ ਚਾਹੀਦਾ ਹੈ।ਨਦੀਨਾਂ ਦੀ ਰੋਕਥਾਮ\n\nਗੋਡੀ ਕਰਨੀ ਅਤੇ ਨਦੀਨ ਕੱਢਣਾ: ਪਨੀਰੀ ਲਾਉਣ ਤੋਂ 15 ਅਤੇ 30 ਦਿਨਾਂ ਬਾਅਦ ਦੋ ਗੋਡੀਆਂ ਪੈਡੀਵੀਡਰ (ਅੰਤਿਕਾ 5) ਨਾਲ ਕਰੋ। ਜਿੱਥੇ ਪੈਡੀ ਵੀਡਰ ਨਾ ਚੌਲ ਸਕਦਾ ਹੋਵੇ, ਉੱਥੇ ਨਦੀਨ ਹੱਥਾਂ ਨਾਲ ਪੁੱਟ ਦਿਉ।\n\nਨਦੀਨਨਾਸ਼ਕਾਂ ਦੀ ਵਰਤੋਂ: ਨਦੀਨਨਾਸ਼ਕਾਂ ਦੀ ਵਰਤੋਂ ਅਸਰਦਾਇਕ ਅਤੇ ਲਾਹੇਵੰਦ ਹੈ।",ਨਦੀਨਾਂ ਦੀ ਰੋਕਥਾਮ ਲਈ ਕੀ ਸਿਫ਼ਾਰਸ਼ ਕੀਤੀ ਗਈ ਹੈ?,"ਨਦੀਨਾਂ ਦੀ ਰੋਕਥਾਮ ਲਈ 120 ਮਿਲੀਲਿਟਰ ਪੂਤੀ ਏਕੜ ਨੌਮਨੀਗੋਲਡ/ਵਾਸ਼ ਆਉਊਟ/ਤਾਰਕ/ਮਾਚੋ 10ਐਸ ਸੀ (ਬਿਸਪਾਇਰੀਬੈਕ) ਨੂੰ 150 ਲਿਟਰ ਪਾਣੀ ਵਿੱਚ ਘੋਲ ਕੇ ਝੋਨੇ ਦੀ ਲੁਆਈ ਦੇ 20-25 ਦਿਨਾਂ ਬਾਅਦ ਛਿੜਕਾਅ ਕਰਨ ਦੀ ਸਿਫ਼ਾਰਸ਼ ਕੀਤੀ ਗਈ ਹੈ। ਲੋੜ ਪੈਣ ਤੇ ਨਦੀਨ ਹੱਥਾਂ ਨਾਲ ਪੁੱਟ ਦਿਉ।
"
