Context,Question,Answer
"ਸਿੰਚਾਈ: ਝੋਨੇ ਦੇ ਖੇਤ ਵਿੱਚ ਲਗਾਤਾਰ ਪਾਣੀ ਖੜ੍ਹਾ ਰੱਖਣਾ ਜ਼ਰੂਰੀ ਨਹੀਂ। ਪਨੀਰੀ ਲਾਉਣ ਪਿੱਛੋਂ 2 ਹਫ਼ਤੇਤੱਕ ਪਾਣੀ ਖੇਤ ਵਿੱਚ ਖੜ੍ਹਾ ਰੌਖਣਾ ਜ਼ਰੂਰੀ ਹੈ। ਇਸ ਪਿੱਛੋਂ ਪਾਣੀ ਉਸ ਵੇਲੇ ਦਿਉ ਜਦੋਂ ਖੇਤ ਵਿੱਚੋਂ ਪਾਣੀ ਜਜ਼ਬਹੋਏ ਨੂੰ ਦੋ ਦਿਨ ਹੋ ਗਏ ਹੋਣ। ਪਰ ਇਸ ਗੱਲ ਦਾ ਧਿਆਨ ਰੱਖੋ ਕਿ ਜ਼ਮੀਨ ਵਿੱਚ ਤ੍ੇੜਾਂ ਨਾ ਪੈਣ। ਪਾਣੀ ਦੀਬਚਤ ਲਈ, 15- 20 ਸੈਂਟੀਮੀਟਰ ਡੂੰਘਾਈ ਤੇ ਲੱਗੇ ਟੈਂਸ਼ੀਓਮੀਟਰ ਵਿੱਚ ਪਾਣੀ ਦਾ ਪੇਧਰ ਹਰੀ ਪੱਟੀ ਤੋਂ ਪੀਲੀਪੌਟੀ ਵਿੱਚ ਦਾਖਲ ਹੋਣ ਤੇ (150 ੨ 20 ਸੈਂਟੀਮੀਟਰ ਟੈਨਸ਼ਨ) ਪਾਣੀ ਲਗਾਉ। ਇਸ ਤਰ੍ਹਾਂ ਸਿੰਚਾਈ ਵਾਲੇਪਾਣੀ ਦੀ ਕਾਫ਼ੀ ਬੱਚਤ ਹੋ ਜਾਂਦੀ ਹੈ ਅਤੇ ਫ਼ਸਲ ਦੇ ਝਾੜ ਤੇ ਵੀ ਕੋਈ ਮਾੜਾ ਅਸਰ ਨਹੀਂ ਪੈਂਦਾ। ਖੇਤਾਂ ਵਿੱਚਪਾਣੀ 10 ਸੈਂਟੀਮੀਟਰ ਤੋਂ ਵੱਧ ਨਹੀਂ ਹੋਣਾ ਚਾਹੀਦਾ। ਫ਼ਸਲ ਪੌਕਣ ਤੋਂ ਦੋ ਹਫ਼ਤੇ ਪਹਿਲਾਂ ਪਾਣੀ ਦੇਣਾ ਬੰਦ ਕਰਦਿਉ ਤਾਂ ਕਿ ਕਟਾਈ ਸੌਖੀ ਹੋ ਸਕੇ। ਇਸ ਤਰ੍ਹਾਂ ਕਰਨ ਨਾਲ ਝੋਨੇ ਪਿਛੋਂ ਬੀਜਣ ਵਾਲੀ ਹਾੜ੍ਹੀ ਦੀ ਫ਼ਸਲ ਵੀ ਵੇਲੇਸਿਰ ਬੀਜੀ ਜਾ ਸਕੇਗੀ। ਸੇਮ ਵਾਲੇ ਖੇਤਾਂ ਵਿੱਚ ਕਣਕ ਦੀ ਬਿਜਾਈ ਪਿਛੇਤੀ ਹੋਣ ਤੋਂ ਬਚਾਉਣ ਲਈ ਕਣਕ ਦੀਰੌਣੀ ਖੜ੍ਹੇ ਝੋਨੇ",ਝੋਨੇ ਦੇ ਖੇਤ ਵਿੱਚ ਸਿੰਚਾਈ ਦੇ ਨਿਯਮ ਕੀ ਹਨ?,"ਝੋਨੇ ਦੇ ਖੇਤ ਵਿੱਚ ਸਿੰਚਾਈ ਦੇ ਨਿਯਮਾਂ ਅਨੁਸਾਰ, ਪਨੀਰੀ ਲਾਉਣ ਪਿੱਛੋਂ 2 ਹਫ਼ਤੇ ਤੱਕ ਪਾਣੀ ਖੇਤ ਵਿੱਚ ਖੜ੍ਹਾ ਰੱਖਣਾ ਜ਼ਰੂਰੀ ਹੈ। ਇਸ ਪਿੱਛੋਂ ਪਾਣੀ ਉਸ ਵੇਲੇ ਦਿਓ ਜਦੋਂ ਖੇਤ ਵਿੱਚੋਂ ਪਾਣੀ ਜਜ਼ਬ ਹੋਏ ਨੂੰ ਦੋ ਦਿਨ ਹੋ ਗਏ ਹੋਣ। ਖੇਤ ਵਿੱਚ ਪਾਣੀ 10 ਸੈਂਟੀਮੀਟਰ ਤੋਂ ਵੱਧ ਨਹੀਂ ਹੋਣਾ ਚਾਹੀਦਾ। ਫ਼ਸਲ ਪੌਕਣ ਤੋਂ ਦੋ ਹਫ਼ਤੇ ਪਹਿਲਾਂ ਪਾਣੀ ਦੇਣਾ ਬੰਦ ਕਰ ਦਿਓ ਤਾਂ ਕਿ ਕਟਾਈ ਸੌਖੀ ਹੋ ਸਕੇ।"
"ਖੇਤ ਵਿੱਚ ਹੀ ਪਰਾਲੀ ਦੀ ਵਰਤੋਂ\n\n(ਉ) ਹੈਪੀਸੀਡਰ ਨਾਲ ਕਣਕ ਦੀ ਬਿਜਾਈ: ਕੰਬਾਈਨ ਨਾਲ ਕੱਟੇ ਝੋਨੇ ਦੇ ਵੱਢ ਵਿੱਚ ਕਣਕ ਦੀ ਬਿਜਾਈ“ਹੈਪੀਸੀਡਰ” ਨਾਲ ਬਿਨ੍ਹਾਂ ਔਗ ਲਗਾਏ ਕੀਤੀ ਜਾ ਸਕਦੀ ਹੈ। ਪੀ.ਟੀ.ਉ. ਤੋਂ ਚੱਲਣ ਵਾਲੀ, ਇਹ ਮਸ਼ੀਨ 45ਹਾਰਸ ਪਾਵਰ ਦੇ ਟਰੈਕਟਰ ਨਾਲ ਚਲਾਈ ਜਾ ਸਕਦੀ ਹੈ ਅਤੇ ਇਸ ਦੇ ਕੰਮ ਕਰਨ ਦੀ ਸਮਰੱਥਾ 0.75-0.80 ਏਕੜ ਪ੍ਰਤੀ ਘੰਟਾ ਹੈ। ਇਹ ਮਸ਼ੀਨ ਚਲਾਉਣ ਤੋਂ ਪਹਿਲਾਂ ਖੇਤ ਵਿੱਚ ਨਾੜ ਨੂੰ ਇਕਸਾਰ ਖਿਲਾਰਨ ਦੀਲੋੜ ਪੈਂਦੀ ਹੈ। ਪਰਾਲੀ ਨੂੰ ਇਕਸਾਰ ਖੇਤ ਵਿੱਚ ਖਿਲਾਰਨ ਵਾਸਤੇ ਕੰਬਾਈਨ ਨਾਲ ਸੁਪਰ ਸਟਰਾਅ ਮੈਨੇਜਮੈਂਟਸਿਸਟਮ (ਐਸ ਐਮ ਐਸ) ਦੀ ਸਿਫ਼ਾਰਸ਼ ਕੀਤੀ ਜਾਂਦੀ ਹੈ ਜੋ ਝੋਨਾ ਵੱਢਦੇ ਸਮੇਂ ਪਰਾਲੀ ਨੂੰ ਕੁਤਰਾ ਕਰਕੇਇਕਸਾਰ ਖਿਲਾਰ ਦਿੰਦੀ ਹੈ। ਇਸ ਤਰ੍ਹਾਂ ਦੀ ਕੰਬਾਈਨ ਨਾਲ ਵਾਢੀ ਤੋਂ ਬਾਅਦ ਹੈਪੀਸੀਡਰ ਅਤੇ ਖੁੱਲ੍ਹੀਆਂਕਤਾਰਾਂ (ਸਪੇਸ਼ੀਅਲ) ਵਾਲੀ ਜ਼ੀਰੋ ਟਿੱਲ ਡਰਿੱਲ ਨਾਲ ਕਣਕ ਦੀ ਬਿਜਾਈ ਨਾੜ ਨੂੰ ਬਿਨਾਂ ਔਗ ਲਗਾਏ ਹੋਸਕਦੀ ਹੈ। ਇਸ ਮਸ਼ੀਨ ਨਾਲ ਬੀਜੇ ਖੇਤਾਂ ਵਿੱਚ ਪਈ ਪਰਾਲੀ ਮਲਚ ਦਾ ਕੰਮ ਕਰਦੀ ਹੈ ਅਤੇ ਨਦੀਨਾਂ ਦਾਹਮਲਾ ਵੀ ਘੋਟ ਹੁੰਦਾ ਹੈ।", ਹੈਪੀਸੀਡਰ ਨਾਲ ਕਣਕ ਦੀ ਬਿਜਾਈ ਕਰਨ ਦੇ ਫਾਇਦੇ ਕੀ ਹਨ?,ਹੈਪੀਸੀਡਰ ਨਾਲ ਕਣਕ ਦੀ ਬਿਜਾਈ ਕਰਨ ਦੇ ਫਾਇਦੇ ਹਨ ਕਿ ਇਸ ਨਾਲ ਬਿਨ੍ਹਾਂ ਔਗ ਲਗਾਏ ਕਣਕ ਦੀ ਬਿਜਾਈ ਕੀਤੀ ਜਾ ਸਕਦੀ ਹੈ ਅਤੇ ਖੇਤ ਵਿੱਚ ਪਈ ਪਰਾਲੀ ਮਲਚ ਦਾ ਕੰਮ ਕਰਦੀ ਹੈ ਜਿਸ ਨਾਲ ਨਦੀਨਾਂ ਦਾ ਹਮਲਾ ਘਟਦਾ ਹੈ। ਇਸ ਮਸ਼ੀਨ ਨਾਲ ਬੀਜੇ ਖੇਤਾਂ ਵਿੱਚ ਪਰਾਲੀ ਨੂੰ ਸੁਤੰਤਰਤ ਅਤੇ ਇਕਸਾਰ ਤਰੀਕੇ ਨਾਲ ਖਿਲਾਰਿਆ ਜਾ ਸਕਦਾ ਹੈ।
ਪਰਾਲੀ ਤੇ ਚੱਲਣ ਵਾਲਾ ਬਾਇਓਗੈਸ ਪਲਾਂਟ: ਯੂਨੀਵਰਸਿਟੀ ਵੱਲੋਂ ਝੋਨੇ ਦੀ ਪਰਾਲੀ ਨਾਲ ਚੌਲਣਵਾਲਾ ਬਾਇਓਗੈਸ ਪਲਾਂਟ ਵਿਕਸਿਤ ਕੀਤਾ ਗਿਆ ਹੈ। ਇਸ ਪਲਾਂਟ ਵਿੱਚ ਇੱਕੋਂ ਵਾਰੀ 16 ਕੁਇੰਟਲ ਪਰਾਲੀਅਤੇ 4-5 ਕੁਇੰਟਲ ਗੋਹਾ ਵਰਤਿਆ ਜਾਂਦਾ ਹੈ। ਇਸ ਤੋਂ 3 ਮਹੀਨੇ ਤੱਕ 3-4 ਘਣ ਮੀਟਰ ਬਾਇਓਗੈਸਪ੍ਰਤੀ ਦਿਨ ਪ੍ਰਾਪਤ ਹੁੰਦੀ ਹੈ। ਇਸ ਪਲਾਂਟ ਵਿੱਚ ਹਰ ਰੋਜ਼ ਗੋਹਾ ਅਤੇ ਪਾਣੀ ਪਾਉਣ ਦੀ ਲੋੜ ਨਹੀਂ ਪੈਂਦੀ।\n\nਈ) ਪਰਾਲੀ ਨਾਲ ਚੌਲਣ ਵਾਲਾ ਗੀਜ਼ਰ: ਇਸ ਗੀਜ਼ਰ ਵਿੱਚ ਪਰਾਲੀ ਦੀਆਂ ਗੰਢਾਂ ਨੂੰ ਬਾਲ ਕੇ ਪਾਣੀ ਨੂੰਗਰਮ ਕੀਤਾ ਜਾਂਦਾ ਹੈ। ਇਸ ਗੀਜ਼ਰ ਦੀ ਵਰਤੋਂ ਨਾਲ 3-4 ਘੰਟਿਆਂ ਵਿੱਚ 100 ਲੀਟਰ ਪਾਣੀ 45-502ਸੈਂਟੀਗ੍ੇਡ ਤਾਪਮਾਨ ਤੌਕ ਗਰਮ ਹੋ ਜਾਂਦਾ ਹੈ। ਇੱਕ ਵਾਰ ਗੀਜ਼ਰ ਵਿੱਚ ਭਰਿਆ ਪਾਣੀ 24 ਘੰਟੇ ਜਾਂ ਵੱਧਸਮੇਂ ਤੱਕ ਗਰਮ ਰਹਿੰਦਾ ਹੈ। ਪਰਾਲੀ ਵਾਲੇ ਗੀਜ਼ਰ ਦੀ ਉੱਤਮ ਅਤੇ ਸੁਖਾਲੀ ਵਰਤੋਂ ਲਈ ਇਸ ਨੂੰ ਰਾਤ ਨੂੰਚਾਲੂ ਕਰਨਾ ਚਾਹੀਦਾ ਹੈ ਤਾਂ ਜੋ ਸਵੇਰ ਦੇ ਸਮੇਂ ਗਰਮ ਪਾਣੀ ਦੀ ਵਰਤੋਂ ਕੀਤੀ ਜਾ ਸਕੇ।',ਪਰਾਲੀ ਨਾਲ ਚੱਲਣ ਵਾਲੇ ਬਾਇਓਗੈਸ ਪਲਾਂਟ ਦੇ ਪ੍ਰਚਲਿਤ ਫਾਇਦੇ ਅਤੇ ਵਰਤੋਂ ਬਾਰੇ ਦੱਸੋ।,ਪਰਾਲੀ ਨਾਲ ਚੱਲਣ ਵਾਲੇ ਬਾਇਓਗੈਸ ਪਲਾਂਟ ਦੇ ਫਾਇਦੇ ਹਨ ਕਿ ਇਸ ਤੋਂ 3 ਮਹੀਨੇ ਤੱਕ 3-4 ਘਣ ਮੀਟਰ ਬਾਇਓਗੈਸ ਪ੍ਰਤੀ ਦਿਨ ਪ੍ਰਾਪਤ ਹੁੰਦੀ ਹੈ। ਇਹ ਪਲਾਂਟ 16 ਕੁਇੰਟਲ ਪਰਾਲੀ ਅਤੇ 4-5 ਕੁਇੰਟਲ ਗੋਹਾ ਵਰਤਦਾ ਹੈ ਅਤੇ ਇਸ ਵਿੱਚ ਹਰ ਰੋਜ਼ ਗੋਹਾ ਅਤੇ ਪਾਣੀ ਪਾਉਣ ਦੀ ਲੋੜ ਨਹੀਂ ਪੈਂਦੀ। ਇਹ ਬਾਇਓਗੈਸ ਪਲਾਂਟ ਪਰਾਲੀ ਦੀ ਵਰਤੋਂ ਨਾਲ ਸਾਫ਼ ਊਰਜਾ ਪ੍ਰਦਾਨ ਕਰਦਾ ਹੈ।
"ਧਾਤ ਜਾਂ ਲੱਕੜੀ ਦੇ ਬਰਤਨ ਨਹੀਂ ਵਰਤਣੇ ਚਾਹੀਦੇ।\n\n-ਦਵਾਈਆਂ ਜਾਂ ਤੇਜ਼ਾਬ ਵਰਤਣ ਵੇਲੇ ਪਲਾਸਟਿਕ ਦੇ ਦਸਤਾਨੇ ਪਾ ਲਓ।\n\n- ਤੇਜ਼ਾਬ ਅਤੇ ਖਾਰੇ ਵਾਲੇ ਪਾਣੀ ਨੂੰ ਕਿਸੇ ਖਾਲੀ ਥਾਂ ਤੇ ਡੋਲ੍ਹ ਦਿਓ।\n\n- ਤੇਜ਼ਾਬ ਨਾਲ ਸੋਧ ਕਰਨ ਮਗਰੋਂ ਬੀਜ ਨੂੰ ਚੰਗੀ ਤਰ੍ਹਾਂ ਧੋ ਲਵੋ ਤਾਂ ਜੋ ਉੱਗਣ ਸ਼ਕਤੀ ਘੋਟ ਨਾ ਜਾਵੇ।ਜਾਂ ਲੂੰ ਵਾਲੇ ਬੀਜ ਨੂੰ ਬਰੀਕ ਮਿੱਟੀ, ਗੋਹੇ ਜਾਂ ਸੁਆਹ ਵਿੱਚ ਮਲ ਲਓ ਤਾਂ ਕਿ ਬੀਜ ਇਕੱਲਾ-ਇਕੱਲਾ ਨਿਖੜਜਾਵੇ ਅਤੇ ਇਕਸਾਰ ਬੀਜਿਆ ਜਾਵੇ।ਬੀਜ ਦੀ ਸੋਧ ਅਤੇ ਬੀਜ ਭਿਉਂਣਾ: ਤੇਜ਼ਾਬ ਰਾਹੀਂ ਲੂੰ ਰਹਿਤ ਕੀਤੇ ਬੀਜ ਨੂੰ 2 ਤੋਂ 4 ਘੰਟੇ ਅਤੇ ਬਗੈਰ ਲੂੰ ਰਹਿਤਕੀਤੇ ਬੀਜ ਨੂੰ 6-8 ਘੰਟੇ ਲਈ ਅੱਧਾ ਗ੍ਰਾਮ ਸਕਸੀਨਿਕ ਏਸਿਡ ਅਤੇ 5 ਲਿਟਰ ਪਾਣੀ ਦੇ ਘੋਲ ਵਿੱਚ ਭਿਉਂਲਉ। ਸੁੱਕਾ ਬੀਜ ਬੀਜਣ ਨਾਲ ਬੂਟੇ ਪਛੇਤੇ ਅਤੇ ਘੱਟ ਪੁੰਗਰਦੇ ਹਨ।","ਬੀਜ ਦੀ ਸੋਧ ਅਤੇ ਬੀਜਣ ਦੌਰਾਨ ਕਿਹੜੀਆਂ ਸਾਵਧਾਨੀਆਂ ਬਰਤਣੀਆਂ ਚਾਹੀਦੀਆਂ ਹਨ, ਤਾਂ ਜੋ ਬੂਟਿਆਂ ਦੀ ਉੱਗਣ ਦੀ ਸ਼ਕਤੀ ਘਟ ਨਾ ਜਾਵੇ?","ਬੀਜ ਦੀ ਸੋਧ ਅਤੇ ਬੀਜਣ ਦੌਰਾਨ ਬੂਟਿਆਂ ਦੀ ਉੱਗਣ ਦੀ ਸ਼ਕਤੀ ਘਟਾਉਣ ਤੋਂ ਬਚਣ ਲਈ, ਕਈ ਸਾਵਧਾਨੀਆਂ ਬਰਤਣੀਆਂ ਚਾਹੀਦੀਆਂ ਹਨ। ਪਹਿਲਾਂ, ਧਾਤ ਜਾਂ ਲੱਕੜੀ ਦੇ ਬਰਤਨ ਦਾ ਪ੍ਰਯੋਗ ਨਹੀਂ ਕਰਨਾ ਚਾਹੀਦਾ। ਦਵਾਈਆਂ ਜਾਂ ਤੇਜ਼ਾਬ ਵਰਤਣ ਵੇਲੇ ਪਲਾਸਟਿਕ ਦੇ ਦਸਤਾਨੇ ਪਾ ਲਓ, ਤਾਂ ਜੋ ਸਿੱਧਾ ਸੰਪਰਕ ਨਾ ਹੋਵੇ। ਤੇਜ਼ਾਬ ਅਤੇ ਖਾਰੇ ਪਾਣੀ ਨੂੰ ਕਿਸੇ ਖਾਲੀ ਥਾਂ ਤੇ ਡੋਲ੍ਹ ਦਿਓ। ਬੀਜ ਨੂੰ ਸੋਧਣ ਤੋਂ ਬਾਅਦ ਚੰਗੀ ਤਰ੍ਹਾਂ ਧੋਣਾ ਜ਼ਰੂਰੀ ਹੈ ਤਾਂ ਜੋ ਉੱਗਣ ਦੀ ਸ਼ਕਤੀ ਘਟ ਨਾ ਜਾਵੇ। ਲੂੰ ਵਾਲੇ ਬੀਜ ਨੂੰ ਬਰੀਕ ਮਿੱਟੀ, ਗੋਹੇ ਜਾਂ ਸੁਆਹ ਵਿੱਚ ਮਲ ਲਓ, ਤਾਂ ਕਿ ਬੀਜ ਇਕੱਲਾ-ਇਕੱਲਾ ਨਿਖੜ ਕੇ ਇਕਸਾਰ ਬੀਜਿਆ ਜਾ ਸਕੇ। ਇਸ ਤਰ੍ਹਾਂ, ਬੀਜ ਦੀ ਉੱਗਣ ਦੀ ਸ਼ਕਤੀ ਬਣੀ ਰਹੇਗੀ ਅਤੇ ਬੂਟੇ ਸਹੀ ਤਰੀਕੇ ਨਾਲ ਵੱਧਣਗੇ।"
"ਕਾਸ਼ਤਕਾਰੀ ਅਤੇ ਆਮ ਢੰਗ\n\nਬੀ ਟੀ ਨਰਮੇ ਦੀਆਂ ਸਿਫ਼ਾਰਿਸ਼ ਕਿਸਮਾਂ ਹੀ ਬੀਜੋ।\n\nਚਿੱਟੀ ਮੌਖੀ ਅਤੇ ਪੱਤਾ ਮਰੋੜ ਬਿਮਾਰੀ ਦੇ ਜ਼ਿਆਦਾ ਹਮਲੇ ਵਾਲੇ ਇਲਾਕਿਆਂ ਵਿੱਚ ਦੇਸੀ ਕਪਾਹ ਦੀਬਿਜਾਈ ਨੂੰ ਤਰਜ਼ੀਹ ਦਿਉ।\n\nਗੈਰ ਬੀ ਟੀ ਦੇ ਰੂੰ ਵਾਲੇ ਬੀਜ ਵਿੱਚ ਗੁਲਾਬੀ ਸੁੰਡੀ ਦੇ ਲਾਰਵੇ ਹੋ ਸਕਦੇ ਹਨ ਇਸ ਲਈ ਬੀਜ ਨੂੰ ਲੂੰ ਰਹਿਤਕਰਕੇ ਜਾਂ ਫਿਰ ਅਪ੍ਰੈਲ ਮਹੀਨੇ ਵਿੱਚ ਲਗਾਤਾਰ 3-4 ਦਿਨ ਧੁੱਪੇ ਸੁਕਾ ਕੇ ਬੀਜੋ।\n\nਬਿਜਾਈ ਹਰ ਹਾਲਤ ਵਿੱਚ 15 ਮਈ ਤੋ ਪਹਿਲਾਂ ਕਰੋਂ।\n\nਨਾਈਟਰੋਜਨ ਖਾਦ ਸਿਫ਼ਾਰਸ਼ ਕੀਤੀ ਮਾਤਰਾ ਤੋਂ ਵੱਧ ਨਾ ਪਾਓ।\n\nਫ਼ਸਲ ਨੂੰ ਸੋਕਾ ਨਾ ਲੌਂਗਣ ਦਿਓ ਕਿਉਂਕਿ ਇਸ ਨਾਲ ਚਿੱਟੀ ਮੱਖੀ ਦੇ ਹਮਲੇ ਵਿੱਚ ਵਾਧਾ ਹੁੰਦਾ ਹੈ।ਚਿੱਟੀ ਮੱਖੀ, ਮੀਲੀ ਬੌਗ, ਤੰਬਾਕੁ ਦੀ ਸੁੰਡੀ ਅਤੇ ਚਿਤਕਬਰੀ ਸੁੰਡੀ ਦੇ ਫੈਲਾਅ ਨੂੰ ਰੋਕਣ ਲਈ ਬਿਜਾਈਤੋਂ ਪਹਿਲਾਂ ਖਾਲੀ ਥਾਂਵਾਂ, ਸੜਕਾਂ ਦੇ ਕਿਨਾਰਿਆਂ ਅਤੇ ਖਾਲਿਆਂ ਦੀ ਵੱਟਾਂ ਅਤੇ ਬੇਕਾਰ ਪਈ ਜ਼ਮੀਨ ਵਿੱਚੋਂਚਿੱਟੀ ਮੌਖੀ, ਮੀਲੀਬੌਗ ਅਤੇ ਲੀਫ ਕਰਲ (ਪੱਤਾ ਮਰੋੜ) ਬਿਮਾਰੀ ਦੇ ਬਦਲਵੇਂ ਨਦੀਨ ਜਿਵੇਂ ਕਿ ਕੰਘੀਆਦਿ ਨੂੰ ਨਸ਼ਟ ਕਰੋਂ।",ਚਿੱਟੀ ਮੌਖੀ ਅਤੇ ਪੱਤਾ ਮਰੋੜ ਬਿਮਾਰੀ ਦੇ ਹਮਲੇ ਵਾਲੇ ਇਲਾਕਿਆਂ ਵਿੱਚ ਬੀਜਾਈ ਦੇ ਲਈ ਕੀ ਸਿਫ਼ਾਰਿਸ਼ਾਂ ਦਿੱਤੀਆਂ ਗਈਆਂ ਹਨ?,"ਚਿੱਟੀ ਮੌਖੀ ਅਤੇ ਪੱਤਾ ਮਰੋੜ ਬਿਮਾਰੀ ਦੇ ਹਮਲੇ ਵਾਲੇ ਇਲਾਕਿਆਂ ਵਿੱਚ ਬੀਜਾਈ ਲਈ ਕੁਝ ਸਿਫ਼ਾਰਿਸ਼ਾਂ ਦਿੱਤੀਆਂ ਗਈਆਂ ਹਨ। ਪਹਿਲਾਂ, ਦੇਸੀ ਕਪਾਹ ਦੀ ਬੀਜਾਈ ਨੂੰ ਤਰਜ਼ੀਹ ਦਿੰਨੀ ਚਾਹੀਦੀ ਹੈ, ਕਿਉਂਕਿ ਇਹ ਬਿਮਾਰੀਆਂ ਦੇ ਹਮਲੇ ਵਾਲੇ ਖੇਤਰਾਂ ਵਿੱਚ ਬਿਹਤਰ ਰਹਿੰਦੀ ਹੈ। ਜੇ ਬੀ ਟੀ ਨਰਮੇ ਦੀਆਂ ਕਿਸਮਾਂ ਦੀ ਬੀਜਾਈ ਕਰਨੀ ਹੈ, ਤਾਂ ਉਨ੍ਹਾਂ ਨੂੰ ਲੂੰ ਰਿਹਾ ਕੇ ਜਾਂ ਅਪ੍ਰੈਲ ਵਿੱਚ ਧੁੱਪ ਵਿੱਚ ਸੁਕਾ ਕੇ ਬੀਜਣਾ ਚਾਹੀਦਾ ਹੈ, ਤਾਂ ਜੋ ਬੀਜ ਦੇ ਅੰਦਰ ਸਥਿਤ ਲਾਰਵੇ ਮੁਰਝਾ ਜਾਂਦੇ ਹਨ। ਬੀਜਾਈ 15 ਮਈ ਤੋਂ ਪਹਿਲਾਂ ਕਰਨ ਦੀ ਸਿਫ਼ਾਰਿਸ਼ ਕੀਤੀ ਜਾਂਦੀ ਹੈ, ਤਾਂ ਜੋ ਫ਼ਸਲ ਨੂੰ ਸਮੇਂ ਸਿਰ ਵਧਣ ਦਾ ਮੌਕਾ ਮਿਲੇ। ਖਾਦ ਦੀ ਵਰਤੋਂ ਵਿੱਚ ਵੀ ਧਿਆਨ ਰੱਖਣਾ ਚਾਹੀਦਾ ਹੈ, ਨਾਈਟਰੋਜਨ ਖਾਦ ਦੀ ਸਿਫ਼ਾਰਸ਼ ਕੀਤੀ ਮਾਤਰਾ ਤੋਂ ਵੱਧ ਨਾ ਪਾਉ, ਕਿਉਂਕਿ ਇਹ ਚਿੱਟੀ ਮੌਖੀ ਦੇ ਹਮਲੇ ਨੂੰ ਵਧਾ ਸਕਦੀ ਹੈ। ਇਸ ਤੋਂ ਇਲਾਵਾ, ਫ਼ਸਲ ਨੂੰ ਸੋਕਾ ਨਾ ਹੋਣ ਦਿਓ ਅਤੇ ਬੀਜਾਈ ਤੋਂ ਪਹਿਲਾਂ ਖੇਤਾਂ ਅਤੇ ਖਾਲੀ ਥਾਂਵਾਂ ਨੂੰ ਸਾਫ਼-ਸਫ਼ਾਈ ਕਰਕੇ ਬਿਮਾਰੀਆਂ ਨੂੰ ਨਸ਼ਟ ਕਰੋ।
"
