Context,Question,Answer
"ਇਹ ਕੀਟਨਾਸ਼ਕ ਚਿੱਟੀ ਮੱਖੀ ਦੇ ਬੱਚਿਆਂ ਲਈ ਜ਼ਿਆਦਾ ਅਸਰਦਾਰ ਹਨ। ਇਨ੍ਹਾਂ ਕੀਟਨਾਸ਼ਕਾਂ ਦਾ ਅਸਰ ਦੇਖਣ ਲਈ 5 ਤੋਂ7 ਦਿਨ ਦਾ ਇੰਤਜ਼ਾਰ ਕਰੋ।\n\n-ਤਿਆਰ ਕਰਨ ਦੀ ਵਿਧੀ: ਚਾਰ ਕਿਲੋ ਨਿੰਮ ਦੀਆਂ ਕਰੂੰਬਲਾਂ (ਪੌਤੇ, ਹਰੀਆਂ ਟਹਿਣੀਆਂ ਅਤੇ ਨਿਮੋਲੀਆਂ) ਨੂੰ 10 ਲਿਟਰਪਾਣੀ ਵਿੱਚ 30 ਮਿੰਟ ਲਈ ਉਬਾਲੋ। ਇਸ ਘੋਲ ਨੂੰ ਕੌਪੜ ਛਾਣ ਕਰ ਲਓ ਅਤੇ ਤਰਲ ਨੂੰ ਸਿਫ਼ਾਰਸ਼ ਕੀਤੀ ਮਾਤਰਾ ਮੁਤਾਬਿਕਛਿੜਕਾਅ ਕਰੋ।\n\nਨੋਟ: ਫ਼ਸਲ ਦੀ ਸ਼ੁਰੂਆਤੀ ਅਵਸਥਾ ਵਿੱਚ ਚਿੱਟੀ ਮੌਖੀ ਦੇ ਹਮਲੇ ਹੋਣ ਤੇ ਇੱਕ ਤੋਂ ਦੋ ਸਪਰੇਅ 1 ਲਿਟਰ ਨਿੰਬੀਸੀਡੀਨਜਾਂ ਅਚੂਕ ਪ੍ਰਤੀ ਏਕੜ ਦੇ ਹਿਸਾਬ ਨਾਲ ਕਰੋ।\n\n- ਭੂਰੀ ਜੂੰ (ਥਰਿਪ) ਦੀ ਰੋਕਥਾਮ ਲਈ ਪਹਿਲੇ 30 ਦਿਨ ਤੱਕ ਕਿਸੇ ਵੀ ਕੀਟਨਾਸ਼ਕ ਦਾ ਛਿੜਕਾਅ ਨਾ ਕਰੋ।\n\n-ਜੇਕਰ ਥਰਿਪ ਦਾ ਹਮਲਾ ਨਜ਼ਰ ਆਵੇ ਤਾਂ ਤੁਰੰਤ ਖੇਤ ਨੂੰ ਪਾਣੀ ਲਾ ਦਿਓ।\n\n- ਜੇਕਰ ਚੇਪੇ ਦਾ ਹਮਲਾ ਹੋ ਜਾਵੇ ਤਾਂ ਤੇਲੇ ਦੀ ਰੋਕਥਾਮ ਵਾਲੀਆਂ ਕੀਟਨਾਸ਼ਕਾਂ ਵਿੱਚੋਂ ਕਿਸੇ ਵੀ ਕੀਟਨਾਸ਼ਕ ਦੀ ਵਰਤੋਕਰੋਂ।",ਚਿੱਟੀ ਮੱਖੀ ਦੇ ਬੱਚਿਆਂ ਦੀ ਰੋਕਥਾਮ ਲਈ ਕੀ ਕੀਟਨਾਸ਼ਕ ਅਤੇ ਤਿਆਰ ਕਰਨ ਦੀ ਵਿਧੀ ਦੀ ਸਿਫ਼ਾਰਿਸ਼ ਕੀਤੀ ਗਈ ਹੈ?,"
ਚਿੱਟੀ ਮੱਖੀ ਦੇ ਬੱਚਿਆਂ ਦੀ ਰੋਕਥਾਮ ਲਈ ਨਿੰਬੀਸੀਡੀਨ ਜਾਂ ਅਚੂਕ ਕੀਟਨਾਸ਼ਕ ਦੀ ਵਰਤੋਂ ਕੀਤੀ ਜਾਂਦੀ ਹੈ। ਇਸਨੂੰ ਤਿਆਰ ਕਰਨ ਲਈ ਚਾਰ ਕਿਲੋ ਨਿੰਮ ਦੀਆਂ ਕਰੂੰਬਲਾਂ (ਪੌਤੇ, ਹਰੀਆਂ ਟਹਿਣੀਆਂ ਅਤੇ ਨਿਮੋਲੀਆਂ) ਨੂੰ 10 ਲਿਟਰ ਪਾਣੀ ਵਿੱਚ 30 ਮਿੰਟ ਲਈ ਉਬਾਲਣਾ ਚਾਹੀਦਾ ਹੈ। ਉਸ ਬਾਅਦ, ਇਸ ਘੋਲ ਨੂੰ ਕੌਪੜ ਰਾਹੀਂ ਛਾਣ ਕੇ, ਸਿਫ਼ਾਰਸ਼ ਕੀਤੀ ਮਾਤਰਾ ਮੁਤਾਬਿਕ ਛਿੜਕਾਅ ਕੀਤਾ ਜਾਂਦਾ ਹੈ।
"
"ਤਿੱੜਕ (1080): ਤਿੜਕ ਨਾਲ ਪੌਤੇ ਲਾਲ ਹੋ ਜਾਂਦੇ ਹਨ ਅਤੇ ਪਿਛੋਂ ਟੀਂਡੇ ਠੀਕ ਨਹੀਂ ਖਿੜਦੇ। ਇਹਬਿਮਾਰੀ ਕਦੀ ਕਦੀ ਲਗਦੀ ਹੈ। ਇਹ ਰੋਗ ਜ਼ਿਆਦਾ ਕਰਕੇ ਖੁਸ਼ਕ ਇਲਾਕਿਆਂ ਵਿੱਚ ਹੁੰਦਾ ਹੈ ਜੋ ਰਾਜਸਥਾਨਅਤੇ ਹਰਿਆਣਾ ਨਾਲ ਲੱਗਦੇ ਹਨ। ਇਸ ਰੋਗ ਦੇ ਜ਼ਿਆਦਾ ਹੋਣ ਦੇ ਮੁਖ ਕਾਰਨ ਹਨ:- ਲੰਮੇ ਸਮੇਂ ਦੀ ਔੜ,ਘਟੀਆ ਪਾਣੀ ਪੁਬੰਧ, ਹਲਕੀ ਰੇਤਲੀ ਜ਼ਮੀਨ ਵਿੱਚ ਖੁਰਾਕੀ ਤੱਤਾਂ ਦੀ ਘਾਟ, ਬਹੁਤ ਅਗੇਤੀ ਬਿਜਾਈ ਜਾਂ ਪੌਦਸੁਰਖਿਆ ਦੇ ਪੁਬੰਧ ਨਾ ਕੀਤੇ ਹੋਣ। ਇਹ ਕਰਣ ਇਕਲੇ ਵੀ “ਤੜਕ ਦੀ ਬਿਹਾਰੀ ਲਾ ਦਿੰਦੇ ਹਨ। ਫੁੱਲ ਅਤੇਫਲ ਪੈਣ ਸਮੇਂ ਅੱਤ ਦੀ ਗਰਮੀ ਇਸ ਬਿਮਾਰੀ ਨੂੰ ਹੋਰ ਵੀ ਵਧਾਉਂਦੀ ਹੈ। ਖਾਦਾਂ ਦੀ ਪੁਰੀ ਵਰਤੋਂ, ਸਮੇਂ ਸਿਰਸਿੰਚਾਈ, ਖਾਸ ਕਰਕੇ ਫੁੱਲ ਅਤੇ ਫਲ ਪੈਣ ਸਮੇਂ ਪੈਦ-ਸੁਰੱਖਿਆ ਦੀਆਂ ਸਿਫ਼ਾਰਸ਼ਾਂ ਤੇ ਅਮਲ ਕਰਨ ਨਾਲ ਇਸਰੋਗ ਨੂੰ ਕਾਫੀ ਘੋਟ ਕੀਤਾ ਜਾ ਸਕਦਾ ਹੈ।ਨਰਮੇ ਦੇ ਪੱਤੇ ਝਾੜਨਾ",ਤਿੱੜਕ (1080) ਰੋਗ ਦੇ ਮੁਖ ਕਾਰਨ ਕੀ ਹਨ ਅਤੇ ਇਸ ਰੋਗ ਨੂੰ ਰੋਕਣ ਲਈ ਕੀ ਸਿਫ਼ਾਰਿਸ਼ਾਂ ਕੀਤੀ ਗਈਆਂ ਹਨ?,"ਤਿੱੜਕ (1080) ਰੋਗ ਦੇ ਮੁਖ ਕਾਰਨ ਹਨ ਲੰਮੇ ਸਮੇਂ ਦੀ ਔੜ, ਘਟੀਆ ਪਾਣੀ ਪੁਬੰਧ, ਹਲਕੀ ਰੇਤਲੀ ਜ਼ਮੀਨ ਵਿੱਚ ਖੁਰਾਕੀ ਤੱਤਾਂ ਦੀ ਘਾਟ, ਬਹੁਤ ਅਗੇਤੀ ਬਿਜਾਈ ਅਤੇ ਪੌਦਸੁਰਖਿਆ ਦੇ ਪੁਬੰਧ ਨਾ ਕੀਤੇ ਜਾਣਾ। ਇਸ ਰੋਗ ਨੂੰ ਵਧਾਉਣ ਵਿੱਚ ਫੁੱਲ ਅਤੇ ਫਲ ਪੈਣ ਸਮੇਂ ਦੀ ਅੱਤ ਦੀ ਗਰਮੀ ਵੀ ਇੱਕ ਵੱਡਾ ਕਾਰਨ ਹੈ। ਇਸ ਰੋਗ ਨੂੰ ਰੋਕਣ ਲਈ ਖਾਦਾਂ ਦੀ ਪੂਰੀ ਵਰਤੋਂ, ਸਮੇਂ ਸਿਰ ਸਿੰਚਾਈ, ਖਾਸ ਕਰਕੇ ਫੁੱਲ ਅਤੇ ਫਲ ਪੈਣ ਦੇ ਸਮੇਂ, ਅਤੇ ਪੈਦ-ਸੁਰੱਖਿਆ ਦੀਆਂ ਸਿਫ਼ਾਰਸ਼ਾਂ 'ਤੇ ਅਮਲ ਕਰਨਾ ਬਹੁਤ ਜਰੂਰੀ ਹੈ। ਇਸ ਤੋਂ ਇਲਾਵਾ, ਨਰਮੇ ਦੇ ਪੱਤੇ ਝਾੜਨਾ ਵੀ ਰੋਗ ਦੇ ਫੈਲਾਅ ਨੂੰ ਰੋਕਣ ਵਿੱਚ ਮਦਦਗਾਰ ਹੋ ਸਕਦਾ ਹੈ।
"
"ਨਿੰਬੂ-ਜਾਤੀ ਦੇ ਰੁੱਖ ਮਿੱਟੀ ਵਿੱਚ ਲੂਣ ਦੇ ਬਹੁਤ ਜ਼ਿਆਦਾ ਇਕੱਠ ਪ੍ਰਤੀ ਬੜੇਸਵੇਦਨਸ਼ੀਲ ਹੁੰਦੇ ਹਨ। ਮਿੱਟੀ ਦੀ ਬਣਤਰ ਨੂੰ ਸਖਤ ਤਹਿ ਦੀ ਹੋਂਦ, ਪੱਥਰ ਜਾਂ ਚੂਨੇ ਦੀਪਰਤ ਲਈ ਧਿਆਨ ਨਾਲ ਪਰਖ ਲੈਣਾ ਚਾਹੀਦਾ ਹੈ। ਅਜਿਹੀਆਂ ਹਾਲਤਾਂ ਵਿੱਚ ਪੌਦਾਮਿੱਟੀ ਵਿੱਚੋਂ ਪਾਣੀ ਤੇ ਖੁਰਾਕੀ ਤੱਤ ਜਜ਼ਬ ਨਹੀ ਕਰ ਸਕਦਾ ਅਤੇ ਸਿੱਟੇ ਵਜੋਂ ਪੌਦੇ ਦਾਵਿਕਾਸ ਰੁੱਕ ਜਾਂਦਾ ਹੈ। ਮਿੱਟੀ ਵਿੱਚ ਕੈਲਸ਼ੀਅਮ ਕਾਰਬੋਨੇਟ ਦੀ ਬਹੁਤੀ ਮਾਤਰਾ ਪੌਦੇਦੀ ਕਮੀ ਲੈ ਆਉਂਦੀ ਹੈ। ਇਸ ਤੋਂ ਇਲਾਵਾ, ਮਿੱਟੀ ਵਿੱਚ ਤੇਜ਼ਾਬੀ ਜਾਂ ਖਾਰੇ ਤੱਤਾਂ ਦਾਅਸਰ ਇਕ ਜਰੂਰੀ ਪੱਖ ਹੈ ਜਿਸ ਨੂੰ ਧਿਆਨ ਵਿੱਚ ਰੱਖਣਾ ਜਰੂਰੀ ਹੈ। ਪੰਦੇ ਦੇ ਵਿਕਾਸਲਈ ਜਰੂਰੀ ਖੁਰਾਕੀ ਤੱਤਾਂ ਦੀ ਪ੍ਰਾਪਤੀ ਦਾ ਨੇੜਲਾ ਸਬੰਧ ਮਿੱਟੀ ਦੀ ਪੀ.ਐਚ. ਨਾਲ ਹੁੰਦਾਹੈ। ਇਹ ਵੇਖਿਆ ਗਿਆ ਹੈ ਕਿ ਨਿੰਬੂ-ਜਾਤੀ ਦੇ ਪੌਦੇ ਉਸ ਮਿੱਟੀ ਵਿੱਚ ਪ੍ਰਫੁੱਲਿਤ ਹੁੰਦੇਹਨ ਜਿਨ੍ਹਾਂ ਵਿੱਚ ਥੋੜ੍ਹਾ ਜਿਹਾ ਤੇਜ਼ਾਬੀ ਅਸਰ ਹੁੰਦਾ ਹੈ ਅਤੇ ਜਿਨ੍ਹਾਂ ਦੀ ਪੀ.ਐਚ. ਸੀਮਾ5.5 ਤੋ 7.5 ਹੁੰਦੀ ਹੈ। ਅਜਿਹੀਆਂ ਹਾਲਤਾਂ ਵਿੱਚ ਬਹੁਤ ਸਾਰੇ ਖੁਰਾਕੀ ਤੱਤ ਪੌਦੇ ਨੂੰ ਛੇਤੀ",ਨਿੰਬੂ-ਜਾਤੀ ਦੇ ਰੁੱਖ ਲਈ ਮਿੱਟੀ ਦੀ ਪੀ.ਐਚ. ਸਥਿਤੀ ਅਤੇ ਖੁਰਾਕੀ ਤੱਤਾਂ ਦੀ ਪ੍ਰਾਪਤੀ ਕਿਵੇਂ ਪ੍ਰਭਾਵਿਤ ਹੁੰਦੀ ਹੈ?,"ਨਿੰਬੂ-ਜਾਤੀ ਦੇ ਰੁੱਖ ਲਈ ਮਿੱਟੀ ਦੀ ਪੀ.ਐਚ. ਸਥਿਤੀ ਅਤੇ ਖੁਰਾਕੀ ਤੱਤਾਂ ਦੀ ਪ੍ਰਾਪਤੀ ਇਕ ਦੂਜੇ ਨਾਲ ਸਿੱਧਾ ਸੰਬੰਧ ਰੱਖਦੇ ਹਨ। ਨਿੰਬੂ ਦੇ ਪੌਦੇ ਉਹਨਾਂ ਮਿੱਟੀਆਂ ਵਿੱਚ ਬਿਹਤਰ ਵਿਕਸਿਤ ਹੁੰਦੇ ਹਨ ਜਿਨ੍ਹਾਂ ਦੀ ਪੀ.ਐਚ. ਸੀਮਾ 5.5 ਤੋਂ 7.5 ਤੱਕ ਹੋਵੇ। ਇਸ ਸੀਮਾ ਦੇ ਅੰਦਰ, ਮਿੱਟੀ ਵਿੱਚੋਂ ਖੁਰਾਕੀ ਤੱਤ ਪੌਦੇ ਲਈ ਛੇਤੀ ਅਤੇ ਆਸਾਨੀ ਨਾਲ ਉਪਲਬਧ ਹੋ ਜਾਂਦੇ ਹਨ। ਜੇਕਰ ਮਿੱਟੀ ਦੇ ਪੀ.ਐਚ. ਵਿਚ ਜ਼ਿਆਦਾ ਤਬਦੀਲੀ ਹੁੰਦੀ ਹੈ, ਜਿਵੇਂ ਕਿ ਬਹੁਤ ਤੇਜ਼ਾਬੀ ਜਾਂ ਖਾਰਾ ਹੋ ਜਾਂਦਾ ਹੈ, ਤਾਂ ਪੌਦੇ ਨੂੰ ਜ਼ਰੂਰੀ ਖੁਰਾਕੀ ਤੱਤਾਂ ਦੀ ਪ੍ਰਾਪਤੀ ਵਿੱਚ ਰੁਕਾਵਟ ਆ ਸਕਦੀ ਹੈ, ਜਿਸ ਨਾਲ ਪੌਦੇ ਦਾ ਵਿਕਾਸ ਰੁਕ ਜਾਂਦਾ ਹੈ।"
"ਮਾਲਣਾ\n\nਮਾਲਟਾ ਦੁਨੀਆਂ ਦੇ ਨਿੰਬੂ-ਜਾਤੀ ਦੇ ਉਦਯੋਗ ਵਿਚ ਪ੍ਰਮੁੱਖ ਹੈ ਪਰ ਪੰਜਾਬ ਵਿੱਚਇਹ ਸੰਤਰੇ ਤੋਂ ਬਾਅਦ ਦੂਜੇ ਥਾਂ ਤੇ ਆਉਂਦਾ ਹੈ। ਮਾਲਟੇ ਅਕਸਰ ਤਾਜ਼ੇ ਫ਼ਲ ਵਜੋਂ ਆਮਖਾਣ ਲਈ ਤੇ ਭੋਜਨ ਤੋਂ ਬਾਅਦ ਖਾਣ ਲਈ ਵਰਤੇ ਜਾਂਦੇ ਹਨ। ਮਾਲਟੇ ਦੀਆਂ ਚਾਰਧੁੱਨੀ-ਰੂਪੀ ਮਾਲਟਾ। ਇਨ੍ਹਾਂ ਚਾਰਾਂ ਵਿੱਚੋਂ ਆਮ ਮਾਲਟਾ ਸਭ ਤੋਂ ਜ਼ਿਆਦਾ ਮਸ਼ਹੂਰ ਹੈਅਤੇ ਇਸ ਵਿਚ ਕਈ ਕਿਸਮਾਂ ਹੁੰਦੀਆਂ ਹਨ। ਪੰਜਾਬ ਵਿਚ “ਜਾਫ਼ਾ” ਤੇ “ਵਲੈਨਸ਼ੀਆ”ਕਿਸਮਾਂ ਇਸੇ ਸਮੂਹ ਨਾਲ ਸੰਬੰਧ ਰੱਖਦੀਆਂ ਹਨ। ਤੇਜ਼ਾਬ-ਰਹਿਤ ਸੰਤਰਾ ਸਮੂਹ ਵਿਚਤੇਜ਼ਾਬੀ-ਤੱਤ ਤੇ ਖ਼ੁਸ਼ਬੂ ਘਟ ਹੁੰਦੀ ਹੈ। ਪੰਜਾਬ ਦੀਆਂ ਪੌਣ-ਪਾਣੀ ਦੀਆਂ ਹਾਲਤਾਂ ਵਿਚ“ਮੁਸੰਮੀ” ਕਿਸਮ ਦੀ ਸਿਫ਼ਾਰਿਸ਼ ਕੀਤੀ ਜਾਂਦੀ ਹੈ। ਰੰਗਦਾਰ ਜਾਂ ਲਹੂ-ਰੰਗੇ ਮਾਲਟਾ ਫ਼ਲਾਂਜਾੰ ਗੂੜ੍ਹਾ ਲਾਲ ਹੋ ਜਾਂਦਾ ਹੈ। “ਬਲੱਡ ਰੈਡ” ਕਿਸਮ ਇਸੇ ਸਮੂਹ ਨਾਲ ਸਬੰਧ ਰੱਖਦੀਹੈ। ਧੁੱਨੀ ਸੰਤਰਾ, ਜਿਹੜਾ ਮੁੱਖ ਰੂਪ ਵਿਚ “ਵਾਸ਼ਿੰਗਟਨ ਨੇਵਲ” ਕਿਸਮ ਦੀ ਪ੍ਰਤੀਨਿੱਧਤਾਕਰਦਾ ਹੈ ਆਪਣੇ ਉੱਪਰਲੇ ਭਾਗ ਵਿੱਚ ਧੁੱਨੀ ਦੀ ਸ਼ਕਲ ਤੋਂ ਪਛਾਣਿਆ ਜਾਂਦਾ ਹੈ। ਇਸ\n\n\n\npage - 14ਮੁਸੰਮੀ",ਪੰਜਾਬ ਵਿੱਚ ਮਾਲਟੇ ਦੀਆਂ ਕਿਹੜੀਆਂ ਪ੍ਰਮੁੱਖ ਕਿਸਮਾਂ ਹਨ ਅਤੇ ਕਿਸ ਕਿਸਮ ਦੀ ਮਿੱਟੀ ਅਤੇ ਪੌਣ-ਪਾਣੀ ਦੀਆਂ ਹਾਲਤਾਂ ਵਿੱਚ ਕਿਹੜੀ ਕਿਸਮ ਦੀ ਸਿਫ਼ਾਰਿਸ਼ ਕੀਤੀ ਜਾਂਦੀ ਹੈ?,"ਪੰਜਾਬ ਵਿੱਚ ਮਾਲਟੇ ਦੀਆਂ ਪ੍ਰਮੁੱਖ ਕਿਸਮਾਂ ਵਿੱਚ ""ਜਾਫ਼ਾ"" ਅਤੇ ""ਵਲੈਨਸ਼ੀਆ"" ਸ਼ਾਮਲ ਹਨ। ਇਹ ਕਿਸਮਾਂ ਆਮ ਮਾਲਟੇ ਸਮੂਹ ਨਾਲ ਸੰਬੰਧਿਤ ਹਨ। ਪੰਜਾਬ ਦੀਆਂ ਪੌਣ-ਪਾਣੀ ਦੀਆਂ ਹਾਲਤਾਂ ਵਿੱਚ ""ਮੁਸੰਮੀ"" ਕਿਸਮ ਦੀ ਮਾਲਟੇ ਦੀ ਸਿਫ਼ਾਰਿਸ਼ ਕੀਤੀ ਜਾਂਦੀ ਹੈ, ਕਿਉਂਕਿ ਇਹ ਕਿਸਮ ਇਨ੍ਹਾਂ ਹਾਲਤਾਂ ਵਿੱਚ ਸਭ ਤੋਂ ਉਚਿਤ ਮੰਨੀ ਜਾਂਦੀ ਹੈ।"
"ਮੁਸੰਮੀ\n\nਇਹ ਨਵੇਕਲੀ ਕਿਸਮ ਹੈ ਜਿਸ ਦੇ ਫ਼ਲ ਛੋਟੇ ਤੋਂ ਦਰਮਿਆਨੇ ਆਕਾਰ ਦੇ ਹੁੰਦੇਹਨ ਅਤੇ ਸਮੁੱਚੇ ਤੌਰ ਤੇ ਅਰਧ-ਗੋਲੇ ਵਰਗੇ ਲੱਗਦੇ ਹਨ। ਪੱਕਣ ਤੇ ਇਨ੍ਹਾਂ ਦਾ ਰੰਗਹਲਕੇ ਪੀਲੇ ਤੋਂ ਪੀਲਾ-ਸੰਤਰੀ ਹੁੰਦਾ ਹੈ ਅਤੇ ਇਸ ਦੇ ਛਿਲਕੇ ਖੁਰਦਰੀਆਂ ਹਲਕੀਆਂਧਾਰੀਆਂ ਵਾਲੇ ਹੁੰਦੇ ਹਨ ਅਤੇ ਫ਼ਲ ਦੇ ਹੇਠਲੇ ਹਿੱਸੇ ਤੇ ਗੋਲ ਚੱਕਰ ਦਾ ਨਿਸ਼ਾਨ ਹੁੰਦਾ ਹੈ।ਰਸ ਵਿੱਚ ਤੇਜ਼ਾਬ ਦੀ ਮਾਤਰਾ ਘੱਟ ਹੁੰਦੀ ਹੈ ਤੇ ਖ਼ੁਸ਼ਬੂ ਵੀ ਕੋਈ ਖ਼ਾਸ ਨਹੀਂ' ਹੁੰਦੀ। ਇਹਕਿਸਮ ਛੇਤੀ ਪੱਕ ਜਾਂਦੀ ਹੈ ਅਤੇ ਫ਼ਲ ਨਵੰਬਰ ਵਿੱਚ ਤਿਆਰ ਹੋ ਜਾਂਦੇ ਹਨ। ਜਿਹੜੇ ਪੌਦੇਪੈਕਟੀਨੀਫ਼ੇਰਾ ਜੜ੍ਹ-ਮੁੱਡ ਤੇ ਪਿਉਂਦ ਕੀਤੇ ਹੁੰਦੇ ਹਨ, ਉਹ ਉਨ੍ਹਾਂ ਪੌਦਿਆਂ ਤੋ ਬਿਹਤਰਹੁੰਦੇ ਹਨ ਜਿਹੜੇ ਜੱਟੀ-ਖੱਟੀ ਜੜ੍ਹ-ਮੁੱਢ ਤੇ ਕਲਮ ਕੀਤੇ ਜਾਂਦੇ ਹਨ।\n\nਜਾਫ਼ਾ
","ਮੁਸੰਮੀ ਮਾਲਟੇ ਦੀਆਂ ਖਾਸੀਅਤਾਂ ਕੀ ਹਨ, ਅਤੇ ਇਸ ਕਿਸਮ ਦੇ ਫ਼ਲ ਕਦੋਂ ਤਿਆਰ ਹੁੰਦੇ ਹਨ?","ਮੁਸੰਮੀ ਮਾਲਟੇ ਦੀਆਂ ਖਾਸੀਅਤਾਂ ਵਿੱਚ ਫ਼ਲ ਦਾ ਛੋਟਾ ਤੋਂ ਦਰਮਿਆਨਾ ਆਕਾਰ, ਅਰਧ-ਗੋਲੇ ਸ਼ੇਪ, ਹਲਕਾ ਪੀਲਾ ਤੋਂ ਪੀਲਾ-ਸੰਤਰੀ ਰੰਗ ਅਤੇ ਖੁਰਦਰੀਆਂ ਹਲਕੀਆਂ ਧਾਰੀਆਂ ਵਾਲਾ ਛਿਲਕਾ ਸ਼ਾਮਲ ਹਨ। ਰਸ ਵਿੱਚ ਤੇਜ਼ਾਬ ਦੀ ਮਾਤਰਾ ਘੱਟ ਹੁੰਦੀ ਹੈ ਅਤੇ ਖ਼ੁਸ਼ਬੂ ਵੀ ਖਾਸ ਨਹੀਂ ਹੁੰਦੀ। ਇਹ ਕਿਸਮ ਛੇਤੀ ਪੱਕ ਜਾਂਦੀ ਹੈ ਅਤੇ ਫ਼ਲ ਨਵੰਬਰ ਵਿੱਚ ਤਿਆਰ ਹੋ ਜਾਂਦੇ ਹਨ।"
