Context,Question,Answer
"ਜਾਫ਼ਾ\n\nਇਸ ਦਾ ਛਿਲਕਾ ਦਰਮਿਆਨੀ ਮੋਟਾਈ ਵਾਲਾ, ਚੰਗੀ ਤਰ੍ਹਾਂ ਜੁੜਿਆ ਹੋਇਆਅਤੇ ਥੋੜ੍ਹਾ ਜਿਹਾ ਖੁਰਦਰਾ ਹੁੰਦਾ ਹੈ। ਫ਼ਲ ਦਰਮਿਆਨੇ ਤੋਂ ਵੱਡੇ ਆਕਾਰ ਵਾਲਾ ਹੁੰਦਾ ਹੈਤੇ ਸ਼ਕਲ ਗੋਲਾਕਾਰ ਤੋਂ ਥੋੜ੍ਹਾ ਅੰਡਾਕਾਰ ਹੁੰਦੀ ਹੈ। ਬੀਜ ਲਗਭਗ 8-10 ਪ੍ਰਤੀ ਫ਼ਲ ਹੁੰਦੇਹਨ। ਛਿਲਕੇ ਦਾ ਰੰਗ ਸੰਤਰੀ ਤੇ ਛੂਹ ਵਿੱਚ ਕੋਮਲ ਹੁੰਦਾ ਹੈ ਅਤੇ ਫ਼ਲ ਰਸਦਾਰ ਤੇ ਚੰਗੀਖ਼ੁਸ਼ਬੂ ਵਾਲਾ ਹੁੰਦਾ ਹੈ। ਫ਼ਲ ਨੂੰ ਰੁੱਖ ਤੇ ਰੱਖਣਾ ਠੀਕ ਨਹੀਂ ਰਹਿੰਦਾ ਅਤੇ ਤੋੜ ਕੇ ਭੇਜਦੇਣਾ ਠੀਕ ਹੁੰਦਾ ਹੈ। ਇਹ ਅਰਧ-ਮੌਸਮੀ ਕਿਸਮ ਹੈ ਜੋ ਦਸੰਬਰ ਵਿੱਚ ਪੱਕ ਜਾਂਦੀ ਹੈ।ਇਸ ਕਿਸਮ ਦੇ ਰੁੱਖ ਮਜ਼ਬੂਤ, ਸਿੱਧੇ ਤੇ ਸੰਘਣੇ ਪੱਤਿਆਂ ਵਾਲੇ ਹੁੰਦੇ ਹਨ ਅਤੇ ਇੱਕ ਸਾਲਫ਼ਲ ਜ਼ਿਆਦਾ ਅਤੇ ਇੱਕ ਸਾਲ ਘੱਟ ਲੱਗਣ ਦੀ ਸਮੱਸਿਆ ਹੁੰਦੀ ਹੈ।\n\nਬਲੱਡ ਰੈਡ","ਜਾਫ਼ਾ ਮਾਲਟੇ ਦੀਆਂ ਖਾਸੀਅਤਾਂ ਕੀ ਹਨ, ਅਤੇ ਇਹ ਕਿਸ ਸਮੇਂ ਵਿੱਚ ਪੱਕਦਾ ਹੈ?","ਜਾਫ਼ਾ ਮਾਲਟੇ ਦੀਆਂ ਖਾਸੀਅਤਾਂ ਵਿੱਚ ਛਿਲਕਾ ਦਰਮਿਆਨੀ ਮੋਟਾਈ ਵਾਲਾ, ਚੰਗੀ ਤਰ੍ਹਾਂ ਜੁੜਿਆ ਹੋਇਆ ਅਤੇ ਖੁਰਦਰਾ ਹੁੰਦਾ ਹੈ। ਫ਼ਲ ਦਾ ਆਕਾਰ ਦਰਮਿਆਨਾ ਤੋਂ ਵੱਡਾ ਹੁੰਦਾ ਹੈ ਅਤੇ ਸ਼ਕਲ ਗੋਲਾਕਾਰ ਤੋਂ ਥੋੜ੍ਹਾ ਅੰਡਾਕਾਰ ਹੁੰਦੀ ਹੈ। ਬੀਜ ਲਗਭਗ 8-10 ਪ੍ਰਤੀ ਫ਼ਲ ਹੁੰਦੇ ਹਨ। ਛਿਲਕੇ ਦਾ ਰੰਗ ਸੰਤਰੀ ਅਤੇ ਛੂਹ ਵਿੱਚ ਕੋਮਲ ਹੁੰਦਾ ਹੈ, ਅਤੇ ਫ਼ਲ ਰਸਦਾਰ ਤੇ ਚੰਗੀ ਖ਼ੁਸ਼ਬੂ ਵਾਲਾ ਹੁੰਦਾ ਹੈ। ਇਹ ਅਰਧ-ਮੌਸਮੀ ਕਿਸਮ ਹੈ ਜੋ ਦਸੰਬਰ ਵਿੱਚ ਪੱਕ ਜਾਂਦੀ ਹੈ।"
"ਗਰੇਪਫ਼ਰੂਟ ਦਾ ਇਹ ਨਾਂ ਇਸ ਕਰਕੇ ਰੱਖਿਆ ਗਿਆ ਹੈ ਕਿਉਂਕਿ ਇਸ ਦੇ ਫ਼ਲਆਮ ਤੌਰ ਤੇ ਗੁੱਛਿਆਂ ਵਿੱਚ ਲਗਦੇ ਹਨ। ਗਰੇਪਫ਼ਰੂਟ ਇੱਕ ਮਜ਼ਬੂਤ ਰੁੱਖ ਹੁੰਦਾ ਹੈ ਅਤੇਯੋਗ ਹਾਲਤਾਂ ਵਿੱਚ, ਨਿੰਬੂ-ਜਾਤੀ ਦਾ ਸਭ ਤੋਂ ਵੱਡਾ ਰੁੱਖ ਹੁੰਦਾ ਹੈ। ਗਰੇਪਫ਼ਰੂਟ ਕਾਫ਼ੀ ਦੇਰਬਿਨ੍ਹਾਂ ਦੇਖਭਾਲ ਦੇ ਵੀ ਰਹਿ ਸਕਦਾ ਹੈ ਅਤੇ ਇਸ ਦੀ ਬਹੁਤ ਜ਼ਿਆਦਾ ਤੇ ਬਹੁਤ ਘੱਟਤਾਪਮਾਨ ਪ੍ਰਤੀ ਸਹਿਨਸ਼ੀਲਤਾ ਵੀ ਬਹੁਤ ਜ਼ਿਆਦਾ ਹੁੰਦੀ ਹੈ। ਇਹ ਗੁਣ ਇਸ ਕਿਸਮ ਦੇਰੁੱਖ ਨੂੰ ਮਾਰੂਥਲੀ, ਸਿਲ੍ਹੇ ਅਰਧ ਤਪਤ-ਖੰਡ ਤੇ ਤਪਤ-ਖੰਡ ਵਾਲੇ ਖੇਤਰਾਂ ਵਿੱਚ ਅਨੁਸਾਰੀਬਣਾਉਂਦੇ ਹਨ। ਗਰੇਪਫ਼ਰੂਟ ਦੇ ਦੋ ਸੁਭਾਵਿਕ ਸਮੂਹ ਹੁੰਦੇ ਹਨ: ਸਫੈਦ ਗੁੱਦੇ ਵਾਲੇ ਆਮਗਰੇਪਫਰੂਟ ਅਤੇ ਲਾਲ ਗੁੱਦੇ ਵਾਲੇ ਗਰੇਪਫਰੂਟ। _ਇਹ ਇੱਕ ਆਮ ਭੁਲੇਖਾ ਹੈ ਕਿ ਲਾਲਗਰੇਪਫ਼ਰੂਟ ਚਿੱਟੇ ਗਰੇਪਫ਼ਰੂਟ ਨਾਲੋਂ ਜ਼ਿਆਦਾ ਮਿੱਠਾ ਹੁੰਦਾ ਹੈ ਪਰ ਇਹ ਸਹੀ ਨਹੀ' ਹੈ।\n\nਭਾਵੇ ਲਾਲ ਗਰੇਪਫ਼ਰੂਟ ਦੀ ਮੰਗ ਵਧੇਰੇ ਰੇ ਹੁੰਦੀ ਹੈ ਪਰ ਚਿੱਟਾ ਗਰੇਪਫ਼ਰੂਟ ਵੀ ਉਨਾ ਹੀਮਿੱਠਾ ਹੁੰਦਾ ਹੈ ਜੇ ਇਸ ਨੂੰ ਪੂਰੀ ਤਰ੍ਹਾਂ ਪੱਕਣ ਦਿੱਤਾ ਜਾਵੇ ।ਮਾਰਸ਼ ਸੀਡਲੈਸ","ਗਰੇਪਫ਼ਰੂਟ ਦੀਆਂ ਖਾਸੀਅਤਾਂ ਕੀ ਹਨ, ਅਤੇ ਇਹ ਦੋ ਸੁਭਾਵਿਕ ਸਮੂਹਾਂ ਵਿੱਚ ਕਿਵੇਂ ਵੰਡਿਆ ਜਾਂਦਾ ਹੈ?",ਗਰੇਪਫ਼ਰੂਟ ਦੀਆਂ ਖਾਸੀਅਤਾਂ ਵਿੱਚ ਇਸ ਦੇ ਫ਼ਲ ਆਮ ਤੌਰ ਤੇ ਗੁੱਛਿਆਂ ਵਿੱਚ ਲੱਗਦੇ ਹਨ। ਇਹ ਇੱਕ ਮਜ਼ਬੂਤ ਰੁੱਖ ਹੁੰਦਾ ਹੈ ਜੋ ਯੋਗ ਹਾਲਤਾਂ ਵਿੱਚ ਨਿੰਬੂ-ਜਾਤੀ ਦਾ ਸਭ ਤੋਂ ਵੱਡਾ ਰੁੱਖ ਬਣਦਾ ਹੈ। ਇਸ ਵਿੱਚ ਬਹੁਤ ਜ਼ਿਆਦਾ ਅਤੇ ਬਹੁਤ ਘੱਟ ਤਾਪਮਾਨ ਪ੍ਰਤੀ ਸਹਿਨਸ਼ੀਲਤਾ ਹੁੰਦੀ ਹੈ। ਗਰੇਪਫ਼ਰੂਟ ਦੇ ਦੋ ਸੁਭਾਵਿਕ ਸਮੂਹ ਹਨ: ਸਫੈਦ ਗੁੱਦੇ ਵਾਲਾ ਆਮ ਗਰੇਪਫ਼ਰੂਟ ਅਤੇ ਲਾਲ ਗੁੱਦੇ ਵਾਲਾ ਗਰੇਪਫ਼ਰੂਟ।
"ਪੀ ਏ ਯੂ ਬਾਰਾਮਾਸੀ ਨਿੰਬੂ-1\n\nਫ਼ਲ ਦਾ ਰੰਗ ਪੀਲਾ, ਸ਼ਕਲ ਗੋਲ ਅਤੇ ਥੱਲੇ ਤੋਂ ਉੱਪਰ ਵੱਲ ਪਤਲਾ ਹੁੰਦਾ ਹੈ।ਛਿਲਕਾ ਮੁਲਾਇਮ ਤੇ ਪਤਲਾ ਹੁੰਦਾ ਹੈ। ਫ਼ਲ ਬੜਾ ਰਸਦਾਰ ਬੀਜ-ਰਹਿਤ ਅਤੇ ਲਗਭਗ7 ਪ੍ਰਤੀਸ਼ਤ ਤੇਜ਼ਾਬੀ ਤੱਤ ਵਾਲਾ ਹੁੰਦਾ ਹੈ।ਯੂਰੇਕਾ\n\nਇਸ ਦੇ ਫ਼ਲ ਦਰਮਿਆਨੇ ਆਕਾਰ ਦੇ ਲੰਬੂਤਰੇ ਹੁੰਦੇ ਹਨ ਜਿਨ੍ਹਾਂ ਉੱਪਰ ਚੂਚੀਹੁੰਦੀ ਹੈ। ਬੀਜਾਂ ਦੀ ਗਿਣਤੀ ਵੱਧ ਘੱਟ ਹੋ ਸਕਦੀ ਤੈ ਪਰ ਆਮ ਤੋਰ ਤੋ ਬਹਤ ਥੋੜੇ ਜਾਂਨਾਂ-ਮਾਤਰ ਹੁੰਦੇ ਹਨ। ਛਿਲਕਾ ਦਰਮਿਆਨੀ ਮੋਟਾਈ ਵਾਲਾ ਕੱਸਿਆ ਹੋਇਆ ਹੁੰਦਾ ਹੈ।ਹਰੇਕ ਫ਼ਲ ਵਿੱਚ ਤਕਰੀਬਨ 10 ਫਾੜੀਆਂ ਹੁੰਦੀਆਂ ਹਨ ਜਿਨ੍ਹਾਂ ਦਾ ਧੁਰਾ ਸਖ਼ਤ ਹੁੰਦਾ ਹੈ।ਗੁੱਦੇ ਦਾ ਰੰਗ ਹਰਾ-ਪੀਲਾ, ਮਹੀਨ ਦਾਣਿਆਂ ਵਾਲਾ, ਕੋਮਲ ਤੇ ਰਸਦਾਰ ਹੁੰਦਾ ਹੈ। ਫਲਅਗਸਤ-ਸਤੰਬਰ ਵਿੱਚ ਪੱਕ ਜਾਂਦੇ ਹਨ। ਰੁੱਖ ਮਜ਼ਬੂਤੀ ਵਿੱਚ ਦਰਮਿਆਨਾ, ਫੈਲਿਆਹੋਇਆ, ਜ਼ਿਆਦਾ ਵਾਧੇ ਵਾਲਾ ਹੁੰਦਾ ਹੈ ਅਤੇ ਲਗਭਗ ਕੰਡੇ-ਰਹਿਤ ਹੁੰਦਾ ਹੈ।\n\nਪੰਜਾਬ ਗਲਗਲਇਸ ਦੇ ਰੁੱਖ ਜ਼ਿਆਦਾ ਵਾਧੇ ਵਾਲੇ ਹੁੰਦੇ ਹਨ। ਫ਼ਲ ਦਰਮਿਆਨੇ ਆਕਾਰ ਦੇਅੰਡਾਕਾਰ ਹੁੰਦੇ ਹਨ। ਛਿਲਕਾ ਮੁਲਾਇਮ, ਚਮਕਦਾਰ, ਦਰਮਿਆਨਾ ਮੋਟਾ ਅਤੇ ਪੱਕਣ ਤੇ",ਪੀ ਏ ਯੂ ਬਾਰਾਮਾਸੀ ਨਿੰਬੂ ਅਤੇ ਯੂਰੇਕਾ ਦੀਆਂ ਖਾਸੀਅਤਾਂ ਵਿੱਚ ਕਿਹੜੀਆਂ ਮੁੱਖ ਵੱਖਰੇਤਾਂ ਹਨ?,"ਪੀ ਏ ਯੂ ਬਾਰਾਮਾਸੀ ਨਿੰਬੂ ਅਤੇ ਯੂਰੇਕਾ ਦੀਆਂ ਖਾਸੀਅਤਾਂ ਵਿੱਚ ਕੁਝ ਮੁੱਖ ਵੱਖਰੇਤਾਂ ਹਨ। ਪੀ ਏ ਯੂ ਬਾਰਾਮਾਸੀ ਨਿੰਬੂ ਦਾ ਫ਼ਲ ਗੋਲ ਸ਼ਕਲ ਦਾ ਹੁੰਦਾ ਹੈ, ਜਿਸਦਾ ਛਿਲਕਾ ਪਤਲਾ ਅਤੇ ਮੁਲਾਇਮ ਹੁੰਦਾ ਹੈ, ਅਤੇ ਇਹ ਬੀਜ-ਰਹਿਤ ਹੁੰਦਾ ਹੈ। ਇਸਦਾ ਰੰਗ ਪੀਲਾ ਅਤੇ ਰਸ ਵਿੱਚ 7 ਪ੍ਰਤੀਸ਼ਤ ਤੇਜ਼ਾਬੀ ਤੱਤ ਹੁੰਦੇ ਹਨ, ਜਿਸ ਕਰਕੇ ਇਹ ਫ਼ਲ ਬੜਾ ਰਸਦਾਰ ਹੁੰਦਾ ਹੈ। ਦੂਜੇ ਪਾਸੇ, ਯੂਰੇਕਾ ਦਾ ਫ਼ਲ ਲੰਬੂਤਰਾ ਅਤੇ ਦਰਮਿਆਨੇ ਆਕਾਰ ਦਾ ਹੁੰਦਾ ਹੈ, ਜਿਸ ਦਾ ਛਿਲਕਾ ਦਰਮਿਆਨੀ ਮੋਟਾਈ ਵਾਲਾ ਅਤੇ ਕੱਸਿਆ ਹੁੰਦਾ ਹੈ। ਇਸਦਾ ਗੁੱਦਾ ਹਰਾ-ਪੀਲਾ ਅਤੇ ਮਹੀਨ ਦਾਣਿਆਂ ਨਾਲ ਰਸਦਾਰ ਹੁੰਦਾ ਹੈ। ਯੂਰੇਕਾ ਦੇ ਫ਼ਲ ਅਗਸਤ-ਸਤੰਬਰ ਵਿੱਚ ਪੱਕਦੇ ਹਨ, ਜਦਕਿ ਪੀ ਏ ਯੂ ਬਾਰਾਮਾਸੀ ਨਿੰਬੂ ਵੱਖਰੀ ਸ਼ਕਲ ਅਤੇ ਸੁਵਿਧਾਜਨਕ ਰਸ ਦੇ ਨਾਲ ਖਾਸ ਕਰਕੇ ਜ਼ਿਆਦਾ ਰਸਦਾਰ ਹੁੰਦਾ ਹੈ।"
"ਬੁਟੇ ਬਾਗ ਵਿੱਚ ਲਗਾਉਣਾ\n\nਨਿੰਬੂ-ਜਾਤੀ ਦੇ ਫ਼ਲਾਂ ਦਾ ਬਾਗ ਲਗਾਉਣਾ ਤੋ ਕਾਫੀ ਸਮਾਂ ਪਹਿਲਾਂ ਜ਼ਮੀਨ ਦੀਤਿਆਰੀ ਸ਼ੁਰੂ ਕਰ ਦੇਣੀ ਚਾਹੀਦੀ ਹੈ। ਜ਼ਮੀਨ ਨੂੰ ਚੰਗੀ ਤਰ੍ਹਾਂ ਵਾਹ ਕੇ ਇਕਸਾਰ ਪੱਧਰਾਕਰ ਲੈਣਾ ਚਾਹੀਦਾ ਹੈ। ਜੇ ਬੂਟੇ ਲਗਾਉਣ ਵਿੱਚ ਜ਼ਿਆਦਾ ਸਮਾਂ ਹੋਵੇ ਤਾਂ ਇਸ ਵਿੱਚ ਹਰੀਹਨ। ਇਹਨਾਂ ਫਸਲਾਂ ਦੇ ਮਿੱਟੀ ਵਿੱਚ ਮਿਲਣ ਤੇ ਉਪਜਾਊ ਸ਼ਕਤੀ ਵਧਦੀ ਹੈ। ਪੰਜਾਬਵਿੱਚ ਨਿੰਬ_ਜਾਤੀ ਦੇ ਬੂਟੇ ਲਗਾਉਣ ਦਾ ਢੁੱਕਵਾਂ ਸਮਾਂ, ਅੱਧ ਫ਼ਰਵਰੀ ਤੋਂ ਅੱਧ ਮਾਰਚਅਤੇ ਸਤੰਬਰ ਤੋਂ ਅਕਤੂਬਰ ਹੈ। ਸਤੰਬਰ ਤੋਂ ਅਕਤੂਬਰ ਵਿੱਚ ਤਾਪਮਾਨ ਵਿੱਚ ਕਮੀ ਅਤੇਵਾਤਾਵਰਨ ਵਿੱਚ ਨਮੀ ਵਧੇਰੇ ਹੋਣ ਕਰਕੇ, ਲਗਾਏ ਬੂਟੇ ਘੱਟ ਮਰਦੇ ਹਨ ਅਤੇ ਜ਼ਿਆਦਾਕਾਮਯਾਬ ਰਹਿੰਦੇ ਹਨ। ਜ਼ਿਆਦਾਤਰ ਨਿੰਬੁ-ਜਾਤੀ ਦੇ ਬੁਟਿਆਂ ਵਿੱਚ ਬੁਟੇ ਤੋਂ ਬੁਟੇ ਅਤੇਕਤਾਰ ਤੋਂ ਕਤਾਰ ਦਾ ਫਾਸਲਾ 20 ਫੁੱਟ ਰੱਖਿਆ ਜਾਂਦਾ ਹੈ। ਕਿੰਨੂ ਦੇ ਬੂਟੇ 6 % 3 ਮੀਟਰਦੇ ਫਾਸਲੇ ਤੇ ਲਗਾਏ ਜਾ ਸਕਦੇ ਹਨ। ਇਹਨਾਂ ਵਿੱਚ ਕਤਾਰ ਤੋਂ ਕਤਾਰ ਦਾ ਫਾਸਲਾ 6ਮੀਟਰ ਅਤੇ ਬੂਟ ਤੋਂ ਬੂਟੇ ਦਾ ਫਾਸਲਾ ੨ ਸੀਟ ਰੱਖਿਆ ਜਾਂਦਾ ਹੈ 6%3 ਸੀਟਰ ਤੇ",ਨਿੰਬੂ-ਜਾਤੀ ਦੇ ਬੂਟੇ ਬਾਗ ਵਿੱਚ ਕਿਵੇਂ ਲਗਾਉਣੇ ਚਾਹੀਦੇ ਹਨ ਅਤੇ ਪੰਜਾਬ ਵਿੱਚ ਇਸ ਦਾ ਢੁੱਕਵਾਂ ਸਮਾਂ ਕਿਹੜਾ ਹੈ?,"ਨਿੰਬੂ-ਜਾਤੀ ਦੇ ਬੂਟੇ ਬਾਗ ਵਿੱਚ ਲਗਾਉਣ ਲਈ, ਜ਼ਮੀਨ ਨੂੰ ਪਹਿਲਾਂ ਚੰਗੀ ਤਰ੍ਹਾਂ ਵਾਹ ਕੇ ਇਕਸਾਰ ਪੱਧਰ ਤੇ ਲੈ ਆਉਣਾ ਚਾਹੀਦਾ ਹੈ। ਜੇ ਬੂਟੇ ਲਗਾਉਣ ਵਿੱਚ ਜ਼ਿਆਦਾ ਸਮਾਂ ਹੋਵੇ, ਤਾਂ ਮਿੱਟੀ ਵਿੱਚ ਹਰੀਹਨ ਵੀ ਮਿਲਾਇਆ ਜਾ ਸਕਦਾ ਹੈ, ਜਿਸ ਨਾਲ ਉਪਜਾਊ ਸ਼ਕਤੀ ਵਧਦੀ ਹੈ। ਬੂਟਿਆਂ ਨੂੰ ਬੂਟੇ ਤੋਂ ਬੂਟੇ ਅਤੇ ਕਤਾਰ ਤੋਂ ਕਤਾਰ ਦੂਰੀ 20 ਫੁੱਟ ਰੱਖ ਕੇ ਲਗਾਉਣਾ ਚਾਹੀਦਾ ਹੈ। ਕਿੰਨੂ ਦੇ ਬੂਟੇ 6 ਮੀਟਰ (3 ਸੀਟਰ) ਦੇ ਫਾਸਲੇ ਤੇ ਲਗਾਏ ਜਾ ਸਕਦੇ ਹਨ। ਪੰਜਾਬ ਵਿੱਚ ਨਿੰਬੂ-ਜਾਤੀ ਦੇ ਬੂਟੇ ਲਗਾਉਣ ਦਾ ਢੁੱਕਵਾਂ ਸਮਾਂ ਅੱਧ ਫ਼ਰਵਰੀ ਤੋਂ ਅੱਧ ਮਾਰਚ ਅਤੇ ਸਤੰਬਰ ਤੋਂ ਅਕਤੂਬਰ ਹੈ। ਇਸ ਸਮੇਂ ਤਾਪਮਾਨ ਵਿੱਚ ਕਮੀ ਅਤੇ ਵਾਤਾਵਰਨ ਵਿੱਚ ਨਮੀ ਵਧਦੀ ਹੈ, ਜਿਸ ਕਰਕੇ ਲਗਾਏ ਬੂਟੇ ਘੱਟ ਮਰਦੇ ਹਨ ਅਤੇ ਜ਼ਿਆਦਾ ਕੰਮਯਾਬੀ ਨਾਲ ਉਗਦੇ ਹਨ।"
"ਵਰਤੋ` ਕਰਨ ਦਾ ਸਮਾਂ\n\nਨਿੰਬੂ-ਜਾਤੀ ਦੇ ਰੁੱਖਾਂ ਨੂੰ ਫ਼ਰਵਰੀ ਵਿੱਚ ਨਵੇ' ਪੱਤੇ ਆਉਂਦੇ ਹਨ ਅਤੇ ਕੁੱਝ ਸਮੇਬਾਅਦ ਫ਼ੁੱਲਾਂ ਦਾ ਨਿਕਲਣਾ ਅਤੇ ਖਿੜਨਾ ਸ਼ੁਰੂ ਹੋ ਜਾਂਦਾ ਹੈ। ਇਸ ਸਮੇ ਰੁੱਖਾਂ ਨੂੰ ਵਿਕਾਸਅਤੇ ਛੇਤੀ ਪ੍ਰਾਪਤ ਹੋਣ ਵਾਲੇ ਰੂਪ ਵਿੱਚ ਚਾਹੀਦੀ ਹੈ। ਰੁੜੀ ਵਿੱਚ ਮੌਜੁਦ ਖੁਰਾਕੀ ਤੱਤ,ਰੂੜੀ ਨੂੰ ਜ਼ਮੀਨ ਵਿੱਚ ਮਿਲਾਉਣ ਤੋਂ' ਕੁੱਝ ਹਫ਼ਤੇ ਪਿਛੋਂ ਪੌਦਿਆਂ ਨੂੰ ਪ੍ਰਾਪਤ ਹੁੰਦੇ ਹਨ।ਇਸ ਲਈ ਇਹ ਰੂੜੀ ਦਸੰਬਰ-ਜਨਵਰੀ ਦੇ ਮਹੀਨੇ ਖੇਤ ਵਿੱਚ ਪਾ ਦੇਣੀ ਚਾਹੀਦੀ ਹੈਤਾਂ ਜੋ ਇਸ ਦੇ ਖੁਰਾਕੀ ਤੱਤ ਬਸੰਤ ਰੁਤ ਤੱਕ ਬੂਟਿਆਂ ਨੂੰ ਪ੍ਰਾਪਤ ਹੋ ਸਕਣ। ਅਜੀਵਕ\n\npage - 48 \n\nਨਾਈਟ੍ਰੋਜਨ ਰੁੱਖਾਂ ਨੂੰ ਛੇਤੀ ਹੀ ਪ੍ਰਾਪਤ ਹੋ ਜਾਂਦੀ ਹੈ ਅਤੇ ਨਾਈਟ੍ਰੋਜਨ ਦੀ ਖੁਰਾਕ ਨੂੰ ਦੋਬਰਾਬਰ ਹਿੱਸਿਆਂ ਵਿੱਚ ਵੰਡ ਲੈਣਾ ਚਾਹੀਦਾ ਹੈ। ਇੱਕ ਹਿੱਸਾ ਫ਼ੁੱਲ ਨਿਕਲਣ ਤੋਂ ਦੇ ਹਫਤੇਲੱਗਣ ਤੋਂ ਪਿਛੋਂ ਪਾਉਣਾ ਚਾਹੀਦਾ ਹੈ। ਕਿੰਨੂਹ ਵਿੱਚ ਫ਼ਾਸਫ਼ੋਰਸ, ਨਾਈਟ੍ਰੋਜਨ ਦੇ ਪਹਿਲੇਹਿਸੇ ਨਾਲ ਪਾ ਦਿਓ। ਇਹਨਾਂ ਤੱਤਾਂ ਨੂੰ ਬਾਜ਼ਾਰ ਵਿੱਚ ਮਿਲ ਰਹੀਆਂ ਹੋਰ ਖਾਦਾਂ ਤੋਂ ਵੀਲੋੜ ਅਨੁਸਾਰ ਲਿਆ ਜਾ ਸਕਦਾ ਹੈ।\n\nਵਰਤੋ” ਦੀ ਵਿਧੀ",ਨਿੰਬੂ-ਜਾਤੀ ਦੇ ਰੁੱਖਾਂ ਦੀ ਉਗਾਈ ਅਤੇ ਰੱਖ-ਰਖਾਅ ਲਈ ਕਿਹੜੇ ਮਹੀਨੇ ਅਤੇ ਸਮਾਂ ਸਭ ਤੋਂ ਉਚਿਤ ਹਨ?,"ਨਿੰਬੂ-ਜਾਤੀ ਦੇ ਰੁੱਖਾਂ ਦੀ ਉਗਾਈ ਅਤੇ ਰੱਖ-ਰਖਾਅ ਲਈ ਸਭ ਤੋਂ ਉਚਿਤ ਸਮਾਂ ਦਸੰਬਰ ਤੋਂ ਜਨਵਰੀ ਤੱਕ ਹੈ। ਇਸ ਸਮੇਂ ਰੁੜੀ ਨੂੰ ਜ਼ਮੀਨ ਵਿੱਚ ਪਾ ਕੇ, ਖੁਰਾਕੀ ਤੱਤ ਬਸੰਤ ਰੁਤ ਤੱਕ ਬੂਟਿਆਂ ਨੂੰ ਮਿਲ ਸਕਦੇ ਹਨ। ਫ਼ਰਵਰੀ ਵਿੱਚ ਨਵੇਂ ਪੱਤੇ ਆਉਂਦੇ ਹਨ ਅਤੇ ਕੁਝ ਸਮੇ ਬਾਅਦ ਫ਼ੁੱਲ ਖਿੜਨਾ ਸ਼ੁਰੂ ਹੋ ਜਾਂਦਾ ਹੈ।"
