Context,Question,Answer
ਨਿੰਬੂ-ਜਾਤੀ ਦੇ ਬਾਗਾਂ ਨੂੰ ਪਾਣੀ ਕਈ ਢੰਗਾਂ ਨਾਲ ਲਗਾਇਆ ਜਾ ਸਕਦਾ ਹੈ। ਛੋਟੇਬੂਟਿਆਂ ਨੂੰ ਪਾਣੀ ਦੌਰ ਬਣਾ ਕੇ ਦਿਤਾ ਜਾਂਦਾ ਹੈ। ਇਸ ਢੰਗ ਨਾਲ ਪਾਣੀ ਦਾ ਨੁਕਸਾਨਬਹੁਤ ਘੱਟ ਹੁੰਦਾ ਹੈ। ਇਸ ਢੰਗ ਵਿੱਚ ਬੂਟਿਆਂ ਦੇ ਚੁਫੇਰੇ ਦੌਰ ਬਣਾ ਦਿੱਤੇ ਜਾਂਦੇ ਹਨਦੀ ਕਾਸ਼ਤ ਲਈ ਵਰਤਿਆ ਜਾ ਸਕਦਾ ਹੈ ਜਿਸ ਨਾਲ ਵਧੇਰੇ ਆਮਦਨ ਪ੍ਰਾਪਤ ਕੀਤੀਜਾ ਸਕਦੀ ਹੈ। ਪ੍ਰੰਤੂ ਇਸ ਢੰਗ ਰਾਹੀ' ਪਾਣੀ ਇਕੋ ਖਾਲ ਵਿੱਚ ਇੱਕ ਬੂਟੇ ਤੋਂ ਦੂਜੇ ਦੇਸੰਪਰਕ ਵਿੱਚ ਆਉਂਦਾ ਹੈ ਜਿਸ ਨਾਲ ਇਕ ਬੂਟੇ ਤੋਂ ਦੂਜੇ ਨੂੰ ਫਾਇਟੋਫ਼ਥੋਰਾ ਬੀਮਾਰੀ ਫੈਲਸਕਦੀ ਹੈ। ਸੁਧਰੇ ਦੌਰ ਢੰਗ ਨਾਲ ਬਿਮਾਰੀਆਂ ਫੈਲਣ ਦੀ ਸਮਸਿਆ ਦਾ ਹਲ ਕੀਤਾ ਜਾਸਕਦਾ ਹੈ। ਫ਼ਲ ਦਿੰਦੇ ਬਾਗਾਂ ਵਿੱਚ ਬੂਟਿਆਂ ਨੂੰ ਪਾਣੀ ਦੁਆਰਾ ਲਾਗ ਦੀਆਂ ਬਿਮਾਰੀਆਂਘਟਾਉਣ ਲਈ ਇਹ ਢੰਗ ਬਹੁਤ ਹੀ ਵਧੀਆ ਮੰਨਿਆ ਗਿਆ ਹੈ। ਇਸ ਢੰਗ ਰਾਹੀਂਪੌਦਿਆਂ ਨੂੰ ਪਾਣੀ ਦੇਣ ਵਾਲੀ ਖਾਲ ਬੂਟਿਆਂ ਦੀਆਂ ਕਤਾਰਾਂ ਦੇ ਵਿਚਕਾਰ ਬਣਾ ਦਿੱਤੀਮੁੱਖ ਖਾਲ ਨਾਲ ਜੋੜ ਦਿੱਤਾ ਜਾਂਦਾ ਹੈ। ਇਸ ਤਰੀਕੇ ਨਾਲ ਬਾਗ ਵਿੱਚ ਅੰਤਰ ਫ਼ਸਲਾਂਦੀ ਕਾਸ਼ਤ ਸੰਭਵ ਨਹੀਂ ਹੁੰਦੀ ਅਤੇ ਪਾਣੀ ਲਗਾਉਣ ਵਿੱਚ ਵੀ ਜ਼ਿਆਦਾ ਮਿਹਨਤ ਦੀਲੋੜ ਪੈਂਦੀ ਹੈ।,"ਨਿੰਬੂ-ਜਾਤੀ ਦੇ ਬਾਗਾਂ ਵਿੱਚ ਪਾਣੀ ਲਗਾਉਣ ਦੇ ਕਿਹੜੇ ਢੰਗ ਹਨ, ਅਤੇ ਇਹ ਢੰਗ ਕਿਵੇਂ ਬਿਮਾਰੀਆਂ ਨੂੰ ਫੈਲਣ ਤੋਂ ਰੋਕਦੇ ਹਨ?","ਨਿੰਬੂ-ਜਾਤੀ ਦੇ ਬਾਗਾਂ ਵਿੱਚ ਪਾਣੀ ਲਗਾਉਣ ਦੇ ਮੁੱਖ ਢੰਗ ਵਿੱਚ ਛੋਟੇ ਬੂਟਿਆਂ ਨੂੰ ਪਾਣੀ ਦੌਰ ਬਣਾ ਕੇ ਦੇਣਾ ਸ਼ਾਮਿਲ ਹੈ। ਇਸ ਢੰਗ ਨਾਲ ਪਾਣੀ ਦਾ ਨੁਕਸਾਨ ਘੱਟ ਹੁੰਦਾ ਹੈ ਅਤੇ ਬੂਟਿਆਂ ਦੇ ਚੁਫੇਰੇ ਦੌਰ ਬਣਾ ਕੇ ਖੁਰਾਕ ਨੂੰ ਸਮਾਰਥਿਤ ਕੀਤਾ ਜਾ ਸਕਦਾ ਹੈ। ਇਹ ਢੰਗ ਫਾਇਟੋਫ਼ਥੋਰਾ ਬੀਮਾਰੀ ਦੇ ਫੈਲਣ ਨੂੰ ਰੋਕਦਾ ਹੈ ਕਿਉਂਕਿ ਪਾਣੀ ਇੱਕ ਖਾਲ ਵਿੱਚ ਬੂਟਿਆਂ ਤੋਂ ਦੂਜੇ ਬੂਟੇ ਤੱਕ ਨਹੀਂ ਪਹੁੰਚਦਾ, ਜਿਸ ਨਾਲ ਬਿਮਾਰੀਆਂ ਦਾ ਖਤਰਾ ਘਟਦਾ ਹੈ।"
"ਅੰਤਰ ਫਸਲੀ ਚੱਕਰ\n\nਨਿੰਬੂ-ਜਾਤੀ ਦੇ ਬਾਗਾਂ ਨੂੰ ਮੁਨਾਫੇ ਯੋਗ ਫ਼ਲ ਲੱਗਣ ਵਿੱਚ ਕਾਫੀ ਸਮਾਂ ਲਗਦਾ ਹੈ।ਪਹਿਲੇ ਚਾਰ-ਪੰਜ ਸਾਲਾਂ ਦੌਰਾਨ ਕਿਸਾਨ ਨੂੰ ਆਪਣੀ ਆਮਦਨ ਵਧਾਉਣ ਲਈ ਬਾਗ ਵਿੱਚਜਲਦੀ ਤਿਆਰ ਹੋਣ ਵਾਲੀਆਂ ਫਸਲਾਂ ਦੀ ਕਾਸ਼ਤ ਕਰਨੀ ਚਾਹੀਦੀ ਹੈ। ਜੇਕਰ ਬਾਗਵਿੱਚ ਉਗਾਈਆਂ ਜਾਣ ਵਾਲੀਆਂ ਅੰਤਰ ਫਸਲਾਂ ਦੀ ਸਹੀ ਚੋਣ ਕੀਤੀ ਜਾਵੇ ਅਤੇ ਫਸਲਾਂਵਿੱਚ ਜੈਵਿਕ ਪਦਾਰਥ ਮਿੱਟੀ ਵਿੱਚ ਮਿਲਾਉਣ ਲਈ ਤਿਆਰ ਹੋ ਜਾਂਦਾ ਹੈ। ਬਾਗਬਾਨ ਨੂੰਸਦਾ ਫ਼ਲਦਾਰ ਬੂਟਿਆਂ ਦੀ ਸਿਹਤ ਅਤੇ ਵਾਧੇ ਵੱਲ ਜ਼ਿਆਦਾ ਧਿਆਨ ਦੇਣਾ ਚਾਹੀਦਾਹੈ। ਫ਼ਲਦਾਰ ਬੂਟਿਆਂ ਦੇ ਚੰਗੇ ਵਾਧੇ ਲਈ ਸਦਾ ਯੋਗ ਹਾਲਾਤ ਬਣਾਏ ਰੱਖਣੇ ਚਾਹੀਦੇ ਹਨਅਤੇ ਕੀੜੇ, ਬਿਮਾਰੀਆਂ ਦੀ ਰੋਕਥਾਮ ਸਮੇਂ ਸਿਰ ਕਰਨੀ ਚਾਹੀਦੀ ਹੈ।
",ਨਿੰਬੂ-ਜਾਤੀ ਦੇ ਬਾਗਾਂ ਵਿੱਚ ਅੰਤਰ ਫਸਲੀ ਚੱਕਰ ਦਾ ਕੀ ਮਹੱਤਵ ਹੈ ਅਤੇ ਇਸ ਨੂੰ ਕਿਵੇਂ ਲਾਗੂ ਕੀਤਾ ਜਾ ਸਕਦਾ ਹੈ?,"ਨਿੰਬੂ-ਜਾਤੀ ਦੇ ਬਾਗਾਂ ਵਿੱਚ ਅੰਤਰ ਫਸਲੀ ਚੱਕਰ ਦਾ ਮਹੱਤਵ ਇਸ ਲਈ ਹੈ ਕਿ ਇਹ ਬਾਗ ਵਿੱਚ ਪੰਜ-ਛੇ ਸਾਲਾਂ ਤੱਕ ਮੁਨਾਫੇ ਯੋਗ ਫ਼ਲ ਪ੍ਰਾਪਤ ਕਰਨ ਦੀ ਜਗ੍ਹਾ, ਕਿਸਾਨ ਨੂੰ ਜਲਦੀ ਤਿਆਰ ਹੋਣ ਵਾਲੀਆਂ ਫਸਲਾਂ ਨਾਲ ਆਮਦਨ ਪ੍ਰਦਾਨ ਕਰਦਾ ਹੈ। ਅੰਤਰ ਫਸਲੀ ਚੱਕਰ ਵਿੱਚ, ਜੇਕਰ ਸਹੀ ਫਸਲਾਂ ਦੀ ਚੋਣ ਕੀਤੀ ਜਾਵੇ ਅਤੇ ਜੈਵਿਕ ਪਦਾਰਥ ਮਿੱਟੀ ਵਿੱਚ ਮਿਲਾਏ ਜਾਣ, ਤਾਂ ਇਸ ਨਾਲ ਫ਼ਲਦਾਰ ਬੂਟਿਆਂ ਦੀ ਸਿਹਤ ਅਤੇ ਉਨ੍ਹਾਂ ਦੇ ਵਾਧੇ ਨੂੰ ਸਹਾਰਾ ਮਿਲਦਾ ਹੈ। ਇਸ ਨੂੰ ਲਾਗੂ ਕਰਨ ਲਈ, ਕਿਸਾਨ ਨੂੰ ਧਿਆਨ ਨਾਲ ਫਸਲਾਂ ਦੀ ਚੋਣ ਕਰਨੀ ਚਾਹੀਦੀ ਹੈ ਅਤੇ ਬੂਟਿਆਂ ਦੇ ਵਾਧੇ ਨੂੰ ਯੋਗ ਹਾਲਾਤ ਵਿੱਚ ਰੱਖਣਾ ਚਾਹੀਦਾ ਹੈ, ਨਾਲ ਹੀ ਕੀੜੇ ਅਤੇ ਬਿਮਾਰੀਆਂ ਦੀ ਰੋਕਥਾਮ ਸਮੇਂ ਸਿਰ ਕਰਨੀ ਚਾਹੀਦੀ ਹੈ।"
"ਬਾਗਾਂ ਵਾਸਤੇ ਜ਼ਮੀਨ\n\nਫ਼ਲਦਾਰ ਬੁਟੇ ਲਾਉਣ ਲਈ ਜ਼ਮੀਨ ਡੂੰਘੀ, ਚੰਗੇ ਜਲ ਨਿਕਾਸ ਵਾਲੀ, ਭਲਵਾਲੀ ਤੇ ਉਪਜਾਊ ਹੋਣੀ ਚਾਹੀਦੀ ਹੈ । ਜ਼ਮੀਨ ਦੀ 2 ਮੀਟਰ ਤੱਕ ਦੀ ਡੂੰਘਾਈਵਿੱਚ ਕੋਈ ਸਖਤ ਤਹਿ ਨਹੀਂ ਹੋਣੀਚਾਹੀਦੀ । ਪਾਣੀ ਦੀ ਸਤਹ 3ਮੀਟਰ ਤੋਂ ਥੌਲੇ ਹੋਣੀ ਚਾਹੀਦੀ ਹੈਅਤੇ ਇਸ ਵਿੱਚ ਕੋਈ ਉਤਰਾਅ-ਚੜ੍ਹਾਅ ਨਹੀਂ ਆਉਣਾ ਚਾਹੀਦਾ।ਸੇਮ ਵਾਲੀ, ਲੁਣੀ ਜਾਂ ਤੇਜ਼ਾਬੀਜ਼ਮੀਨ ਵਿੱਚ ਫ਼ਲਦਾਰ ਬੂਟੇ ਨਹੀਂਲਾਉਣੇ ਚਾਹੀਦੇ ਹਨ।\n\n- ਬਾਗ ਲਗਾਉਣ ਵੇਲੇ ਫ਼ਲ ਦੀ ਚੋਣਇਲਾਕੇ ਅਨੁਸਾਰ ਕਰੋ।\n\n- ਫ਼ਲਦਾਰ ਬੂਟਿਆਂ ਨੂੰ ਸਖ਼ਤ ਤਹਿ, ਸੇਮਵਾਲੀ ਅਤੇ ਲੂਣੀ ਜਾਂ ਤੇਜ਼ਾਬੀ ਜ਼ਮੀਨਵਿਚ ਬਿਲਕੁਲ ਨਾ ਲਗਾਓ।\n\n- ਬੂਟੇ ਲਾਉਣ ਤੋ' ਪਹਿਲਾਂ ਮਿੱਟੀ ਦੀਪਰਖ਼ ਜ਼ਰੂਰ ਕਰਵਾਉ।\n\n- ਪਾਣੀ ਦੀ ਬੱਚਤ ਅਤੇ ਪਾਣੀ ਦੀਵਾਧ-ਘਾਟ ਨਾਲ ਲੱਗਣ ਵਾਲੀਆਂਬਿਮਾਰੀਆਂ ਤੋਂ ਬਚਾਉਣ ਲਈ ਜ਼ਮੀਨਨੂੰ ਬਾਗ ਲਾਉਣ ਤੋਂ ਪਹਿਲਾਂ ਲੇਜ਼ਰਕਰਾਹੇ ਨਾਲ ਪੌਧਰਾ ਕਰੋਂ ।",ਫ਼ਲਦਾਰ ਬੂਟੇ ਲਾਉਣ ਲਈ ਜ਼ਮੀਨ ਦੀ ਤਿਆਰੀ ਅਤੇ ਚੋਣ ਵਿੱਚ ਕਿਹੜੇ ਮੁੱਖ ਗੁਣ ਹਨ ਜੋ ਕਿਸਾਨਾਂ ਨੂੰ ਧਿਆਨ ਵਿੱਚ ਰੱਖਣੇ ਚਾਹੀਦੇ ਹਨ?,"ਫ਼ਲਦਾਰ ਬੂਟੇ ਲਾਉਣ ਲਈ ਜ਼ਮੀਨ ਦੀ ਤਿਆਰੀ ਅਤੇ ਚੋਣ ਵਿੱਚ ਕੁਝ ਮੁੱਖ ਗੁਣ ਹਨ ਜੋ ਕਿਸਾਨਾਂ ਨੂੰ ਧਿਆਨ ਵਿੱਚ ਰੱਖਣੇ ਚਾਹੀਦੇ ਹਨ। ਪਹਿਲਾਂ, ਜ਼ਮੀਨ ਡੂੰਘੀ ਅਤੇ ਚੰਗੀ ਜਲ ਨਿਕਾਸ ਵਾਲੀ ਹੋਣੀ ਚਾਹੀਦੀ ਹੈ, ਜਿਸ ਵਿੱਚ ਕੋਈ ਸਖ਼ਤ ਤਹਿ ਨਹੀਂ ਹੋਣੀ ਚਾਹੀਦੀ। ਪਾਣੀ ਦੀ ਸਤਹ 3 ਮੀਟਰ ਤੋਂ ਥੋਲੀ ਹੋਣੀ ਚਾਹੀਦੀ ਹੈ ਅਤੇ ਜ਼ਮੀਨ ਵਿੱਚ ਕੋਈ ਉਤਰਾਅ-ਚੜ੍ਹਾਅ ਨਹੀਂ ਆਉਣਾ ਚਾਹੀਦਾ। ਸੇਮ ਵਾਲੀ, ਲੁਣੀ ਜਾਂ ਤੇਜ਼ਾਬੀ ਜ਼ਮੀਨ ਵਿੱਚ ਫ਼ਲਦਾਰ ਬੂਟੇ ਨਹੀਂ ਲਗਾਉਣੇ ਚਾਹੀਦੇ। ਇਸ ਤੋਂ ਇਲਾਵਾ, ਬੂਟੇ ਲਾਉਣ ਤੋਂ ਪਹਿਲਾਂ ਮਿੱਟੀ ਦੀ ਪਰਖ਼ ਕਰਵਾਉਣਾ ਜ਼ਰੂਰੀ ਹੈ। ਜ਼ਮੀਨ ਨੂੰ ਪਾਣੀ ਦੀ ਬੱਚਤ ਅਤੇ ਬਿਮਾਰੀਆਂ ਤੋਂ ਬਚਾਉਣ ਲਈ ਬਾਗ ਲਾਉਣ ਤੋਂ ਪਹਿਲਾਂ ਲੇਜ਼ਰ ਕਰਾਹੇ ਨਾਲ ਪੌਧਰਾ ਕਰਨਾ ਵੀ ਫਾਇਦੇਮੰਦ ਹੈ।"
"ਨਮੂਨੇ ਲੈਣ ਲਈ ਹਦਾਇਤਾਂ4-8 ਪੱਤੇ ਬੂਟੇ ਦੇ ਚਾਰੇ ਪਾਸਿਉਂ (ਉੱਤਰ, ਦੌਖਣ, ਪੂਰਬ, ਪੌਛਮ) ਇੱਕ ਤੋ' ਦੋ ਮੀਟਰ ਦੀਉਚਾਈ ਤੌਕ ਲਓ । ਇਕ ਟਾਹਣੀ ਤੋਂ ਇੱਕ ਪੌਤਾ ਲਉ। ਬਾਗ ਦੇ ਚੁਣੇ ਹੋਏ ਬਲਾਕਾਂ ਵਿੱਚੋਂ10-20% ਬੂਟਿਆਂ ਤੋਂ ਪੱਤਿਆਂ ਦੇ ਨਮੂਨੇ ਲਉ ।\n\n2. ਪੱਤਿਆਂ ਦੇ ਨਮੂਨੇ ਵੱਖ-ਵੱਖ ਲਿਫ਼ਾਫ਼ਿਆਂ (ਕਾਗਜ਼ ਜਾਂ ਪੌਲੀਥੀਨ) ਵਿੱਚ ਪਾ ਕੇ ਜਲਦੀਤੋਂ ਜਲਦੀ ਪੱਤਾ ਘੋਖ ਪ੍ਰਯੋਗਸ਼ਾਲਾ, ਫ਼ਲ ਵਿਗਿਆਨ ਵਿਭਾਗ, ਪੀ.ਏ.ਯੂ., ਲੁਧਿਆਣਾ ਜਾਂ\n\n\n\npage - 12ਬਾਗਬਾਨੀ ਵਿਭਾਗ, ਪੰਜਾਬ ਦੇ ਹੁਸ਼ਿਆਰਪੁਰ ਅਤੇ ਬਾਦਲ ਸਥਿਤ ਸਿਟਰਸ ਅਸਟੇਟਾਂ ਨਾਲਸੰਪਰਕ ਕੀਤਾ ਜਾ ਸਕਦਾ ਹੈ । ਲਿਫ਼ਾਫ਼ਿਆਂ ਨੂੰ ਬਰਫ਼ ਵਿੱਚ ਰੱਖੋ।ਬਾਗ ਲਾਉਣਾ1. ਸਦਾਬਹਾਰ ਫ਼ਲਦਾਰ ਬੁਟੇ : ਸਦਾਬਹਾਰ ਫ਼ਲਦਾਰ ਬੁਟੇ ਲਾਉਣ ਦੇ ਸਮੇਂਹਨ : ਫਰਵਰੀ-ਮਾਰਚ ਤੇ ਸਤੰਬਰ-ਅਕਤੂਬਰ । ਨਿੰਸੂ ਜਾਤੀ ਦੇ ਬੂਟੇ, ਅੰਬ ਅਤੇਲੀਚੀ ਸਤੰਬਰ-ਅਕਤੂਬਰ ਵਿੱਚਲਾਉਣੇ ਚਾਹੀਦੇ ਹਨ ।2. ਪੱਤਝੜੀ ਫ਼ਲਦਾਰ ਬੁਟੇ :ਪੌਤਝੜੀ ਫ਼ਲਦਾਰ ਬੁਟੇ ਸਰਦੀਆਂਵਿੱਚ, ਜਦੋਂ ਉਹ ਸਿਥੋਲ ਅਵਸਥਾਵਿੱਚ ਹੁੰਦੇ ਹਨ, ਲਾਏ ਜਾਂਦੇ ਹਨ ।ਇਹ ਬੂਟੇ ਨਵੀਂ ਫੋਟ ਸ਼ੁਰੂ ਹੋਣ ਤੋਂ",ਨਮੂਨੇ ਲੈਣ ਦੇ ਸਮੇਂ ਵਿੱਚ ਕੀ ਕੁਝ ਗਲਤੀਆਂ ਅਤੇ ਧਿਆਨ ਦੇਣ ਵਾਲੇ ਮੁੱਖ ਪਹਲੂ ਹੁੰਦੇ ਹਨ?,"ਨਮੂਨੇ ਲੈਣ ਦੇ ਸਮੇਂ ਵਿੱਚ ਕੁਝ ਮੁੱਖ ਗਲਤੀਆਂ ਅਤੇ ਧਿਆਨ ਦੇਣ ਵਾਲੇ ਪਹਲੂ ਹਨ। ਪਹਿਲਾਂ, ਨਮੂਨੇ ਸਹੀ ਥਾਂ ਤੋਂ ਲੈਣੀ ਚਾਹੀਦੀ ਹੈ, ਜਿਵੇਂ ਕਿ ਬੂਟੇ ਦੇ ਚਾਰੇ ਪਾਸਿਆਂ (ਉੱਤਰ, ਦੱਖਣ, ਪੂਰਬ, ਪੱਛਮ) ਤੋਂ 4-8 ਪੱਤੇ ਦੀ ਉਚਾਈ ਤੇ ਇੱਕ ਤੋਂ ਦੋ ਮੀਟਰ ਦੀ ਉਚਾਈ ਤੋਂ ਨਮੂਨਾ ਲੈਣਾ ਚਾਹੀਦਾ ਹੈ। ਦੂਜੀ ਗਲਤੀ ਇਹ ਹੈ ਕਿ ਬਾਗ ਦੇ ਚੁਣੇ ਹੋਏ ਬਲਾਕਾਂ ਵਿੱਚੋਂ 10-20% ਬੂਟਿਆਂ ਤੋਂ ਪੱਤਿਆਂ ਦੇ ਨਮੂਨੇ ਲੈਣੇ ਚਾਹੀਦੇ ਹਨ। ਬਿਨਾਂ ਇਸ ਧਿਆਨ ਦੇ, ਨਮੂਨਾ ਲੈਣਾ ਠੀਕ ਨਹੀਂ ਹੋਵੇਗਾ। ਨਮੂਨੇ ਜਲਦੀ ਤੋਂ ਜਲਦੀ ਠੀਕ ਤਰੀਕੇ ਨਾਲ ਪੈਕ ਕਰਕੇ ਪ੍ਰਯੋਗਸ਼ਾਲਾ ਭੇਜੇ ਜਾਣੇ ਚਾਹੀਦੇ ਹਨ ਅਤੇ ਲਿਫ਼ਾਫ਼ਿਆਂ ਨੂੰ ਬਰਫ਼ ਵਿੱਚ ਰੱਖਣਾ ਵੀ ਜਰੂਰੀ ਹੈ, ਤਾਂ ਜੋ ਨਮੂਨੇ ਸਹੀ ਹਾਲਤ ਵਿੱਚ ਰਹਿ ਸਕਣ।"
"ਅੰਗੂਰ ਨੂੰ ਸਿਧਾਈ ਦੇ ਸਿਸਟਮ ਉੱਪਰ ਲਗਾਉ ।\n\n*** ਆੜੂ ਅਤੇ ਅਲੂਚੇ ਦੀ ਕਾਂਟ-ਛਾਂਟ ਅਤੇ ਸਿਧਾਈ ਕਰਕੇ 7 ਢਾਂਚਾ ਤਿਆਰ ਕਰੋ।\n\n**** ਪਥਰਨਾਖ ਦੇ ਲਗਾਏ ਬੂਟਿਆ ਦੀਆਂ ਮੁੱਖ ਤਣੇ ਅਤੇ ਦੋ ਸ਼ਾਖਾਵਾਂ ਨੂੰ ਧਰਤੀ ਨਾਲਬੰਨ ਕੇ ਸੁਧਾਈ ਕਰੋ।\n\nਟੋਏ ਪੁੱਟਣਾ ਅਤੇ ਭਰਨਾਬੂਟੇ ਲਾਉਣ ਤੋਂ ਪਹਿਲਾਂ ਬਾਗ ਦੀ ਵਿਉਂਤਬੰਦੀ ਕਰ ਲਉ। ਜਿਵੇਂ ਕਿ ਬਾਗ\n\nਲਈ ਸੜਕ, ਪਾਣੀ ਵਾਸਤੇ ਖਾਲੀਆ ਅਤੇ ਬਾਗ ਵਿਚਕਾਰ ਰਸਤੇ ਆਦਿ। ਹਰ\n\nਬੂਟੇ ਲਈ ਇੱਕ ਮੀਟਰ ਡੂੰਘੇ ਅਤੇ ਇੱਕ ਮੀਟਰ ਘੇਰੇ ਵਾਲੇ ਟੋਏ ਪੁੰਟ ਲਉ। ਇਨ੍ਹਾਂਟੋਇਆਂ ਵਿੱਚ ਉਪਰਲੀ ਮਿੱਟੀ ਅਤੇ ਰੂੜੀ ਬਰਾਬਰ ਮਾਤਰਾ ਵਿੱਚ ਪਾਉ ਤੇ ਜ਼ਮੀਨਤੋਂ ਉੱਚੇ ਭਰ ਦਿਉ । ਇਨ੍ਹਾਂ ਵਿੱਚ ਬੂਟੇ ਲਾਉਣ ਤੋਂ ਪਹਿਲਾਂ ਪਾਣੀ ਦਿਉ। ਪਾਣੀ\n\n\n\npage - 14ਦੇਣ ਤੋਂ ਬਾਅਦ ਜੇ ਟੋਏ ਵਿਚਲੀ ਮਿੱਟੀ ਬੈਠ ਗਈ ਹੋਵੇ ਤਾਂ ਉੱਪਰਲੀ ਸਤਿਹਤੇ ਮਿੱਟੀ ਪਾ ਕੇ ਜ਼ਮੀਨ ਦੇ ਬਰਾਬਰ ਪੌਧਰ ਕਰ ਦਿਉ । ਹਰੇਕ ਟੋਏ ਵਿੱਚ 15ਮਿਲੀਲਿਟਰ ਕਲੋਰਪਾਈਰੀਫ਼ਾਸ 20 ਈ ਸੀ 2 ਕਿਲੋ ਮਿੱਟੀ ਵਿੱਚ ਰਲਾ ਕੇਸਿਉਂਕ ਤੋਂ ਬਚਾਉਣ ਲਈ ਜ਼ਰੂਰ ਪਾ ਦਿਉ ।ਨਰਸਰੀ 'ਚੋਂ ਬੂਟਿਆਂ ਦੀ ਚੋਣ",ਸੁਧਾਈ ਦੇ ਸਿਸਟਮ ਦੇ ਅਧਾਰ 'ਤੇ ਅੰਗੂਰ ਨੂੰ ਲਗਾਉਣ ਦੇ ਨਾਲ ਨਾਲ ਆੜੂ ਅਤੇ ਅਲੂਚੇ ਦੀ ਕਾਂਟ-ਛਾਂਟ ਅਤੇ ਸਿਧਾਈ ਕਰਨ ਲਈ ਕਿਹੜਾ ਢਾਂਚਾ ਤਿਆਰ ਕੀਤਾ ਜਾਂਦਾ ਹੈ?,ਸੁਧਾਈ ਦੇ ਸਿਸਟਮ ਦੇ ਅਧਾਰ 'ਤੇ ਅੰਗੂਰ ਨੂੰ ਲਗਾਉਣ ਲਈ 7 ਢਾਂਚਾ ਤਿਆਰ ਕੀਤਾ ਜਾਂਦਾ ਹੈ। ਇਸ ਢਾਂਚੇ ਵਿੱਚ ਆੜੂ ਅਤੇ ਅਲੂਚੇ ਦੀ ਕਾਂਟ-ਛਾਂਟ ਅਤੇ ਸਿਧਾਈ ਲਈ ਮੁੱਖ ਤਣੇ ਅਤੇ ਦੋ ਸ਼ਾਖਾਵਾਂ ਨੂੰ ਧਰਤੀ ਨਾਲ ਬੰਨ ਕੇ ਸੁਧਾਈ ਕੀਤੀ ਜਾਂਦੀ ਹੈ।
