Context,Question,Answer
"ਮਾਲਟਾ\n\n1. ਅਰਲੀ ਗੋਲਡ (2018): ਇਸ ਕਿਸਮ ਦੇ ਬੂਟੇ ਦਰਮਿਆਨੇ ਆਕਾਰਦੇ ਹੁੰਦੇ ਹਨ । ਫ਼ਲ ਦਰਮਿਆਨੇ ਤੋਂ ਵੱਡੇ ਅਤੇ ਦੇਖਣ ਵਿਚ ਥੋੜੇ ਗਲੋਬ ਵਰਗੇਹੁੰਦੇ ਹਨ । ਪੌਕਣ ਸਮੇਂ ਫ਼ਲਾਂ ਦਾ ਰੰਗ ਹਰੇ-ਪੀਲੇ ਤੋ ਸੰਤਰੀ ਹੋ ਜਾਂਦਾ ਹੈ । ਇਸਵਿਚ ਸੁਨਿਹਰੀ ਪੀਲੇ ਰੰਗ ਦੇ ਜੂਸ ਦੀ ਮਾਤਰਾ 47.23 ਪੁਤੀਸ਼ਤ ਹੁੰਦੀ ਹੈ ਅਤੇਜੁਸ ਵਿਚ ਖਟਾਸ ਅਤੇ ਮਿਠਾਸ ਚੰਗੀ ਤਰਾਂ ਮਿਲੀ ਹੁੰਦੀ ਹੈ । ਫ਼ਲਾਂ ਵਿੱਚ ਸਿਰਫ਼2-6 ਬੀਜ ਹੀ ਹੁੰਦੇ ਹਨ । ਇਹ ਕਿਸਮ ਅਕਤੁਬਰ ਦੇ ਅਖੀਰਲੇ ਹਫ਼ਤੇ ਤੋਂ ਔਧਨਵੰਬਰ ਤੱਕ ਪੌਕ ਜਾਂਦੀ ਹੈ ਅਤੇ ਇਸ ਦਾ ਔਸਤਨ ਝਾੜ 45 ਕਿੱਲੋ ਪੁਤੀ ਬੂਟਾਹੈ । ਇਹ ਕਿਸਮ ਪੰਜਾਬ ਦੇ ਸੇਂਜੂ ਖੁਸ਼ਕ ਇਲਾਕੇ ਵਿੱਚ ਸਿਫ਼ਾਰਸ਼ ਕੀਤੀ ਜਾਂਦੀਹੈ।\n\nਵਲੈਨਸ਼ੀਆ (1968) : ਫ਼ਲ ਆਕਾਰ ਵਿੱਚ ਦਰਮਿਆਨਾ, ਸ਼ਕਲ ਅੰਡਾਕਾਰ,ਛਿੱਲ ਗੂੜ੍ਹੀ ਸੁਨਹਿਰੀ ਪੀਲੀ, ਰਸ ਕਾਫ਼ੀ, ਕੁੱਝ ਖਟਾਸ ਵਾਲਾ, ਸੁਗੰਧੀ ਕਾਫ਼ੀ ਅਤੇਬੀਜ 2 ਤੋਂ 7 ਤੱਕ । ਇਹ ਕਿਸਮ ਫਰਵਰੀ-ਮਾਰਚ ਵਿੱਚ ਪੌਕ ਜਾਂਦੀ ਹੈ ਅਤੇਪ੍ਰਤੀ ਬੂਟਾ 38.9 ਕਿਲੋ ਝਾੜ ਦੇਂਦੀ ਹੈ ।","ਮਾਲਟੇ ਦੀ ਕਿਸਮ ""ਅਰਲੀ ਗੋਲਡ"" ਦੀ ਖਾਸੀਅਤ ਕੀ ਹੈ ਅਤੇ ਇਹ ਕਿਹੜੇ ਇਲਾਕੇ ਵਿੱਚ ਸਿਫ਼ਾਰਸ਼ ਕੀਤੀ ਜਾਂਦੀ ਹੈ?","ਮਾਲਟੇ ਦੀ ਕਿਸਮ ""ਅਰਲੀ ਗੋਲਡ"" ਦੇ ਫ਼ਲ ਦਰਮਿਆਨੇ ਆਕਾਰ ਦੇ ਅਤੇ ਗੋਲੋਬ ਵਰਗੇ ਹੁੰਦੇ ਹਨ। ਪੌਕਣ ਸਮੇਂ ਇਹਨਾਂ ਦਾ ਰੰਗ ਹਰੇ-ਪੀਲੇ ਤੋਂ ਸੰਤਰੀ ਹੋ ਜਾਂਦਾ ਹੈ। ਇਸ ਵਿੱਚ ਸੁਨਿਹਰੀ ਪੀਲੇ ਰੰਗ ਦੇ ਜੂਸ ਦੀ ਮਾਤਰਾ 47.23 ਪ੍ਰਤੀਸ਼ਤ ਹੁੰਦੀ ਹੈ, ਜਿਸ ਵਿੱਚ ਖਟਾਸ ਅਤੇ ਮਿਠਾਸ ਦਾ ਸੁੰਦਰ ਮਿਲਾਪ ਹੁੰਦਾ ਹੈ। ਫ਼ਲ ਵਿੱਚ 2 ਤੋਂ 6 ਬੀਜ ਹੁੰਦੇ ਹਨ। ਇਹ ਕਿਸਮ ਅਕਤੂਬਰ ਦੇ ਅਖੀਰਲੇ ਹਫ਼ਤੇ ਤੋਂ ਔਧਨਵੰਬਰ ਤੱਕ ਪੌਕ ਜਾਂਦੀ ਹੈ ਅਤੇ ਇੱਕ ਬੂਟਾ ਤੱਕ 45 ਕਿਲੋ ਪੁਤੀ ਜ਼ਿਆਦਾ ਉਤਪਾਦਨ ਦੇਂਦਾ ਹੈ। ਇਹ ਕਿਸਮ ਪੰਜਾਬ ਦੇ ਸੇਂਜੂ ਖੁਸ਼ਕ ਇਲਾਕੇ ਵਿੱਚ ਸਿਫ਼ਾਰਸ਼ ਕੀਤੀ ਜਾਂਦੀ ਹੈ।"
"ਮੁਸੰਮੀ (1962) : ਫ਼ਲ ਛੋਟੇ ਤੋਂ ਦਰਮਿਆਨਾ, ਸ਼ਕਲ ਥੋੜ੍ਹੀ ਗਲੋਬ ਵਰਗੀ,ਛਿੱਲ ਮੁਲਾਇਮ ਤੇ ਲੰਮੀਆਂ ਧਾਰੀਆਂ ਵਾਲੀ, ਹੇਠਲੇ ਹਿੱਸੇ ਤੇ ਗੋਲ ਚੌਕਰ ਦਾਵਿੱਚ 20 ਤੋਂ 25 ਬੀਜ ਹੁੰਦੇ ਹਨ । ਫ਼ਲ ਨਵੰਬਰ ਵਿੱਚ ਪੌਕ ਜਾਂਦਾ ਹੈ ਅਤੇ ਬੂਟੇਦਾ ਔਸਤ ਝਾੜ 41.3 ਕਿਲੋ ਹੈ । ਪੈਕਟੀਨੀਫੇਰਾ ਜੜ੍ਹ ਮੁੱਢ ਤੇ ਪਿਉਂਦ ਕੀਤੇ ਬੂਟੇਦੂਜਿਆਂ ਨਾਲੋਂ ਵਧੇਰੇ ਚੰਗੇ ਰਹਿੰਦੇ ਹਨ ।\n\n\n\npage - 23ਜਾਫ਼ਾ (1962) : ਫ਼ਲ ਦਰਮਿਆਨੇ ਤੋਂ ਵੱਡੇ ਆਕਾਰ ਦਾ ਹੁੰਦਾ ਹੈ, ਸ਼ਕਲਵਿੱਚ ਗੋਲ ਜਾ ਬੈਠਵਾਂ ਜਿਹਾ, ਰੰਗ ਸੰਤਰੀ ਪੀਲੇ ਤੋਂ ਸੰਤਰੀ ਲਾਲ, ਖਟਾਸ-ਮਿਠਾਸਚੰਗੀ ਤਰ੍ਹਾਂ ਆਪਸ ਵਿੱਚ ਘੁਲੇ ਹੋਏ, ਵਧੀਆ ਸੁਗੰਧੀ ਤੇ ਬੀਜ 8 ਤੋਂ 10 ਤੱਕਹੁੰਦੇ ਹਨ । ਇਹ ਕਿਸਮ ਦਸੰਬਰ ਦੇ ਮਹੀਨੇ ਪੌਕਦੀ ਹੈ ਅਤੇ ਔਸਤਨ ਝਾੜ 54ਕਿਲੋ ਪ੍ਰਤੀ ਬੂਟਾ ਹੈ ।","""ਮੁਸੰਮੀ"" ਦੀ ਕਿਸਮ ਦੇ ਫ਼ਲਾਂ ਦੀ ਆਕਾਰ ਅਤੇ ਜੜ੍ਹ ਦੇ ਤਰੀਕੇ ਬਾਰੇ ਕੀ ਜਾਣਕਾਰੀ ਦਿੱਤੀ ਗਈ ਹੈ?","""ਮੁਸੰਮੀ"" ਦੀ ਕਿਸਮ ਦੇ ਫ਼ਲ ਛੋਟੇ ਤੋਂ ਦਰਮਿਆਨੇ ਆਕਾਰ ਦੇ ਹੁੰਦੇ ਹਨ, ਜਿਨ੍ਹਾਂ ਦੀ ਸ਼ਕਲ ਥੋੜ੍ਹੀ ਗਲੋਬ ਵਰਗੀ ਹੁੰਦੀ ਹੈ। ਇਹਨਾਂ ਦੇ ਛਿੱਲ ਮੁਲਾਇਮ ਅਤੇ ਲੰਮੀਆਂ ਧਾਰੀਆਂ ਵਾਲੇ ਹੁੰਦੇ ਹਨ, ਹੇਠਲੇ ਹਿੱਸੇ 'ਤੇ ਗੋਲ ਚੌਕਰ। ਫ਼ਲ ਵਿੱਚ 20 ਤੋਂ 25 ਬੀਜ ਹੁੰਦੇ ਹਨ। ਇਹ ਫ਼ਲ ਨਵੰਬਰ ਵਿੱਚ ਪੌਕ ਜਾਂਦਾ ਹੈ ਅਤੇ ਬੂਟੇ ਦਾ ਔਸਤ ਝਾੜ 41.3 ਕਿਲੋ ਹੁੰਦਾ ਹੈ। ਪੈਕਟੀਨੀਫੇਰਾ ਜੜ੍ਹ ਮੁੱਢ ਤੇ ਪਿਉਂਦ ਕੀਤੇ ਬੂਟੇ ਦੂਜੇ ਬੂਟਿਆਂ ਨਾਲੋਂ ਵਧੇਰੇ ਚੰਗੇ ਰਹਿੰਦੇ ਹਨ।"
"ਫੋਸਟਰ (1968): ਫ਼ਲ ਦਾ ਆਕਾਰ ਦਰਮਿਆਨੇ ਤੋਂ ਵੱਡਾ, ਸ਼ਕਲ ਵਿੱਚਕੁੜੱਤਣ ਕਾਫ਼ੀ ਹੁੰਦੀ ਹੈ । ਇਸ ਵਿੱਚ 40-50 ਬੀਜ ਹੁੰਦੇ ਹਨ ਅਤੇ ਇਹ ਕਿਸਮਨਵੰਬਰ-ਦਸੰਬਰ ਵਿੱਚ ਪੱਕ ਜਾਂਦੀ ਹੈ । ਇਸ ਕਿਸਮ ਤੋਂ 51.4 ਕਿਲੋ ਫ਼ਲ ਪ੍ਰਤੀਬੂਟਾ ਮਿਲ ਜਾਂਦਾ ਹਨ ।4. ਲੈਮਨ\n\nਪੰਜਾਬ ਬਾਰਾਮਾਸੀ ਨਿੰਬੂ (2008) : ਬੂਟੇ ਨਰੋਏ ਅਤੇ ਖਿਲਰਵੇਂ ਹੁੰਦੇ ਹਨ।ਵਾਲੇ ਹੁੰਦੇ ਹਨ । ਇਹ ਕਿਸਮ ਜੁਲਾਈ ਦੇ ਪਹਿਲੇ ਹਫ਼ਤੇ ਪੌਕਦੀ ਹੈ । ਔਸਤਨਝਾੜ ਪ੍ਰਤੀ ਬੂਟਾ 84 ਕਿਲੋ ਹੁੰਦਾ ਹੈ ।\n\nਪੰਜਾਬ ਗਲਗਲ (1994): ਇਸ ਦੇ ਦਰੱਖਤ ਫੈਲਵੇਂ ਹੁੰਦੇ ਹਨ । ਇਸ ਦਾਫਲ ਆਕਾਰ ਵਿੱਚ ਦਰਮਿਆਨਾ, ਅੰਡਾਕਾਰ ਅਤੇ ਛਿੱਲਣਾ ਸੌਖਾ ਹੁੰਦਾ ਹੈ । ਫ਼ਲਪੂਰੀ ਤਰ੍ਹਾਂ ਪੌਕ ਕੇ ਪੀਲੇ ਰੰਗ ਦੇ ਹੋ ਜਾਂਦੇ ਹਨ । ਹਰ ਫ਼ਲ ਵਿੱਚ 5-8 ਬੀਜ ਹੁੰਦੇਹਨ। ਇਹ ਕਿਸਮ ਨਵੰਬਰ ਦੇ ਅਖੀਰਲੇ ਹਫ਼ਤੇ ਪੌਕ ਜਾਂਦੀ ਹੈ ਅਤੇ 80-100ਕਿਲੋ ਪ੍ਰਤੀ ਬੂਟਾ ਝਾੜ ਨਿੱਕਲ ਆਉਂਦਾ ਹੈ ।","""ਪੰਜਾਬ ਬਾਰਾਮਾਸੀ ਨਿੰਬੂ"" ਅਤੇ ""ਪੰਜਾਬ ਗਲਗਲ"" ਦੀਆਂ ਕਿਸਮਾਂ ਦੇ ਬੂਟਿਆਂ ਦੀਆਂ ਵਿਸ਼ੇਸ਼ਤਾਵਾਂ ਬਾਰੇ ਕੀ ਜਾਣਕਾਰੀ ਦਿੱਤੀ ਗਈ ਹੈ?","""ਪੰਜਾਬ ਬਾਰਾਮਾਸੀ ਨਿੰਬੂ"" ਦੇ ਬੂਟੇ ਨਰੋਏ ਅਤੇ ਖਿਲਰਵੇਂ ਹੁੰਦੇ ਹਨ, ਇਹ ਕਿਸਮ ਜੁਲਾਈ ਦੇ ਪਹਿਲੇ ਹਫ਼ਤੇ ਪੌਕਦੀ ਹੈ ਅਤੇ ਔਸਤ ਝਾੜ ਪ੍ਰਤੀ ਬੂਟਾ 84 ਕਿਲੋ ਹੁੰਦਾ ਹੈ। ""ਪੰਜਾਬ ਗਲਗਲ"" ਦੇ ਦਰੱਖਤ ਫੈਲਵੇਂ ਹੁੰਦੇ ਹਨ, ਫ਼ਲ ਦਰਮਿਆਨੇ ਆਕਾਰ ਦੇ, ਅੰਡਾਕਾਰ ਅਤੇ ਛਿੱਲਣਾ ਸੌਖਾ ਹੁੰਦਾ ਹੈ। ਫ਼ਲ ਪੂਰੀ ਤਰ੍ਹਾਂ ਪੌਕ ਕੇ ਪੀਲੇ ਰੰਗ ਦੇ ਹੋ ਜਾਂਦੇ ਹਨ ਅਤੇ ਹਰ ਫ਼ਲ ਵਿੱਚ 5-8 ਬੀਜ ਹੁੰਦੇ ਹਨ। ਇਹ ਕਿਸਮ ਨਵੰਬਰ ਦੇ ਅਖੀਰਲੇ ਹਫ਼ਤੇ ਪੌਕ ਜਾਂਦੀ ਹੈ ਅਤੇ 80-100 ਕਿਲੋ ਪ੍ਰਤੀ ਬੂਟਾ ਝਾੜ ਨਿੱਕਲ ਆਉਂਦਾ ਹੈ।"
