Context,Question,Answer
"ਪੰਜਾਬ ਵਿੱਚ ਨਿੰਬੂ ਜਾਤੀ ਦੇ ਬੂਟੇ ਲਗਾਉਣ ਦੇ ਦੋ ਮੌਸਮ, ਬਹਾਰ ਰੁੱਤ ਅਤੇਬਰਸਾਤ ਰੁੱਤ ਹਨ । ਬੂਟੇ ਲਗਾਉਣ ਲਈ ਬਹਾਰ ਰੁੱਤ ਦਾ ਸਮਾਂ 15 ਫਰਵਰੀਤੋਂ ਸ਼ੁਰੂ ਹੋ ਕੇ 15 ਮਾਰਚ ਤੱਕ ਹੈ । ਬਰਸਾਤ ਰੁੱਤ ਦਾ ਸਮਾਂ ਔਧ ਅਗਸਤ ਤੋਂਅਕਤੂਬਰ ਦੇ ਅਖੀਰ ਤੱਕ ਹੈ । ਪਰ ਨਿੰਬੂ ਜਾਤੀ ਦੇ ਬੂਟੇ ਆਮ ਤੌਰ ਤੇ ਉਸ ਸਮੇਂਲਾਏ ਜਾਂਦੇ ਹਨ ਜਦੋਂ ਬਰਸਾਤਾਂ ਹੋਣ ਅਤੇ ਮੌਸਮ ਕਾਫੀ ਠੰਢਾ ਹੋ ਚੁੱਕਾ ਹੋਵੇ। ਇਸਤੋਂ ਇਲਾਵਾ ਕਿੰਨੂ ਦੇ ਬੂਟੇ ਦਸੰਬਰ-ਜਨਵਰੀ ਤੱਕ ਨੰਗੀਆਂ ਜੜ੍ਹਾਂ ਨਾਲ (ਗਾਚੀ ਤੋਂਬਗੈਰ) ਲਾਏ ਜਾ ਸਕਦੇ ਹਨ । ਨਰਸਰੀ ਵਿੱਚੋਂ ਬੂਟੇ ਪੁੱਟਣ ਤੋਂ ਬਾਅਦ ਤਕਰੀਬਨ1/4 ਹਿੱਸਾ ਪੱਤੇ ਲਾਹ ਦੇਣੇ ਚਾਹੀਦੇ ਹਨ ਅਤੇ ਜੜ੍ਹਾਂ ਨੂੰ ਸਿੱਲ੍ਹੀ ਪਰਾਲੀ ਆਦਿਵਿੱਚ ਲਪੇਟ ਦੇਣਾ ਚਾਹੀਦਾ ਹੈ ।ਸਿਧਾਈ ਤੇ ਕਾਂਟ-ਛਾਂਟ",ਪੰਜਾਬ ਵਿੱਚ ਨਿੰਬੂ ਜਾਤੀ ਦੇ ਬੂਟੇ ਲਗਾਉਣ ਲਈ ਕਿਹੜੇ ਦੋ ਮੌਸਮ ਹਨ?,ਪੰਜਾਬ ਵਿੱਚ ਨਿੰਬੂ ਜਾਤੀ ਦੇ ਬੂਟੇ ਲਗਾਉਣ ਲਈ ਦੋ ਮੌਸਮ ਬਹਾਰ ਰੁੱਤ ਅਤੇ ਬਰਸਾਤ ਰੁੱਤ ਹਨ।
ਕਿੰਨੁ ਦੇ ਫ਼ਲਾਂ ਨੂੰ ਉਸ ਵਕਤ ਤੋੜਨਾ ਚਾਹੀਦਾ ਹੈ ਜਦੋਂ ਇਹ ਪੁਰਾ ਆਕਾਰਤੇ ਮਨ ਭਾਉਂਦਾ ਰੰਗ ਪ੍ਰਾਪਤ ਕਰ ਲੈਣ ਅਤੇ ਮਿਠਾਸ ਤੇ ਖੋਟੇ ਦੀ ਪੂਰੀ ਮਾਤਰਾਇਨ੍ਹਾਂ ਵਿੱਚ ਮੌਜੂਦ ਹੋਵੇ । ਬੂਟੇ ਦੇ ਬਾਹਰੀ ਭਾਗ ਤੇ ਲੱਗੇ ਹੋਏ ਫਲ ਨੂੰ ਉਸ ਵਕਤਤੋੜ ਲੈਣਾ ਚਾਹੀਦਾ ਹੈ ਜਦੋਂ ਇਨ੍ਹਾਂ ਵਿੱਚ ਮਿਠਾਸ ਤੇ ਖਟਾਸ 12 : 1 ਅਨੁਪਾਤਦਾ ਹੋਵੇ ਪਰ ਅੰਦਰਲੇ ਫਲਾਂ ਨੂੰ ਕੁਝ ਸਮੇਂ ਬਾਅਦ ਉਸ ਵੇਲੇ ਤੋੜੋ ਜਦੋਂ ਉਨ੍ਹਾਂ ਵਿੱਚਮਿੱਠਾ ਤੇ ਖਟਾਸ 14 : 1 ਅਨੁਪਾਤ ਦਾ ਹੋ ਜਾਵੇ । ਕਿੰਨੂ ਦੇ ਫਲਾਂ ਨੂੰ ਤੋੜਨ ਦਾਸਭ ਤੋਂ ਵਧੀਆ ਸਮਾਂ ਔਧ ਜਨਵਰੀ ਤੋਂ ਔਧ ਫਰਵਰੀ ਹੈ । ਕਈ ਵਾਰ ਮੌਸਮਤੇ ਇਲਾਕੇ ਦੀਆਂ ਹਾਲਤਾਂ ਅਨੁਸਾਰ ਇਨ੍ਹਾਂ ਦੀ ਤੁੜਾਈ ਦਾ ਸਮਾਂ ਕੁਝ ਬਦਲ ਵੀਸਕਦਾ ਹੈ।\n\nਫ਼ਲਾਂ ਨੂੰ ਕਦੇ ਵੀ ਟਾਹਣੀਆਂ ਨਾਲੋਂ ਖਿੱਚ੍ਹ ਕੇ ਨਹੀਂ ਤੋੜਨਾ ਚਾਹੀਦਾ । ਇਸਤਰ੍ਹਾਂ ਕਰਨ ਨਾਲ ਤਣਿਆਂ ਦੇ ਉੱਪਰਲੇ ਹਿੱਸਿਆਂ ਦੀ ਛਿੱਲ ਲਹਿ ਜਾਂਦੀ ਹੈ । ਫ਼ਲਕਲਿੱਪਰ ਨਾਲ ਤੋੜੋਂ ਅਤੇ ਫ਼ਲਾਂ ਉਪਰਲੀ ਛੋਟੀ ਡੰਡੀ ਕਾਇਮ ਰੱਖੋ ।ਤੁੜਾਈ ਤੋਂ ਬਾਅਦ ਫਲਾਂ ਦੀ ਸਾਂਭ-ਸੰਭਾਲ ਅਤੇ ਮੰਡੀਕਰਨ,ਕਿੰਨੂ ਦੇ ਫ਼ਲਾਂ ਨੂੰ ਤੋੜਨ ਦਾ ਸਭ ਤੋਂ ਵਧੀਆ ਸਮਾਂ ਕਦੋਂ ਹੈ?,ਕਿੰਨੂ ਦੇ ਫ਼ਲਾਂ ਨੂੰ ਤੋੜਨ ਦਾ ਸਭ ਤੋਂ ਵਧੀਆ ਸਮਾਂ ਔਧ ਜਨਵਰੀ ਤੋਂ ਔਧ ਫਰਵਰੀ ਹੈ।
"ਹਮਲਾ ਨਿੰਬੂ ਜਾਤੀ ਦੇ ਕੋਹੜ ਰੋਗ ਨੂੰਵਧਾਉਂਦਾ ਹੈ।,ਇਸ ਦੀ ਰੋਕਥਾਮ ਲਈ 200 ਮਿਲੀਲਿਟਰਕਰੋਕੋਡਾਈਲ/ਕੋਨਫ਼ੀਡੋਰ 17.8 ਐਸ ਐਲ(ਇਮੀਡਾਕਲੋਪਰਿਡ) 500 ਲਿਟਰ ਪਾਣੀ ਵਿੱਚਘੋਲ ਕੇ ਅਪ੍ੈਲ-ਮਈ ਅਤੇ ਸਤੰਬਰ-ਅਕਤੂਬਰਵਿੱਚ ਛਿੜਕਾਅ ਕਰੋਂ।,3. ਚਿੱਟੀ ਮੱਖੀ ਤੇ ਕਾਲੀ ਮੌਖੀ : ਇਹ ਨਿੰਬੂ ਜਾਤੀਦੇ ਖਤਰਨਾਕ ਕੀੜੇ ਹਨ। ਪੂੰਗ ਅਤੇ ਵੱਡੇ ਕੀੜੇ ਨਵੇਂਪੱਤੇ ਅਤੇ ਟਾਹਣੀਆਂ ਦਾ ਰਸ ਚੂਸਦੇ ਹਨ ਜਿਸ ਨਾਲਬੂਟੇ ਦੇ ਵਾਧੇ ਤੇ ਅਸਰ ਪੈਂਦਾ ਹੈ। ਬਹੁਤ ਜ਼ਿਆਦਾਹਮਲੇ ਵਾਲੇ ਪੌਤੇ ਪੀਲੇ ਹੋ ਕੇ ਇਕੱਠੇ ਹੋ ਜਾਂਦੇ ਹਨਅਤੇ ਅਖੀਰ ਵਿੱਚ ਝੜ ਜਾਂਦੇ ਹਨ। ਚਿੱਟੀ ਮੌਖੀ ਦੇਸ਼ਹਿਦ ਵਰਗੇ ਮਲ ਤੇ ਉੱਲੀ ਉੱਗ ਪੈਂਦੀ ਹੈ ਜਿਸਨਾਲ ਪੱਤੇ ਕਾਲੇ ਦਿਸਦੇ ਹਨ। ਹਮਲੇ ਵਾਲੇ ਦਰੱਖਤਾਂਵਿੱਚ ਹਰਾ ਮਾਦਾ, ਨਾਈਟੋਜਨ ਅਤੇ ਪ੍ਰੋਟੀਨ ਘੱਟਮਾਤਰਾ ਵਿੱਚ ਹੋਣ ਕਰਕੇ ਫੁੱਲ ਘੋਟ ਆਉਂਦੇ ਹਨਜੋ ਕਿ ਝੜ ਸਕਦੇ ਹਨ ਅਤੇ ਫਲ ਬੇਸੁਆਦ ਹੁੰਦੇਹਨ ।,ਗੰਭੀਰ ਹਮਲੇ ਹੇਠ ਆਏ ਪੱਤੇ ਕੋਟ ਕੇ ਨਸ਼ਟਕਰੋ ।",ਨਿੰਬੂ ਜਾਤੀ ਦੇ ਕੋਹੜ ਰੋਗ ਅਤੇ ਕੀੜਿਆਂ ਦੀ ਰੋਕਥਾਮ ਲਈ ਕਿਹੜੀਆਂ ਦਵਾਈਆਂ ਅਤੇ ਤਰੀਕਿਆਂ ਦਾ ਪ੍ਰਯੋਗ ਕੀਤਾ ਜਾ ਸਕਦਾ ਹੈ?,"ਨਿੰਬੂ ਜਾਤੀ ਦੇ ਕੋਹੜ ਰੋਗ ਦੀ ਰੋਕਥਾਮ ਲਈ 200 ਮਿਲੀਲਿਟਰ ਕੋਰੋਕੋਡਾਈਲ ਜਾਂ ਕੋਨਫ਼ੀਡੋਰ 17.8 ਐਸ ਐਲ (ਇਮੀਡਾਕਲੋਪਰਿਡ) ਨੂੰ 500 ਲਿਟਰ ਪਾਣੀ ਵਿੱਚ ਘੋਲ ਕੇ ਐਪ੍ਰਿਲ-ਮਈ ਅਤੇ ਸਤੰਬਰ-ਅਕਤੂਬਰ ਵਿੱਚ ਛਿੜਕਾਅ ਕਰਨਾ ਚਾਹੀਦਾ ਹੈ। ਚਿੱਟੀ ਮੱਖੀ ਅਤੇ ਕਾਲੀ ਮੌਖੀ ਦੇ ਹਮਲੇ ਤੋਂ ਬਚਾਅ ਲਈ, ਹਮਲੇ ਵਾਲੇ ਪੱਤਿਆਂ ਨੂੰ ਕੋਟ ਕੇ ਨਸ਼ਟ ਕਰਨਾ ਅਤੇ ਪ੍ਰੋਟੀਨ ਅਤੇ ਨਾਈਟ੍ਰੋਜਨ ਦੀ ਘੱਟ ਮਾਤਰਾ ਨੂੰ ਧਿਆਨ ਵਿੱਚ ਰੱਖਣਾ ਜਰੂਰੀ ਹੈ।"
"ਕੀੜੇ ਦਾ ਨਾਂ ਅਤੇ ਹਮਲੇ ਦੀਆਂ ਨਿਸ਼ਾਨੀਆਂ,ਰੋਕਥਾਮ,1. ਲੀਚੀ ਦੀ ਗਿਟਕ ਵਿੱਚ ਛੇਕ ਕਰਨ ਵਾਲੀ ਸੁੰਡੀ :ਇਹ ਸੁੰਡੀ ਫ਼ਲ ਦੀ ਡੰਡੀ ਦੇ ਨੇੜੇ ਬਹੁਤ ਹੀ ਬਰੀਕ ਮੋਰੀਕਰਕੇ ਫ਼ਲ ਦੇ ਅੰਦਰ ਜਾਂਦੀ ਹੈ ਅਤੇ ਨੁਕਸਾਨ ਕਰਦੀ ਹੈ।ਹਮਲੇ ਵਾਲੇ ਫ਼ਲ ਖਾਣ ਦੇ ਯੋਗ ਨਹੀਂ ਰਹਿੰਦੇ ।,ਇਸ ਕੀੜੇ ਦੀ ਰੋਕਥਾਮ ਲਈ ਥੱਲੇ ਡਿੱਗੇਹੋਏ ਫ਼ਲਾਂ ਨੂੰ ਇਕੱਠੇ ਕਰਕੇ ਨਸ਼ਟ ਕਰ ਦਿਉਅਤੇ ਬਾਗ ਨੂੰ ਵਾਹ ਕੇ ਸਾਫ਼ ਰੱਖੋ ਤਾਂ ਜੋਆਉਣ ਵਾਲੀ ਫ਼ਸਲ ਤੇ ਕੀੜੇ ਦਾ ਹਮਲਾਨਾ ਹੋਵੇ ।,\n\n\n\n\n\npage - 888. ਆੜੂ\n\nਆੜ ਇੱਕ ਠੰਢੇ ਇਲਾਕੇ ਦਾ ਫ਼ਲ ਹੈ ਪਰ ਇਸ ਦੀਆਂ ਘੋਟ ਠੰਢ ਦੀ ਲੋੜਵਾਲੀਆਂ ਕਿਸਮਾਂ ਮੌਜੂਦ ਹੋਣ ਕਾਰਨ ਇਨ੍ਹਾਂ ਨੂੰ ਪੰਜਾਬ ਦੇ ਨੀਮ ਗਰਮ ਪੌਣ-ਪਾਣੀਵਿੱਚ ਪੈਦਾ ਕਰਨਾ ਸੰਭਵ ਹੋਇਆ ਹੈ । ` ਰਾਜ ਦੇ ਬਹੁਤੇ ਜਿਲ੍ਹਿਆਂ ਵਿੱਚ ਆੜੂਦੀ ਕਾਸ਼ਤ ਹੁੰਦੀ ਹੈ । ਪੰਜਾਬ ਤੋਂ ਇਲਾਵਾ ਇਸ ਫ਼ਲ ਦੀ ਕਾਸ਼ਤ ਜੰਮੂ-ਕਸ਼ਮੀਰ,ਹਿਮਾਚਲ ਪ੍ਰਦੇਸ਼ ਅਤੇ ਉੱਤਰ ਪ੍ਰਦੇਸ਼ ਵਿੱਚ ਵੀ ਹੁੰਦੀ ਹੈ ।",ਲੀਚੀ ਦੀ ਗਿਟਕ ਵਿੱਚ ਛੇਕ ਕਰਨ ਵਾਲੀ ਸੁੰਡੀ ਦੇ ਹਮਲੇ ਦੀਆਂ ਨਿਸ਼ਾਨੀਆਂ ਅਤੇ ਉਸ ਦੀ ਰੋਕਥਾਮ ਲਈ ਕੀ ਉਪਾਅ ਹਨ?,"ਲੀਚੀ ਦੀ ਗਿਟਕ ਵਿੱਚ ਛੇਕ ਕਰਨ ਵਾਲੀ ਸੁੰਡੀ ਦੇ ਹਮਲੇ ਦੀਆਂ ਨਿਸ਼ਾਨੀਆਂ ਇਹ ਹਨ ਕਿ ਫ਼ਲ ਦੀ ਡੰਡੀ ਦੇ ਨੇੜੇ ਬਰੀਕ ਮੋਰੀਆਂ ਬਣ ਜਾਂਦੀਆਂ ਹਨ ਅਤੇ ਫ਼ਲ ਦੇ ਅੰਦਰ ਚਲੀ ਜਾਂਦੀ ਹੈ, ਜਿਸ ਨਾਲ ਫ਼ਲ ਖਾਣ ਦੇ ਯੋਗ ਨਹੀਂ ਰਹਿੰਦੇ। ਇਸ ਕੀੜੇ ਦੀ ਰੋਕਥਾਮ ਲਈ ਥੱਲੇ ਡਿੱਗੇ ਹੋਏ ਫ਼ਲਾਂ ਨੂੰ ਇਕੱਠਾ ਕਰਕੇ ਨਸ਼ਟ ਕਰਨਾ ਚਾਹੀਦਾ ਹੈ ਅਤੇ ਬਾਗ ਨੂੰ ਵਾਹ ਕੇ ਸਾਫ਼ ਰੱਖਣਾ ਜਰੂਰੀ ਹੈ, ਤਾਂ ਜੋ ਆਉਣ ਵਾਲੀ ਫ਼ਸਲ ਤੇ ਕੀੜੇ ਦਾ ਹਮਲਾ ਨਾ ਹੋਵੇ।"
"ਲਾਲ ਵਾਈਨ ਅਤੇ ਸਿਰਕਾ ਤਿਆਰ ਕਰਨਾ\n\nਲਾਲ ਵਾਈਨ ਤਿਆਰ ਕਰਨ ਦੀ ਵਿਧੀ : ਪੰਜਾਬ ਪਰਪਲ ਅੰਗੂਰਾਂ(ਰਸ-ਛਿੱਲ) ਤੋਂ ਸੈਕਰੋਮਾਈਸੀਜ਼ ਸੈਰੀਵਿਸੀ ਖਮੀਰ ਦੇ ਇਕ ਸੁਦੇਸ਼ੀ ਸਟਰੇਨਨਾਲ ਉਬਾਲ ਰਾਹੀਂ 10.5 ਪੁਤੀਸ਼ਤ (੪/੪) ਏਥੀਨੋਲ ਵਾਲੀ ਲਾਲ ਵਾਈਨਤਿਆਰ ਕਰਨ ਦੀ ਵਿਧੀ ਵਿਕਸਤ ਕੀਤੀ ਗਈ ਹੈ । ਜਿਸ ਦੀ ਉਬਾਲ ਸਮਰਥਾ90.4 ਪੁਤੀਸ਼ਤ ਹੈ । ਇਸ 5 ਲਿਟਰ ਛੋਟੇ ਪੱਧਰ ਦੀ ਵਿਕਸਤ ਤਕਨੀਕ ਨਾਲ62.4 ਪ੍ਰਤੀਸ਼ਤ (੪/੪) ਵਾਈਨ ਸ਼ਫਾ ਹੋ ਸਕਦੀ ਹੈ ।\n\nਸਿਰਕਾ ਤਿਆਰ ਕਰਨਾ : ਅੰਗੂਰਾਂ ਦੀ ਪਰਲਿਟ ਕਿਸਮ ਤੋਂ ਛੋਟੇ ਪੌਧਰ (5ਲਿਟਰ) ਤੇ ਸਿਰਕਾ ਤਿਆਰ ਕਰਨ ਦੀ ਵਿਧੀ ਦੀ ਸਿਫ਼ਾਰਸ਼ ਕੀਤੀ ਗਈ ਹੈ।ਗੁਣ ਹਨ, ਤਿਆਰ ਕੀਤਾ ਜਾ ਸਕਦਾ ਹੈ । ਇਸ ਤਰ੍ਹਾਂ ਤਿਆਰ ਕੀਤੇ ਗਏ ਸਿਰਕੇਨੂੰ 2 ਸਾਲ ਤੱਕ ਰੱਖਿਆ ਜਾ ਸਕਦਾ ਹੈ ।",ਪੰਜਾਬ ਵਿੱਚ ਲਾਲ ਵਾਈਨ ਤਿਆਰ ਕਰਨ ਦੀ ਵਿਧੀ ਵਿੱਚ ਕਿਸ ਤਕਨੀਕ ਅਤੇ ਸਮਗਰੀ ਦੀ ਵਰਤੋਂ ਕੀਤੀ ਜਾਂਦੀ ਹੈ?,"ਪੰਜਾਬ ਵਿੱਚ ਲਾਲ ਵਾਈਨ ਤਿਆਰ ਕਰਨ ਦੀ ਵਿਧੀ ਵਿੱਚ ਸੈਕਰੋਮਾਈਸੀਜ਼ ਸੈਰੀਵਿਸੀ ਖਮੀਰ ਦੇ ਸੁਦੇਸ਼ੀ ਸਟਰੇਨ ਦੀ ਵਰਤੋਂ ਕੀਤੀ ਜਾਂਦੀ ਹੈ। ਇਸ ਵਿੱਚ ਅੰਗੂਰਾਂ (ਰਸ-ਛਿੱਲ) ਨੂੰ ਉਬਾਲ ਕੇ 10.5 ਪੁਤੀਸ਼ਤ ਏਥੀਨੋਲ ਵਾਲੀ ਵਾਈਨ ਤਿਆਰ ਕੀਤੀ ਜਾਂਦੀ ਹੈ, ਜਿਸ ਦੀ ਉਬਾਲ ਸਮਰਥਾ 90.4 ਪੁਤੀਸ਼ਤ ਹੈ। ਇਸ ਤਕਨੀਕ ਨਾਲ 62.4 ਪ੍ਰਤੀਸ਼ਤ ਵਾਈਨ ਸ਼ਫਾ ਹੋ ਸਕਦੀ ਹੈ।"